# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
2.58000000000000e+00 4.51480254339695e+03 2.32963811239282e+05 7.78315967245865e-01 4.01611039098576e+01 -4.19808591120745e-01 -2.16621233018320e+01 7.78315967245926e-01 4.01611039098612e+01 4.52056331580755e+03 2.33261067095670e+05 3.60402117150114e+00 1.85967492449492e+02 -4.19808591120793e-01 -2.16621233018346e+01 3.60402117150122e+00 1.85967492449496e+02 4.49266485787063e+03 2.31821506666124e+05
2.60000000000000e+00 4.44563676986705e+03 2.31173112033087e+05 7.66392339266865e-01 3.98524016418691e+01 -4.13377216623290e-01 -2.14956152644179e+01 7.66392339266805e-01 3.98524016418632e+01 4.45130928852213e+03 2.31468083003151e+05 3.54880836656722e+00 1.84538035061506e+02 -4.13377216623242e-01 -2.14956152644185e+01 3.54880836656730e+00 1.84538035061505e+02 4.42383822877260e+03 2.30039587896175e+05
2.62000000000000e+00 4.37804812305785e+03 2.29409721648231e+05 7.54740595361641e-01 3.95484071969547e+01 -4.07092491140258e-01 -2.13316465357566e+01 7.54740595361641e-01 3.95484071969565e+01 4.38363440033070e+03 2.29702442577329e+05 3.49485453099839e+00 1.83130377424308e+02 -4.07092491140234e-01 -2.13316465357571e+01 3.49485453099845e+00 1.83130377424308e+02 4.35658099318101e+03 2.28284844042685e+05
2.64000000000000e+00 4.31198902141764e+03 2.27673020330851e+05 7.43352532850952e-01 3.92490137345455e+01 -4.00949990305883e-01 -2.11701594881676e+01 7.43352532851000e-01 3.92490137345463e+01 4.31749100896873e+03 2.27963525273549e+05 3.44212168197716e+00 1.81744024808404e+02 -4.00949990305996e-01 -2.11701594881686e+01 3.44212168197725e+00 1.81744024808405e+02 4.29084580285347e+03 2.26556658390663e+05
2.66000000000000e+00 4.24741366415082e+03 2.25962406932824e+05 7.32220256041775e-01 3.89541176214403e+01 -3.94945455336044e-01 -2.10110982238611e+01 7.32220256041723e-01 3.89541176214400e+01 4.25283325519997e+03 2.26250729176638e+05 3.39057325820727e+00 1.80378497336578e+02 -3.94945455336000e-01 -2.10110982238647e+01 3.39057325820726e+00 1.80378497336582e+02 4.22658708157199e+03 2.24854432739630e+05
2.68000000000000e+00 4.18427795184706e+03 2.24277298219002e+05 7.21336162548082e-01 3.86636183125664e+01 -3.89074785649428e-01 -2.08544085108062e+01 7.21336162548054e-01 3.86636183125615e+01 4.18961698334436e+03 2.24563470307258e+05 3.34017405655107e+00 1.79033329431132e+02 -3.89074785649496e-01 -2.08544085108083e+01 3.34017405655110e+00 1.79033329431128e+02 4.16376094616135e+03 2.23177586714248e+05
2.70000000000000e+00 4.12253941120684e+03 2.22617128205170e+05 7.10692930310603e-01 3.83774182367820e+01 -3.83334031870184e-01 -2.07000377210104e+01 7.10692930310699e-01 3.83774182367812e+01 4.12779966590757e+03 2.22901181959009e+05 3.29089017194579e+00 1.77708069285058e+02 -3.83334031870248e-01 -2.07000377210117e+01 3.29089017194583e+00 1.77708069285053e+02 4.10232513158378e+03 2.21525557105524e+05
2.72000000000000e+00 4.06215712362360e+03 2.20981347525124e+05 7.00283505288731e-01 3.80954226876970e+01 -3.77719389184224e-01 -2.05479347716244e+01 7.00283505288703e-01 3.80954226876955e+01 4.06734033207190e+03 2.21263314064711e+05 3.24268894038766e+00 1.76402278357059e+02 -3.77719389184284e-01 -2.05479347716251e+01 3.24268894038764e+00 1.76402278357066e+02 4.04223891987119e+03 2.19897797240993e+05
2.74000000000000e+00 4.00309165739816e+03 2.19369422825419e+05 6.90101089771360e-01 3.78175397194558e+01 -3.72227191037950e-01 -2.03980500688682e+01 6.90101089771300e-01 3.78175397194576e+01 4.00819949982436e+03 2.19649332590375e+05 3.19553888482371e+00 1.75115530888330e+02 -3.72227191038014e-01 -2.03980500688649e+01 3.19553888482375e+00 1.75115530888332e+02 3.98346307267209e+03 2.18293776382431e+05
2.76000000000000e+00 3.94530500337606e+03 2.17780836186359e+05 6.80139131283078e-01 3.75436800468229e+01 -3.66853903152707e-01 -2.02503354540341e+01 6.80139131283126e-01 3.75436800468260e+01 3.95033911151178e+03 2.18058718955450e+05 3.14940966377275e+00 1.73847413440233e+02 -3.66853903152707e-01 -2.02503354540320e+01 3.14940966377271e+00 1.73847413440234e+02 3.92595976720446e+03 2.16712979149686e+05
2.78000000000000e+00 3.88876051381158e+03 2.16215084567924e+05 6.70391312045379e-01 3.72737569497262e+01 -3.61596117840562e-01 -2.01047441519126e+01 6.70391312045379e-01 3.72737569497278e+01 3.89372247262685e+03 2.16490969478053e+05 3.10427202252183e+00 1.72597524452206e+02 -3.61596117840623e-01 -2.01047441519119e+01 3.10427202252177e+00 1.72597524452208e+02 3.86969253541951e+03 2.15154904969325e+05
2.80000000000000e+00 3.83342284427490e+03 2.14671679279395e+05 6.60851538959565e-01 3.70076861817404e+01 -3.56450548602070e-01 -1.99612307217226e+01 6.60851538959601e-01 3.70076861817476e+01 3.83831419364118e+03 2.14945594843906e+05 3.06009774675367e+00 1.71365473818191e+02 -3.56450548602214e-01 -1.99612307217183e+01 3.06009774675364e+00 1.71365473818184e+02 3.81462620619378e+03 2.13619067546852e+05
2.82000000000000e+00 3.77925789843064e+03 2.13150145471488e+05 6.51513934089843e-01 3.67453858826673e+01 -3.51414024992387e-01 -1.98197510095693e+01 6.51513934090028e-01 3.67453858826673e+01 3.78408013471331e+03 2.13422119597831e+05 3.01685961846330e+00 1.70150882481337e+02 -3.51414024992456e-01 -1.98197510095757e+01 3.01685961846334e+00 1.70150882481336e+02 3.76072685037835e+03 2.12104994361339e+05
2.84000000000000e+00 3.72623277552657e+03 2.11650021649909e+05 6.42372825608494e-01 3.64867764945456e+01 -3.46483487737418e-01 -1.96802621034771e+01 6.42372825608482e-01 3.64867764945505e+01 3.73098735311051e+03 2.11920081656677e+05 2.97453137404279e+00 1.68953382045636e+02 -3.46483487737426e-01 -1.96802621034768e+01 2.97453137404279e+00 1.68953382045634e+02 3.70796172854510e+03 2.10612226181362e+05
2.86000000000000e+00 3.67431572044169e+03 2.10170859209264e+05 6.33422739185760e-01 3.62317806814306e+01 -3.41655984089016e-01 -1.95427222898729e+01 6.33422739185696e-01 3.62317806814288e+01 3.67900405319306e+03 2.10439031842643e+05 2.93308766440299e+00 1.67772614403851e+02 -3.41655984089016e-01 -1.95427222898760e+01 2.93308766440297e+00 1.67772614403848e+02 3.65629924127971e+03 2.09140316601199e+05
2.88000000000000e+00 3.62347607615205e+03 2.08712221986358e+05 6.24658389794962e-01 3.59803232522078e+01 -3.36928663405901e-01 -1.94070910121944e+01 6.24658389795022e-01 3.59803232522060e+01 3.62809953881943e+03 2.08978533435999e+05 2.89250401703205e+00 1.66608231381052e+02 -3.36928663405929e-01 -1.94070910121926e+01 2.89250401703196e+00 1.66608231381052e+02 3.60570888188055e+03 2.07688831596320e+05
2.90000000000000e+00 3.57368423848153e+03 2.07273685831929e+05 6.16074673912706e-01 3.57323310869435e+01 -3.32298772946836e-01 -1.92733288308905e+01 6.16074673912666e-01 3.57323310869450e+01 3.57824416803934e+03 2.07538161746281e+05 2.85275679987111e+00 1.65459894392511e+02 -3.32298772946969e-01 -1.92733288308915e+01 2.85275679987105e+00 1.65459894392510e+02 3.55616119133132e+03 2.06257349097216e+05
2.92000000000000e+00 3.52491161301292e+03 2.05854838199955e+05 6.07666662088950e-01 3.54877330660192e+01 -3.27763653861000e-01 -1.91413973854588e+01 6.07666662088886e-01 3.54877330660241e+01 3.52940930994981e+03 2.06117503701069e+05 2.81382318691897e+00 1.64327274116057e+02 -3.27763653861128e-01 -1.91413973854583e+01 2.81382318691900e+00 1.64327274116064e+02 3.50762771542341e+03 2.04845458580727e+05
2.94000000000000e+00 3.47713057404216e+03 2.04455277753679e+05 5.99429591872388e-01 3.52464600021259e+01 -3.23320737374549e-01 -1.90112593576028e+01 5.99429591872300e-01 3.52464600021252e+01 3.48156730359711e+03 2.04716157451510e+05 2.77568112546826e+00 1.63210050177543e+02 -3.23320737374614e-01 -1.90112593576033e+01 2.77568112546828e+00 1.63210050177545e+02 3.46008096391144e+03 2.03452760677993e+05
2.96000000000000e+00 3.43031442546593e+03 2.03074613987583e+05 5.91358861068729e-01 3.50084445752569e+01 -3.18967541152207e-01 -1.88828784362186e+01 5.91358861068741e-01 3.50084445752597e+01 3.43469141881436e+03 2.03333731993810e+05 2.73830930488162e+00 1.62107910848987e+02 -3.18967541152179e-01 -1.88828784362215e+01 2.73830930488167e+00 1.62107910848990e+02 3.41349437159260e+03 2.02078866798282e+05
2.98000000000000e+00 3.38443736349907e+03 2.01712466864545e+05 5.83450021309669e-01 3.47736212700680e+01 -3.14701665831245e-01 -1.87562192835534e+01 5.83450021309685e-01 3.47736212700678e+01 3.38875581889146e+03 2.01969846805931e+05 2.70168712682935e+00 1.61020552759027e+02 -3.14701665831193e-01 -1.87562192835522e+01 2.70168712682934e+00 1.61020552759029e+02 3.36784226120689e+03 2.00723398767931e+05
3.00000000000000e+00 3.33947444112479e+03 2.00368466467487e+05 5.75698771928895e-01 3.45419263157348e+01 -3.10520791714839e-01 -1.86312475029057e+01 5.75698771928907e-01 3.45419263157333e+01 3.34373552497983e+03 2.00624131498790e+05 2.66579467691352e+00 1.59947680614803e+02 -3.10520791714795e-01 -1.86312475029022e+01 2.66579467691355e+00 1.59947680614802e+02 3.32309980806162e+03 1.99385988483697e+05
3.02000000000000e+00 3.29540153418605e+03 1.99042252664837e+05 5.68100954114609e-01 3.43132976285122e+01 -3.06422675620025e-01 -1.85079296074357e+01 5.68100954114593e-01 3.43132976285097e+01 3.29960638214065e+03 1.99296225481295e+05 2.63061269759757e+00 1.58889006934911e+02 -3.06422675620049e-01 -1.85079296074365e+01 2.63061269759760e+00 1.58889006934913e+02 3.27924300628909e+03 1.98066277579861e+05
3.04000000000000e+00 3.25219530903235e+03 1.97733474789167e+05 5.60652545330769e-01 3.40876747560922e+01 -3.02405147868668e-01 -1.83862329904092e+01 5.60652545330741e-01 3.40876747560973e+01 3.25634502695026e+03 1.97985777638576e+05 2.59612256238184e+00 1.57844251792823e+02 -3.02405147868588e-01 -1.83862329904063e+01 2.59612256238181e+00 1.57844251792824e+02 3.23624863665199e+03 1.96763917108441e+05
3.06000000000000e+00 3.20983319164069e+03 1.96441791328411e+05 5.53349653995749e-01 3.38649988245587e+01 -2.98466109417147e-01 -1.82661258963498e+01 5.53349653995805e-01 3.38649988245580e+01 3.21392885658181e+03 1.96692446022807e+05 2.56230625115203e+00 1.56813142570492e+02 -2.98466109417115e-01 -1.82661258963459e+01 2.56230625115203e+00 1.56813142570489e+02 3.19409423581584e+03 1.95478567231929e+05
3.08000000000000e+00 3.16829333813465e+03 1.95166869629095e+05 5.46188514400031e-01 3.36452124870424e+01 -2.94603529114190e-01 -1.81475773934378e+01 5.46188514400023e-01 3.36452124870412e+01 3.17233599928663e+03 1.95415897556057e+05 2.52914632664649e+00 1.55795413721418e+02 -2.94603529114170e-01 -1.81475773934370e+01 2.52914632664651e+00 1.55795413721409e+02 3.15275806701248e+03 1.94209896927969e+05
3.10000000000000e+00 3.12755460662948e+03 1.93908385611028e+05 5.39165481850800e-01 3.34282598747499e+01 -2.90815441083318e-01 -1.80305573471699e+01 5.39165481850736e-01 3.34282598747510e+01 3.13154528620348e+03 1.94155807744616e+05 2.49662591198058e+00 1.54790806542786e+02 -2.90815441083274e-01 -1.80305573471702e+01 2.49662591198060e+00 1.54790806542787e+02 3.11221909202338e+03 1.92957583705449e+05
3.12000000000000e+00 3.08759653033572e+03 1.92666023492949e+05 5.32277028036638e-01 3.32140865494971e+01 -2.87099942221311e-01 -1.79150363945998e+01 5.32277028036618e-01 3.32140865494942e+01 3.09153622442779e+03 1.92911860404294e+05 2.46472866917723e+00 1.53799068956654e+02 -2.87099942221377e-01 -1.79150363945980e+01 2.46472866917730e+00 1.53799068956656e+02 3.07245694441503e+03 1.91721313331498e+05
3.14000000000000e+00 3.04839929185730e+03 1.91439475528639e+05 5.25519736596752e-01 3.30026394582880e+01 -2.83455189808880e-01 -1.78009859199996e+01 5.25519736596712e-01 3.30026394582816e+01 3.05228897127700e+03 1.91683747396196e+05 2.43343877864903e+00 1.52819955299157e+02 -2.83455189808920e-01 -1.78009859200001e+01 2.43343877864910e+00 1.52819955299154e+02 3.03345190396312e+03 1.90500779568884e+05
3.16000000000000e+00 3.00994369862395e+03 1.90228441753034e+05 5.18890298884997e-01 3.27938668895227e+01 -2.79879399226496e-01 -1.76883780310894e+01 5.18890298884949e-01 3.27938668895193e+01 3.01378430969162e+03 1.90471168372511e+05 2.40274091958565e+00 1.51853226117820e+02 -2.79879399226482e-01 -1.76883780310896e+01 2.40274091958561e+00 1.51853226117822e+02 2.99518487220540e+03 1.89295683923381e+05
3.18000000000000e+00 2.97221115940107e+03 1.89032629737908e+05 5.12385509919941e-01 3.25877184309116e+01 -2.76370841769306e-01 -1.75771855365474e+01 5.12385509919959e-01 3.25877184309128e+01 2.97600362471511e+03 1.89273830531881e+05 2.37262025120504e+00 1.50898647976634e+02 -2.76370841769284e-01 -1.75771855365437e+01 2.37262025120510e+00 1.50898647976634e+02 2.95763734906669e+03 1.88105735400642e+05
3.20000000000000e+00 2.93518366182337e+03 1.87851754356696e+05 5.06002264514652e-01 3.23841449289377e+01 -2.72927842559506e-01 -1.74673819238084e+01 5.06002264514656e-01 3.23841449289380e+01 2.93892888099887e+03 1.88091448383928e+05 2.34306239481708e+00 1.49955993268293e+02 -2.72927842559494e-01 -1.74673819238076e+01 2.34306239481711e+00 1.49955993268295e+02 2.92079141050278e+03 1.86930650272178e+05
3.22000000000000e+00 2.89884375090165e+03 1.86685537558066e+05 4.99737553567490e-01 3.21830984497297e+01 -2.69548778545057e-01 -1.73589413382999e+01 4.99737553567400e-01 3.21830984497284e+01 2.90254260128156e+03 1.86923743522532e+05 2.31405341666693e+00 1.49025040033371e+02 -2.69548778545105e-01 -1.73589413382944e+01 2.31405341666696e+00 1.49025040033372e+02 2.88462968711247e+03 1.85770151850043e+05
3.24000000000000e+00 2.86317450845477e+03 1.85533708147869e+05 4.93588460518374e-01 3.19845322416080e+01 -2.66232076591013e-01 -1.72518385630884e+01 4.93588460518331e-01 3.19845322416090e+01 2.86682784579489e+03 1.85770444407509e+05 2.28557981151731e+00 1.48105571786318e+02 -2.66232076591031e-01 -1.72518385630865e+01 2.28557981151726e+00 1.48105571786317e+02 2.84913534367051e+03 1.84623970269849e+05
3.26000000000000e+00 2.82815953342169e+03 1.84396001579094e+05 4.87552157956186e-01 3.17884006987585e+01 -2.62976211645593e-01 -1.71460489992846e+01 4.87552157956160e-01 3.17884006987588e+01 2.83176819255049e+03 1.84631286154292e+05 2.25762848692962e+00 1.47197377347839e+02 -2.62976211645565e-01 -1.71460489992836e+01 2.25762848692965e+00 1.47197377347840e+02 2.81429205953610e+03 1.83491842281754e+05
3.28000000000000e+00 2.79378292301071e+03 1.83272159749502e+05 4.81625904366086e-01 3.15946593264211e+01 -2.59779704988862e-01 -1.70415486472442e+01 4.81625904366004e-01 3.15946593264215e+01 2.79734771846508e+03 1.83506010331309e+05 2.23018674821955e+00 1.46300250683209e+02 -2.59779704988842e-01 -1.70415486472435e+01 2.23018674821951e+00 1.46300250683207e+02 2.78008400989459e+03 1.82373511049085e+05
3.30000000000000e+00 2.76002925464548e+03 1.82161930806602e+05 4.75807041018257e-01 3.14032647072026e+01 -2.56641122553207e-01 -1.69383140885275e+01 4.75807041018199e-01 3.14032647072008e+01 2.76355098128354e+03 1.82394364764714e+05 2.20324228404052e+00 1.45413990746702e+02 -2.56641122553268e-01 -1.69383140885294e+01 2.20324228404054e+00 1.45413990746705e+02 2.74649584779203e+03 1.81268725954274e+05
3.32000000000000e+00 2.72688356866964e+03 1.81065068959664e+05 4.70092988988027e-01 3.12141744687785e+01 -2.53559073316868e-01 -1.68363224682567e+01 4.70092988988013e-01 3.12141744687785e+01 2.73036300226133e+03 1.81296103350152e+05 2.17678315258329e+00 1.44538401331535e+02 -2.53559073316848e-01 -1.68363224682571e+01 2.17678315258339e+00 1.44538401331532e+02 2.71351268692457e+03 1.80177242411792e+05
3.34000000000000e+00 2.69433135177368e+03 1.79981334298482e+05 4.64481246295831e-01 3.10273472525546e+01 -2.50532207760622e-01 -1.67355514783986e+01 4.64481246295857e-01 3.10273472525541e+01 2.69776924957035e+03 1.80210985871299e+05 2.15079776833977e+00 1.43673290925107e+02 -2.50532207760626e-01 -1.67355514783979e+01 2.15079776833978e+00 1.43673290925108e+02 2.68112008514664e+03 1.79098821687795e+05
3.36000000000000e+00 2.66235852110997e+03 1.78910492618590e+05 4.58969385171118e-01 3.08427426835011e+01 -2.47559216391203e-01 -1.66359793414914e+01 4.58969385171086e-01 3.08427426834992e+01 2.66575562239361e+03 1.79138777824851e+05 2.12527488942833e+00 1.42818472569609e+02 -2.47559216391209e-01 -1.66359793414909e+01 2.12527488942836e+00 1.42818472569610e+02 2.64930402866382e+03 1.78033230726209e+05
3.38000000000000e+00 2.63095140906334e+03 1.77852315252682e+05 4.53555049426404e-01 3.06603213412373e+01 -2.44638828327197e-01 -1.65375847949130e+01 4.53555049426326e-01 3.06603213412390e+01 2.63430843567642e+03 1.78079250251726e+05 2.10020360543265e+00 1.41973763727235e+02 -2.44638828327207e-01 -1.65375847949110e+01 2.10020360543263e+00 1.41973763727238e+02 2.61805091687813e+03 1.76980241980962e+05
3.40000000000000e+00 2.60009674864657e+03 1.76806578907966e+05 4.48235951938455e-01 3.04800447318271e+01 -2.41769809938346e-01 -1.64403470758152e+01 4.48235951938405e-01 3.04800447318254e+01 2.60341440550321e+03 1.77032179574219e+05 2.07557332574400e+00 1.41138986150593e+02 -2.41769809938272e-01 -1.64403470758168e+01 2.07557332574405e+00 1.41138986150597e+02 2.58734754785511e+03 1.75939633254147e+05
3.42000000000000e+00 2.56978165949157e+03 1.75773065509223e+05 4.43009872235038e-01 3.03018752608807e+01 -2.38950963544608e-01 -1.63442459064354e+01 4.43009872235034e-01 3.03018752608830e+01 2.57306063507090e+03 1.75997347438849e+05 2.05137376838116e+00 1.40313965757270e+02 -2.38950963544624e-01 -1.63442459064364e+01 2.05137376838120e+00 1.40313965757267e+02 2.55718110438372e+03 1.74911187539846e+05
3.44000000000000e+00 2.53999363440879e+03 1.74751562047325e+05 4.37874654175997e-01 3.01257762073032e+01 -2.36181126165774e-01 -1.62492614802185e+01 4.37874654175969e-01 3.01257762073026e+01 2.54323460123106e+03 1.74974540564697e+05 2.02759494925823e+00 1.39498532508963e+02 -2.36181126165782e-01 -1.62492614802182e+01 2.02759494925822e+00 1.39498532508965e+02 2.52753914060161e+03 1.73894692873391e+05
3.46000000000000e+00 2.51072052648850e+03 1.73741860433004e+05 4.32828203730611e-01 2.99517116981686e+01 -2.33459168322745e-01 -1.61553744479337e+01 4.32828203730639e-01 2.99517116981681e+01 2.51392414157481e+03 1.73963550596977e+05 2.00422717188889e+00 1.38692520294722e+02 -2.33459168322797e-01 -1.61553744479282e+01 2.00422717188890e+00 1.38692520294722e+02 2.49840956915966e+03 1.72889942185849e+05
3.48000000000000e+00 2.48195053671919e+03 1.72743757355656e+05 4.27868486843938e-01 2.97796466843366e+01 -2.30783992884933e-01 -1.60625659047715e+01 4.27868486843928e-01 2.97796466843335e+01 2.48511744203543e+03 1.72964173965666e+05 1.98126101750332e+00 1.37895766818219e+02 -2.30783992884919e-01 -1.60625659047684e+01 1.98126101750332e+00 1.37895766818219e+02 2.46978064890115e+03 1.71896733163520e+05
3.50000000000000e+00 2.45367220209965e+03 1.71757054146975e+05 4.22993527385496e-01 2.96095469169821e+01 -2.28154533965577e-01 -1.59708173775790e+01 4.22993527385524e-01 2.96095469169805e+01 2.45680302498518e+03 1.71976211748963e+05 1.95868733555703e+00 1.37108113488994e+02 -2.28154533965565e-01 -1.59708173775799e+01 1.95868733555704e+00 1.37108113488995e+02 2.44164097303201e+03 1.70914868112241e+05
3.52000000000000e+00 2.42587438422209e+03 1.70781556649235e+05 4.18201405182983e-01 2.94413789248802e+01 -2.25569755861265e-01 -1.58801108126246e+01 4.18201405183013e-01 2.94413789248784e+01 2.42896973780398e+03 1.70999469541400e+05 1.93649723461931e+00 1.36329405317210e+02 -2.25569755861293e-01 -1.58801108126237e+01 1.93649723461930e+00 1.36329405317209e+02 2.41397945776006e+03 1.69944153826309e+05
3.54000000000000e+00 2.39854625830542e+03 1.69817075088023e+05 4.13490254130163e-01 2.92751099924192e+01 -2.23028652030334e-01 -1.57904285637360e+01 4.13490254130163e-01 2.92751099924138e+01 2.40160674189857e+03 1.70033757326419e+05 1.91468207361625e+00 1.35559490812038e+02 -2.23028652030328e-01 -1.57904285637340e+01 1.91468207361619e+00 1.35559490812037e+02 2.38678533138197e+03 1.68984401461843e+05
3.56000000000000e+00 2.37167730265822e+03 1.68863423949266e+05 4.08858260371013e-01 2.91107081384114e+01 -2.20530244113843e-01 -1.57017533809202e+01 4.08858260370987e-01 2.91107081384124e+01 2.37470350215215e+03 1.69078889353233e+05 1.89323345342138e+00 1.34798221883569e+02 -2.20530244113855e-01 -1.57017533809230e+01 1.89323345342142e+00 1.34798221883569e+02 2.36004812379791e+03 1.68035426414411e+05
3.58000000000000e+00 2.34525728855252e+03 1.67920421860360e+05 4.04303660555238e-01 2.89481420957472e+01 -2.18073580994627e-01 -1.56140683992426e+01 4.04303660555272e-01 2.89481420957451e+01 2.34824977678513e+03 1.68134684017815e+05 1.87214320877085e+00 1.34045453747999e+02 -2.18073580994639e-01 -1.56140683992436e+01 1.87214320877084e+00 1.34045453748002e+02 2.33375765643501e+03 1.67097048200746e+05
3.60000000000000e+00 2.31927627048994e+03 1.66987891475276e+05 3.99824740157466e-01 2.87873812913464e+01 -2.15657737891062e-01 -1.55273571281532e+01 3.99824740157501e-01 2.87873812913434e+01 2.32223560760894e+03 1.67200963747844e+05 1.85140340049475e+00 1.33301044835612e+02 -2.15657737891042e-01 -1.55273571281526e+01 1.85140340049473e+00 1.33301044835615e+02 2.30790403256121e+03 1.66169090344407e+05
3.62000000000000e+00 2.29372457684318e+03 1.66065659363446e+05 3.95419831866489e-01 2.86283958271491e+01 -2.13281815487695e-01 -1.54416034412914e+01 3.95419831866497e-01 2.86283958271449e+01 2.29665131065553e+03 1.66277554891460e+05 1.83100630804507e+00 1.32564856702441e+02 -2.13281815487677e-01 -1.54416034412885e+01 1.83100630804508e+00 1.32564856702443e+02 2.28247762797265e+03 1.65251380265220e+05
3.64000000000000e+00 2.26859280085616e+03 1.65153555902328e+05 3.91087314032759e-01 2.84711564615828e+01 -2.10944939097225e-01 -1.53567915662804e+01 3.91087314032763e-01 2.84711564615839e+01 2.27148746716603e+03 1.65364287609687e+05 1.81094442231142e+00 1.31836753944270e+02 -2.10944939097247e-01 -1.53567915662843e+01 1.81094442231140e+00 1.31836753944269e+02 2.25746908203792e+03 1.64343749172360e+05
3.66000000000000e+00 2.24387179198737e+03 1.64251415173475e+05 3.86825609175245e-01 2.83156345916409e+01 -2.08646257858517e-01 -1.52729060752403e+01 3.86825609175277e-01 2.83156345916392e+01 2.24673491492308e+03 1.64460995772369e+05 1.79121043871258e+00 1.31116604113740e+02 -2.08646257858499e-01 -1.52729060752376e+01 1.79121043871263e+00 1.31116604113738e+02 2.23286928908388e+03 1.63446031960940e+05
3.68000000000000e+00 2.21955264758144e+03 1.63359074861994e+05 3.82633182547928e-01 2.81618022355047e+01 -2.06384943957709e-01 -1.51899318752875e+01 3.82633182547882e-01 2.81618022355101e+01 2.22238473991177e+03 1.63567516857506e+05 1.77179725054533e+00 1.30404277640145e+02 -2.06384943957711e-01 -1.51899318752872e+01 1.77179725054530e+00 1.30404277640142e+02 2.20866939010806e+03 1.62558067111953e+05
3.70000000000000e+00 2.19562670485491e+03 1.62476376159264e+05 3.78508540755279e-01 2.80096320158860e+01 -2.04160191886945e-01 -1.51078541996430e+01 3.78508540755297e-01 2.80096320158832e+01 2.19842826829512e+03 1.62683691853839e+05 1.75269794258996e+00 1.29699647751662e+02 -2.04160191886949e-01 -1.51078541996452e+01 1.75269794258999e+00 1.29699647751661e+02 2.18486076480370e+03 1.61679696595474e+05
3.72000000000000e+00 2.17208553318252e+03 1.61603163668779e+05 3.74450230424872e-01 2.78590971436445e+01 -2.01971217725376e-01 -1.50266585987378e+01 3.74450230424826e-01 2.78590971436435e+01 2.17485705869061e+03 1.61809365166582e+05 1.73390578494974e+00 1.29002590400263e+02 -2.01971217725316e-01 -1.50266585987398e+01 1.73390578494974e+00 1.29002590400262e+02 2.16143502388390e+03 1.60810765776962e+05
3.74000000000000e+00 2.14892092667143e+03 1.60739285315023e+05 3.70456836926951e-01 2.77101714021331e+01 -1.99817258447942e-01 -1.49463309318971e+01 3.70456836926987e-01 2.77101714021294e+01 2.15166289473491e+03 1.60944384526172e+05 1.71541422712591e+00 1.28312984189007e+02 -1.99817258447926e-01 -1.49463309318994e+01 1.71541422712587e+00 1.28312984189004e+02 2.13838400169225e+03 1.59951123326580e+05
3.76000000000000e+00 2.12612489701105e+03 1.59884592255231e+05 3.66526983139494e-01 2.75628291320898e+01 -1.97697571262827e-01 -1.48668573589656e+01 3.66526983139512e-01 2.75628291320907e+01 2.12883777792455e+03 1.60088600899926e+05 1.69721689230713e+00 1.27630710301521e+02 -1.97697571262801e-01 -1.48668573589631e+01 1.69721689230720e+00 1.27630710301524e+02 2.11569974908768e+03 1.59100621131394e+05
3.78000000000000e+00 2.10368966658684e+03 1.59038938793965e+05 3.62659328264032e-01 2.74170452167787e+01 -1.95611432968589e-01 -1.47882243324410e+01 3.62659328264056e-01 2.74170452167808e+01 2.10637392072094e+03 1.59241868406503e+05 1.67930757187566e+00 1.26955652433765e+02 -1.95611432968550e-01 -1.47882243324414e+01 1.67930757187567e+00 1.26955652433765e+02 2.09337452659208e+03 1.58259114210361e+05
3.80000000000000e+00 2.08160766184704e+03 1.58202182300375e+05 3.58852566681028e-01 2.72727950677679e+01 -1.93558139339655e-01 -1.47104185898069e+01 3.58852566680998e-01 2.72727950677628e+01 2.08426373990867e+03 1.58404044233059e+05 1.66168022010832e+00 1.26287696728236e+02 -1.93558139339649e-01 -1.47104185898078e+01 1.66168022010833e+00 1.26287696728235e+02 2.07140079778949e+03 1.57426460632001e+05
3.82000000000000e+00 2.05987150691172e+03 1.57374183128056e+05 3.55105426847138e-01 2.71300546111236e+01 -1.91537004529922e-01 -1.46334271460846e+01 3.55105426847110e-01 2.71300546111230e+01 2.06249985019636e+03 1.57574988555002e+05 1.64432894907897e+00 1.25626731709657e+02 -1.91537004529938e-01 -1.46334271460805e+01 1.64432894907897e+00 1.25626731709656e+02 2.04977122296656e+03 1.56602521434645e+05
3.84000000000000e+00 2.03847401741417e+03 1.56554804537408e+05 3.51416670234862e-01 2.69888002740457e+01 -1.89547360501642e-01 -1.45572372865036e+01 3.51416670234828e-01 2.69888002740449e+01 2.04107505805025e+03 1.56754564458259e+05 1.62724802373961e+00 1.24972648223204e+02 -1.89547360501610e-01 -1.45572372865032e+01 1.62724802373964e+00 1.24972648223202e+02 2.02847865298409e+03 1.55787160549178e+05
3.86000000000000e+00 2.01740819456492e+03 1.55743912620412e+05 3.47785090308865e-01 2.68490089718328e+01 -1.87588556472753e-01 -1.44818365596957e+01 3.47785090308857e-01 2.68490089718357e+01 2.01998235575059e+03 1.55942637863946e+05 1.61043185718237e+00 1.24325339374464e+02 -1.87588556472757e-01 -1.44818365596940e+01 1.61043185718229e+00 1.24325339374464e+02 2.00751612337018e+03 1.54980244724178e+05
