# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
4.88000000000000e+00 3.57534726362541e+05 2.59105694958217e+05 1.50741934480175e+02 -1.06995963707649e+02 6.93945946488007e+02 2.45212751171545e+02 1.50741934480369e+02 -1.06995963707256e+02 3.56670261646401e+05 2.60067556079683e+05 2.95619194502169e+02 -2.29593979429111e+02 6.93945946488658e+02 2.45212751171697e+02 2.95619194502262e+02 -2.29593979428907e+02 3.54969722519103e+05 2.60107397927452e+05
4.90000000000000e+00 3.58076202814868e+05 2.61370847621676e+05 1.64747264749298e+02 -3.61473893729239e+01 3.11866944524806e+02 3.02249294322595e+02 1.64747264749354e+02 -3.61473893725011e+01 3.57500177142475e+05 2.61411421719888e+05 3.81121984736936e+02 -4.25746235753424e+01 3.11866944525311e+02 3.02249294322957e+02 3.81121984736937e+02 -4.25746235753028e+01 3.56846810312149e+05 2.61778263464878e+05
4.92000000000000e+00 3.58293274399224e+05 2.64173761907500e+05 1.14620346776237e+02 4.40710832929907e+01 8.98311452303854e+01 2.41923074455053e+01 1.14620346776218e+02 4.40710832933279e+01 3.58509128864873e+05 2.64175118872604e+05 2.95325047745148e+02 1.15369089421395e+02 8.98311452307054e+01 2.41923074460194e+01 2.95325047745164e+02 1.15369089421377e+02 3.57961505689196e+05 2.65230018623338e+05
4.94000000000000e+00 3.56610021330372e+05 2.67287212260227e+05 3.10848874113873e+01 5.66269615189809e+01 2.91028385546760e+02 -2.00731115826845e+02 3.10848874113341e+01 5.66269615193442e+01 3.57113971360449e+05 2.68019913230246e+05 1.85380848052883e+02 1.84691743855344e+02 2.91028385546936e+02 -2.00731115826320e+02 1.85380848052932e+02 1.84691743855238e+02 3.56098698248412e+05 2.69266863126924e+05
4.96000000000000e+00 3.52102011357505e+05 2.68281064874654e+05 -9.76269509769080e-01 2.93491665055240e+01 4.76036899915188e+02 -4.73197104187896e+01 -9.76269509852081e-01 2.93491665058888e+01 3.51965160893630e+05 2.69653483818856e+05 6.97342121601378e+01 2.15618941725379e+02 4.76036899915232e+02 -4.73197104182672e+01 6.97342121602524e+01 2.15618941725226e+02 3.50593533691814e+05 2.70507465971379e+05
4.98000000000000e+00 3.47863265983479e+05 2.64600592302062e+05 -1.60439489246167e+01 5.10712409695173e+01 3.88622884220790e+02 1.05521176391773e+02 -1.60439489247315e+01 5.10712409698821e+01 3.46760127555121e+05 2.65721716479923e+05 -5.90499974912793e+01 2.22138919192624e+02 3.88622884220733e+02 1.05521176392321e+02 -5.90499974910845e+01 2.22138919192443e+02 3.45516436945838e+05 2.66022017186999e+05
5.00000000000000e+00 3.47525023152348e+05 2.58508184455246e+05 -8.81150944923246e+01 6.38142549230726e+01 3.39991192271027e+02 8.00626559570072e+01 -8.81150944925020e+01 6.38142549234508e+01 3.46037777027190e+05 2.58731203210268e+05 -2.29019009243892e+02 1.46879714525590e+02 3.39991192270856e+02 8.00626559575917e+01 -2.29019009243595e+02 1.46879714525377e+02 3.45218878978063e+05 2.58845559476001e+05
5.02000000000000e+00 3.50775370516389e+05 2.53523923557417e+05 -1.74378691600483e+02 2.63263101043959e+01 3.78077158296137e+02 2.15702287899561e+02 -1.74378691600742e+02 2.63263101047869e+01 3.49628276367261e+05 2.52914974178299e+05 -3.33561526316263e+02 -6.32746506922103e+01 3.78077158295811e+02 2.15702287900124e+02 -3.33561526315819e+02 -6.32746506924531e+01 3.48853825203342e+05 2.53047103816584e+05
5.04000000000000e+00 3.54961406240169e+05 2.50560035260766e+05 -2.40776717997466e+02 -1.03843775517239e+02 1.03853529664473e+02 3.35371582008048e+02 -2.40776717997845e+02 -1.03843775516877e+02 3.54549311471937e+05 2.49632157156258e+05 -2.43390082860020e+02 -3.45989025101878e+02 1.03853529663935e+02 3.35371582008599e+02 -2.43390082859352e+02 -3.45989025102012e+02 3.53883016721828e+05 2.49178065429339e+05
5.06000000000000e+00 3.59604362472682e+05 2.47350465053012e+05 -1.40556532934142e+02 -2.60549135923306e+02 -7.52294188531702e+01 5.82142664091086e+01 -1.40556532934663e+02 -2.60549135923045e+02 3.59790413304071e+05 2.46622651095320e+05 9.30156543965849e+01 -4.55482696667391e+02 -7.52294188539621e+01 5.82142664094909e+01 9.30156543974067e+01 -4.55482696667253e+02 3.60209295302268e+05 2.45822040070473e+05
5.08000000000000e+00 3.67913221644259e+05 2.44236430355382e+05 4.09213719829674e+01 -2.41675494516156e+02 1.29785437100627e+02 -1.32145505874972e+02 4.09213719823886e+01 -2.41675494516161e+02 3.68418566869608e+05 2.43903112716798e+05 3.76932602780534e+02 -2.33151936645142e+02 1.29785437099702e+02 -1.32145505874967e+02 3.76932602781286e+02 -2.33151936644542e+02 3.69821577858107e+05 2.43999045444153e+05
5.10000000000000e+00 3.80667991128862e+05 2.45858401495315e+05 1.01862310403579e+02 -8.76949655780345e+01 3.53131518267441e+02 1.90598704133750e+01 1.01862310403183e+02 -8.76949655783419e+01 3.81191762875728e+05 2.45973865138780e+05 3.82066130389439e+02 1.13054036529968e+02 3.53131518266703e+02 1.90598704130323e+01 3.82066130389795e+02 1.13054036530806e+02 3.82405486056532e+05 2.47282710726544e+05
5.12000000000000e+00 3.93240912504444e+05 2.56576047383068e+05 -2.14895785545314e+00 2.21507959637845e+01 2.75841850624109e+02 3.38641204234721e+02 -2.14895785551625e+00 2.21507959634869e+01 3.93580195846340e+05 2.56989315565967e+05 1.33618071583864e+02 3.35976483777897e+02 2.75841850623655e+02 3.38641204234305e+02 1.33618071583863e+02 3.35976483778674e+02 3.93907578483616e+05 2.58734091662437e+05
5.14000000000000e+00 3.97900578581486e+05 2.74573061077792e+05 -1.31137756069747e+02 -2.33793272013607e+01 -1.32657952716264e+02 4.23938829197330e+02 -1.31137756069641e+02 -2.33793272014916e+01 3.97976941329534e+05 2.75186809853691e+05 -1.67838877410893e+02 2.94163855119494e+02 -1.32657952716536e+02 4.23938829196943e+02 -1.67838877411093e+02 2.94163855120031e+02 3.97702040057877e+05 2.76606534598507e+05
5.16000000000000e+00 3.91646173953535e+05 2.92192557620719e+05 -1.42793714697499e+02 -1.38411082172649e+02 -3.99800144995322e+02 5.80600617791107e+01 -1.42793714697415e+02 -1.38411082172552e+02 3.91323548778653e+05 2.92836714918724e+05 -2.98345953946082e+02 9.45788688577648e+01 -3.99800144995514e+02 5.80600617787484e+01 -2.98345953946301e+02 9.45788688581527e+01 3.90922944644199e+05 2.93872795135318e+05
5.18000000000000e+00 3.78243294267960e+05 3.02634390387863e+05 -7.74113936052813e+01 -1.81192829288278e+02 -2.33142763233052e+02 -2.71228734310481e+02 -7.74113936053097e+01 -1.81192829288138e+02 3.77550413458206e+05 3.03003333019111e+05 -2.88988259692063e+02 -4.76343028004551e+01 -2.33142763233206e+02 -2.71228734310766e+02 -2.88988259692258e+02 -4.76343028001980e+01 3.77216580183227e+05 3.03765227016347e+05
5.20000000000000e+00 3.64536009068256e+05 3.04594295251644e+05 -6.32735984753813e+01 -1.73770853129311e+02 -1.05039886117227e+01 -3.05352459870456e+02 -6.32735984755203e+01 -1.73770853129156e+02 3.63814480524044e+05 3.04443133437460e+05 -2.89093036419187e+02 -1.57628340902822e+02 -1.05039886118362e+01 -3.05352459870716e+02 -2.89093036419362e+02 -1.57628340902633e+02 3.63570115316649e+05 3.05076729514254e+05
5.22000000000000e+00 3.54840698416503e+05 3.01561664001167e+05 -5.38908220943500e+01 -2.39271591592922e+02 6.02289182237155e+01 -2.98522504794512e+02 -5.38908220945212e+01 -2.39271591592843e+02 3.54498313639286e+05 3.01166077914841e+05 -2.28910344986271e+02 -3.35005727137413e+02 6.02289182236208e+01 -2.98522504794729e+02 -2.28910344986427e+02 -3.35005727137308e+02 3.54317415169062e+05 3.01559872525205e+05
5.24000000000000e+00 3.49564522661698e+05 2.97307090720145e+05 6.88619501504478e+01 -2.90284760079332e+02 2.45842205742928e+02 -3.62246273213307e+02 6.88619501502991e+01 -2.90284760079308e+02 3.49462351654056e+05 2.97010348309539e+05 3.04732752148156e+01 -4.66462348848750e+02 2.45842205742840e+02 -3.62246273213537e+02 3.04732752147005e+01 -4.66462348848655e+02 3.49694411847528e+05 2.97166530221171e+05
5.26000000000000e+00 3.48088444876820e+05 2.94287509156274e+05 2.23456795813447e+02 -1.97351995528681e+02 5.02174475592078e+02 -1.09502020103967e+02 2.23456795813331e+02 -1.97351995528695e+02 3.48070751314599e+05 2.94105368445236e+05 3.68664324434326e+02 -2.77773138545487e+02 5.02174475591998e+02 -1.09502020104148e+02 3.68664324434257e+02 -2.77773138545429e+02 3.48814788151602e+05 2.94509784887598e+05
5.28000000000000e+00 3.48095145589503e+05 2.95105836284479e+05 2.46978663662593e+02 3.08534390017622e+00 3.14081176207262e+02 2.60068490218575e+02 2.46978663662491e+02 3.08534390017725e+00 3.48023705346967e+05 2.95038691666654e+05 3.78702219946187e+02 1.33837949725424e+02 3.14081176207195e+02 2.60068490218397e+02 3.78702219946136e+02 1.33837949725463e+02 3.48867967655752e+05 2.95944928864983e+05
5.30000000000000e+00 3.45951495707603e+05 2.99154356182215e+05 1.17549004735626e+02 1.58783449582859e+02 -3.00724501979091e+01 2.17376133339235e+02 1.17549004735547e+02 1.58783449582853e+02 3.45734648400978e+05 2.98981948303216e+05 9.08620219939269e+01 3.74136862630654e+02 -3.00724501979822e+01 2.17376133339068e+02 9.08620219938859e+01 3.74136862630749e+02 3.46357861986351e+05 3.00183449065539e+05
5.32000000000000e+00 3.39739069670699e+05 3.04333337225147e+05 -8.77074356682363e+01 1.70612907787762e+02 -1.22501141083323e+02 -9.57800870907191e+00 -8.77074356682947e+01 1.70612907787766e+02 3.39663675985685e+05 3.03883380464085e+05 -2.63489938489458e+02 3.26110979598496e+02 -1.22501141083400e+02 -9.57800870925458e+00 -2.63489938489504e+02 3.26110979598590e+02 3.40062256810552e+05 3.05151873438021e+05
5.34000000000000e+00 3.28733714241843e+05 3.06769278890142e+05 -2.16924309113215e+02 3.86352185203563e+01 -4.69483805729356e+01 -1.45382314743904e+02 -2.16924309113256e+02 3.86352185203691e+01 3.29045699395975e+05 3.06340638574225e+05 -4.20913972069297e+02 6.34758749407174e+01 -4.69483805730050e+01 -1.45382314744072e+02 -4.20913972069339e+02 6.34758749408056e+01 3.29314341898962e+05 3.07504373888793e+05
5.36000000000000e+00 3.16566972815707e+05 3.03150108991404e+05 -2.18759943182508e+02 -1.22149089155535e+02 4.42682858501123e+01 -2.11599096151190e+02 -2.18759943182544e+02 -1.22149089155519e+02 3.17094970023486e+05 3.03022699959763e+05 -3.69838786265988e+02 -1.56483348480960e+02 4.42682858500281e+01 -2.11599096151351e+02 -3.69838786266046e+02 -1.56483348480872e+02 3.17521821658512e+05 3.04178005299898e+05
5.38000000000000e+00 3.07833822279462e+05 2.94581696127606e+05 -1.09607374477956e+02 -2.15359643317910e+02 1.68957417013273e+02 -1.98219578915805e+02 -1.09607374477985e+02 -2.15359643317886e+02 3.08337422938722e+05 2.94796305107030e+05 -2.29064153072397e+02 -2.59019626892079e+02 1.68957417013219e+02 -1.98219578915985e+02 -2.29064153072442e+02 -2.59019626891990e+02 3.08723228897359e+05 2.96326095377783e+05
5.40000000000000e+00 3.04332777698278e+05 2.84978193492680e+05 -2.14349762484528e+01 -1.90068352088355e+02 2.15774399304548e+02 -1.42089849411580e+02 -2.14349762484640e+01 -1.90068352088317e+02 3.04632519941803e+05 2.85438436082230e+05 -1.20048944560052e+02 -2.43735643040374e+02 2.15774399304492e+02 -1.42089849411741e+02 -1.20048944560095e+02 -2.43735643040330e+02 3.04470452018327e+05 2.87120011761210e+05
5.42000000000000e+00 3.04367049742543e+05 2.77397148829023e+05 4.77400058818204e+00 -1.78844392902725e+02 2.87937182060467e+02 -1.09774261390098e+02 4.77400058817852e+00 -1.78844392902707e+02 3.04373459088714e+05 2.77960719240627e+05 -6.20689468597207e+01 -2.18129475253720e+02 2.87937182060416e+02 -1.09774261390247e+02 -6.20689468597727e+01 -2.18129475253662e+02 3.03731834459603e+05 2.79178806880951e+05
5.44000000000000e+00 3.05928417116141e+05 2.72162043061266e+05 7.73823104192242e+01 -1.65716977206267e+02 3.59063096551565e+02 2.34891191187137e+01 7.73823104192281e+01 -1.65716977206200e+02 3.05605223704848e+05 2.72632140059143e+05 -1.50410362556947e+01 -1.62274622125902e+02 3.59063096551508e+02 2.34891191185603e+01 -1.50410362557250e+01 -1.62274622125909e+02 3.05029492367097e+05 2.73201789045733e+05
5.46000000000000e+00 3.08274870918647e+05 2.69565199382674e+05 1.20456840072371e+02 -6.60746082923274e+01 2.98349899866799e+02 1.75043695435195e+02 1.20456840072367e+02 -6.60746082922771e+01 3.07779847207575e+05 2.69721269947013e+05 -3.78589020535483e+01 -1.00654958432960e+02 2.98349899866754e+02 1.75043695435024e+02 -3.78589020535637e+01 -1.00654958432967e+02 3.07662225554465e+05 2.69879341250393e+05
5.48000000000000e+00 3.09588076523013e+05 2.70055178908402e+05 7.33872270655556e+01 2.27284692559157e+01 2.17918834032154e+02 2.59657487684235e+02 7.33872270655576e+01 2.27284692559768e+01 3.09211238290658e+05 2.69920757329059e+05 -6.48501937369581e+01 -1.03327293540821e+02 2.17918834032107e+02 2.59657487684073e+02 -6.48501937369634e+01 -1.03327293540824e+02 3.09680856493483e+05 2.70055377789340e+05
5.50000000000000e+00 3.07697992431508e+05 2.72210791736046e+05 -9.75548265822460e+00 7.34572262663598e+01 7.18889736354329e+01 3.70614832978749e+02 -9.75548265822781e+00 7.34572262664357e+01 3.07538296558557e+05 2.72029332077883e+05 -5.90618615584366e+01 -7.62924257993951e+01 7.18889736353996e+01 3.70614832978577e+02 -5.90618615584221e+01 -7.62924257993653e+01 3.08481828101916e+05 2.72478942070766e+05
5.52000000000000e+00 3.02207137336272e+05 2.72911677807395e+05 -1.28439318374186e+02 4.58832242306297e+01 -1.78342513359014e+02 3.15988378531171e+02 -1.28439318374194e+02 4.58832242307107e+01 3.02081465992232e+05 2.72820604924455e+05 -1.22093343725868e+02 -5.66819777106227e+01 -1.78342513359046e+02 3.15988378530996e+02 -1.22093343725850e+02 -5.66819777106093e+01 3.03176583782826e+05 2.73872409155250e+05
5.54000000000000e+00 2.95997168743835e+05 2.69888641429302e+05 -1.72539373771069e+02 -6.02028846457652e+01 -2.56359984235258e+02 1.04525442941413e+02 -1.72539373771082e+02 -6.02028846456513e+01 2.95798054477753e+05 2.69691976327676e+05 -1.61751736286899e+02 -1.09933013450597e+02 -2.56359984235288e+02 1.04525442941261e+02 -1.61751736286876e+02 -1.09933013450554e+02 2.96464644365472e+05 2.71183403430129e+05
5.56000000000000e+00 2.92073319271662e+05 2.65194986073637e+05 -1.35138301896824e+02 -1.47772056315860e+02 -1.93955326081032e+02 5.20993540222477e+00 -1.35138301896838e+02 -1.47772056315774e+02 2.92060882737598e+05 2.64824088651522e+05 -1.44622127685163e+02 -1.67037916420308e+02 -1.93955326081049e+02 5.20993540208930e+00 -1.44622127685139e+02 -1.67037916420265e+02 2.92263849366167e+05 2.66110957549123e+05
5.58000000000000e+00 2.89053409146447e+05 2.61262901509974e+05 -5.83914818715126e+01 -1.69326951547141e+02 -1.83848541814555e+02 -2.34631996252398e+01 -5.83914818715236e+01 -1.69326951547048e+02 2.89283043514671e+05 2.60982085919449e+05 -8.54778387639606e+01 -1.78085942957623e+02 -1.83848541814580e+02 -2.34631996253942e+01 -8.54778387639435e+01 -1.78085942957596e+02 2.89576279084458e+05 2.61848938877535e+05
5.60000000000000e+00 2.85525876598908e+05 2.56987123300225e+05 -2.49419542555364e+01 -1.34723174077076e+02 -1.86331894592857e+02 -6.06991845595263e+01 -2.49419542555531e+01 -1.34723174076978e+02 2.85858886486255e+05 2.56860597201630e+05 -6.82617730614052e+01 -1.22019734874041e+02 -1.86331894592875e+02 -6.06991845596469e+01 -6.82617730613887e+01 -1.22019734874046e+02 2.86541503120112e+05 2.57749111970957e+05
5.62000000000000e+00 2.82550586980726e+05 2.51405283823548e+05 -3.37040047648599e+01 -1.23471289546299e+02 -2.37136627194787e+02 -1.24061150985979e+02 -3.37040047648755e+01 -1.23471289546234e+02 2.82928057514945e+05 2.51477412557870e+05 -1.22935300951245e+02 -1.04564844938356e+02 -2.37136627194817e+02 -1.24061150986107e+02 -1.22935300951216e+02 -1.04564844938366e+02 2.83684966161459e+05 2.52592448502616e+05
5.64000000000000e+00 2.81375688402609e+05 2.45518986303480e+05 -2.90425755915516e+01 -1.40440530550264e+02 -2.03812905203166e+02 -2.93254001111313e+02 -2.90425755915716e+01 -1.40440530550184e+02 2.81636235176440e+05 2.45779928875172e+05 -1.60669299964722e+02 -1.47007837967355e+02 -2.03812905203192e+02 -2.93254001111405e+02 -1.60669299964685e+02 -1.47007837967352e+02 2.82500756403759e+05 2.46955540470295e+05
5.66000000000000e+00 2.81315692464736e+05 2.40986626873553e+05 6.64242764942563e+00 -1.45660583620167e+02 -5.84145505723778e+01 -3.73275210831515e+02 6.64242764941165e+00 -1.45660583620096e+02 2.81394519597837e+05 2.41268156724641e+05 -1.58363439191794e+02 -2.13270694511849e+02 -5.84145505724338e+01 -3.73275210831652e+02 -1.58363439191735e+02 -2.13270694511838e+02 2.82458268815517e+05 2.42765943232663e+05
5.68000000000000e+00 2.80701535428770e+05 2.37723133532429e+05 2.65970900635596e+01 -1.08992038603749e+02 8.44342849718800e+01 -4.15799823859962e+02 2.65970900635421e+01 -1.08992038603625e+02 2.80726131561507e+05 2.37922668093843e+05 -9.17611327346550e+01 -2.73386225958570e+02 8.44342849718227e+01 -4.15799823860111e+02 -9.17611327345803e+01 -2.73386225958554e+02 2.81693777674278e+05 2.39933196526187e+05
5.70000000000000e+00 2.79064555651135e+05 2.34507944543319e+05 1.22398706262292e+01 -9.71857141120925e+01 3.07628983270394e+02 -3.53913749835755e+02 1.22398706262012e+01 -9.71857141120088e+01 2.79119243089080e+05 2.34713479158935e+05 1.52963260669169e+01 -2.52956100433251e+02 3.07628983270339e+02 -3.53913749835936e+02 1.52963260670196e+01 -2.52956100433237e+02 2.79591506703885e+05 2.37162937805782e+05
5.72000000000000e+00 2.77040063524696e+05 2.30830325891777e+05 1.62302534105466e+01 -8.65462135668467e+01 3.99633257172424e+02 -1.31299395887510e+02 1.62302534105273e+01 -8.65462135667287e+01 2.77049974274695e+05 2.31115954525986e+05 6.24800654855932e+01 -1.44976944279184e+02 3.99633257172378e+02 -1.31299395887692e+02 6.24800654856818e+01 -1.44976944279123e+02 2.76811611656241e+05 2.33534839046056e+05
5.74000000000000e+00 2.74336322036538e+05 2.26965589527837e+05 1.85112550287834e+00 -8.16316353572322e+01 3.37099661856343e+02 1.38217065510981e+01 1.85112550285993e+00 -8.16316353571121e+01 2.74208490226272e+05 2.27251345076432e+05 -6.92499935577201e+00 -5.57458891054761e+01 3.37099661856310e+02 1.38217065509463e+01 -6.92499935570710e+00 -5.57458891054063e+01 2.73430510157648e+05 2.29296388701641e+05
5.76000000000000e+00 2.70648599993190e+05 2.21261965176203e+05 2.72928127445150e+00 -8.79064180799891e+01 2.98890549678937e+02 9.84863011351536e+01 2.72928127441969e+00 -8.79064180798742e+01 2.70450501854013e+05 2.21426667716215e+05 -9.13905300130655e+01 -7.21734804306146e+01 2.98890549678937e+02 9.84863011349663e+01 -9.13905300130165e+01 -7.21734804305402e+01 2.69394165425242e+05 2.22745980736509e+05
5.78000000000000e+00 2.68630068070743e+05 2.12888437238526e+05 6.07512536074830e+00 -8.96286998311547e+01 2.17436085268677e+02 1.89657652422179e+02 6.07512536070398e+00 -8.96286998310269e+01 2.68482545647102e+05 2.12981146853810e+05 -1.22148244120361e+02 -1.27879372081445e+02 2.17436085268695e+02 1.89657652422030e+02 -1.22148244120326e+02 -1.27879372081327e+02 2.67868687210852e+05 2.13635661306275e+05
5.80000000000000e+00 2.70079791208303e+05 2.04255112366158e+05 9.16830605297495e+00 -8.82573209084351e+01 1.10919842607419e+02 2.07158330559041e+02 9.16830605291151e+00 -8.82573209083237e+01 2.69946502617564e+05 2.04335020166747e+05 -1.03862468900253e+02 -1.85817860373004e+02 1.10919842607461e+02 2.07158330558865e+02 -1.03862468900227e+02 -1.85817860372920e+02 2.69866156930738e+05 2.05043875661604e+05
5.82000000000000e+00 2.74202677585184e+05 1.98058794113943e+05 1.37196058413060e+01 -1.06329038323759e+02 6.44576436731835e+01 1.73609459901339e+02 1.37196058412167e+01 -1.06329038323658e+02 2.74110524117531e+05 1.98125767327417e+05 -4.80559497222468e+01 -2.25397944194835e+02 6.44576436732450e+01 1.73609459901199e+02 -4.80559497222147e+01 -2.25397944194774e+02 2.74151137029240e+05 1.99003474535016e+05
5.84000000000000e+00 2.78420527656520e+05 1.95778988891744e+05 6.95154138497359e+01 -1.15159778703407e+02 6.92477190508011e+01 2.01259069932401e+02 6.95154138496350e+01 -1.15159778703339e+02 2.78301238965058e+05 1.95890776831307e+05 5.46726716652637e+01 -2.17127286062563e+02 6.92477190508618e+01 2.01259069932287e+02 5.46726716652909e+01 -2.17127286062484e+02 2.78334040859020e+05 1.96913420534387e+05
5.86000000000000e+00 2.79379504011492e+05 1.96350792441385e+05 1.24162887724451e+02 -4.15855205917825e+01 -1.25348396052105e+00 2.79591884255208e+02 1.24162887724371e+02 -4.15855205917301e+01 2.79208049342991e+05 1.96371880543214e+05 1.43390368362743e+02 -1.02444210221225e+02 -1.25348396048660e+00 2.79591884255152e+02 1.43390368362783e+02 -1.02444210221147e+02 2.79008189318523e+05 1.97292886289992e+05
5.88000000000000e+00 2.76188913726642e+05 1.96032758140922e+05 8.55628735479282e+01 5.67695907359169e+01 -1.58677862060103e+02 3.00094224702253e+02 8.55628735478615e+01 5.67695907359651e+01 2.76151983278119e+05 1.95979376904391e+05 1.02220969689513e+02 7.39279047106023e+01 -1.58677862060099e+02 3.00094224702184e+02 1.02220969689535e+02 7.39279047106803e+01 2.76085600337372e+05 1.96467611069404e+05
5.90000000000000e+00 2.71181125802513e+05 1.92938756656310e+05 -6.00371405925942e+00 8.63972682609623e+01 -3.35847913400958e+02 1.74078921682905e+02 -6.00371405929919e+00 8.63972682610146e+01 2.71243652757892e+05 1.93027756517487e+05 -6.43356042281438e+01 1.48843353658986e+02 -3.35847913400978e+02 1.74078921682818e+02 -6.43356042281285e+01 1.48843353659064e+02 2.71741676302649e+05 1.93472882002187e+05
5.92000000000000e+00 2.65727026034833e+05 1.87445442179930e+05 -8.24775418496769e+01 6.27531804138899e+01 -3.43324220048387e+02 -6.85449540405293e+01 -8.24775418496966e+01 6.27531804139217e+01 2.65668593327728e+05 1.87641169777261e+05 -2.00443450847049e+02 1.01363695587577e+02 -3.43324220048421e+02 -6.85449540406222e+01 -2.00443450847042e+02 1.01363695587633e+02 2.66366029444365e+05 1.88560812058343e+05
5.94000000000000e+00 2.60183921280933e+05 1.79730973818151e+05 -1.47800095270648e+02 -9.45685877355581e+00 -2.02780737913501e+02 -2.04809643595877e+02 -1.47800095270670e+02 -9.45685877349474e+00 2.60040412309934e+05 1.79822346805653e+05 -2.94943687133274e+02 8.67948246205497e+00 -2.02780737913514e+02 -2.04809643595997e+02 -2.94943687133274e+02 8.67948246210218e+00 2.60466159025094e+05 1.80849633219439e+05
5.96000000000000e+00 2.54725155688549e+05 1.69191245044291e+05 -1.19109729676245e+02 -1.36201036628305e+02 -3.66573261860266e+01 -2.75750536492066e+02 -1.19109729676254e+02 -1.36201036628226e+02 2.54694555263614e+05 1.69230728384394e+05 -2.98472715238584e+02 -1.52096418168731e+02 -3.66573261860401e+01 -2.75750536492175e+02 -2.98472715238584e+02 -1.52096418168682e+02 2.55246846704066e+05 1.70053591891133e+05
5.98000000000000e+00 2.51190871692365e+05 1.55002675484498e+05 1.95427458099990e+01 -1.63960102561250e+02 2.16884635524790e+02 -2.17667918922944e+02 1.95427458099759e+01 -1.63960102561175e+02 2.51217377738589e+05 1.55143902693953e+05 -1.65721943711025e+02 -2.34600296791381e+02 2.16884635524756e+02 -2.17667918923085e+02 -1.65721943711024e+02 -2.34600296791346e+02 2.52063522349631e+05 1.56215714872801e+05
6.00000000000000e+00 2.51888630812698e+05 1.38719871459561e+05 9.11847981567582e+01 -6.24851305870372e+01 3.77356776214987e+02 6.30666435999600e+01 9.11847981567420e+01 -6.24851305869659e+01 2.51889928430338e+05 1.38954986198058e+05 -3.88769915511718e+01 -1.66156432656588e+02 3.77356776214981e+02 6.30666435998132e+01 -3.88769915511686e+01 -1.66156432656588e+02 2.52547556846596e+05 1.40352855373979e+05
6.02000000000000e+00 2.56988369206462e+05 1.23504991723007e+05 5.84818645387467e+01 1.88389093726194e+01 2.60752317487674e+02 4.15327705201012e+02 5.84818645387168e+01 1.88389093726712e+01 2.56919881075598e+05 1.23807507865170e+05 -4.98423866392483e+01 -2.78497126405527e+01 2.60752317487656e+02 4.15327705200905e+02 -4.98423866392493e+01 -2.78497126405448e+01 2.57377640259207e+05 1.25102787809524e+05
6.04000000000000e+00 2.63532097274584e+05 1.11051037219716e+05 1.29173581304538e+01 3.90600481526779e+01 -8.36369555893939e+01 5.54522930826360e+02 1.29173581304203e+01 3.90600481527569e+01 2.63396402117096e+05 1.11380144864644e+05 -1.56376070887107e+02 5.59271698915228e+00 -8.36369555894068e+01 5.54522930826251e+02 -1.56376070887084e+02 5.59271698915177e+00 2.63935821092947e+05 1.12619288734648e+05
6.06000000000000e+00 2.69511480831799e+05 9.93124480721281e+04 -5.72234964551467e+00 5.22731848205041e+01 -3.73964126409458e+02 4.22489532740670e+02 -5.72234964555149e+00 5.22731848206201e+01 2.69339463892804e+05 9.96728658495339e+04 -2.01583573703744e+02 -2.63553584015504e+01 -3.73964126409469e+02 4.22489532740543e+02 -2.01583573703718e+02 -2.63553584015427e+01 2.69894549028576e+05 1.00932789688661e+05
6.08000000000000e+00 2.75771026490819e+05 8.68528051614640e+04 -4.75966122217042e+01 8.26746635322838e+01 -4.65550999263299e+02 2.06838397307224e+02 -4.75966122217380e+01 8.26746635323905e+01 2.75547259683167e+05 8.73315121755983e+04 -2.44639126849666e+02 -2.81283743285447e+01 -4.65550999263329e+02 2.06838397307111e+02 -2.44639126849640e+02 -2.81283743285601e+01 2.76279513445236e+05 8.85359363321974e+04
6.10000000000000e+00 2.82856446225413e+05 7.33017997625376e+04 -1.29735189405873e+02 6.11241449530781e+01 -4.38299400980520e+02 5.30845951210851e+01 -1.29735189405910e+02 6.11241449531591e+01 2.82401000012453e+05 7.39133611041593e+04 -3.19561897832703e+02 -9.93800356313072e+01 -4.38299400980539e+02 5.30845951209907e+01 -3.19561897832674e+02 -9.93800356313164e+01 2.83479238930995e+05 7.55081326558515e+04
6.12000000000000e+00 2.91761038397689e+05 5.80407097600939e+04 -1.47263752144818e+02 -4.40256965287974e+01 -3.59202130526005e+02 -1.81203810115696e+01 -1.47263752144881e+02 -4.40256965287045e+01 2.91002224974540e+05 5.85981139159972e+04 -2.63502745898504e+02 -2.31374283735121e+02 -3.59202130526056e+02 -1.81203810116748e+01 -2.63502745898457e+02 -2.31374283735144e+02 2.91754378529239e+05 6.09797600730136e+04
6.14000000000000e+00 3.04222924393308e+05 4.15404260007472e+04 -3.92595180844999e+01 -9.30632333480250e+01 -3.16424263860682e+02 -1.01030450203710e+00 -3.92595180845836e+01 -9.30632333479573e+01 3.03200445034445e+05 4.19800481171007e+04 -1.08537400885562e+02 -2.10976927307893e+02 -3.16424263860730e+02 -1.01030450215872e+00 -1.08537400885504e+02 -2.10976927307935e+02 3.02905769799513e+05 4.45515708209416e+04
