# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
3.84000000000000e+00 4.66718417681199e+05 6.84578905804677e+05 3.59671809946625e+03 -6.02657981672347e+03 1.09668694050999e+02 -9.50580338434166e+02 -3.91432877316348e+03 4.63387413393921e+03 4.66822840073128e+05 6.84751131036278e+05 -1.08415764539064e+01 -8.04758655971927e+02 6.15049319942564e+01 -9.80032171943849e+02 -3.78935277603979e+01 -8.05891339684347e+02 4.65710522624261e+05 6.85885757559919e+05
3.86000000000000e+00 4.61011046174382e+05 6.69501481610977e+05 3.45167787902760e+03 -7.19968371911713e+03 -8.39111056777444e+00 -8.58448814244613e+02 -3.56658068697826e+03 5.79881416710145e+03 4.61144112235419e+05 6.69612484397668e+05 3.00744595378429e+01 -7.77104089217889e+02 -3.39611703861915e+01 -9.32854422452207e+02 -2.36621851468725e+01 -7.42808251547967e+02 4.59886303629742e+05 6.70260209431089e+05
3.88000000000000e+00 4.61395360038283e+05 6.55662756204690e+05 3.68366204201457e+03 -8.33506145683582e+03 -2.28779672034316e+02 -9.24556169959567e+02 -3.74838507366061e+03 7.22394101449304e+03 4.61558112946456e+05 6.55748463875755e+05 8.72932869644858e+01 -7.55715869563309e+02 -2.04187497324598e+02 -1.00266662278331e+03 -2.24856691344669e+01 -7.27366085670846e+02 4.60493477367432e+05 6.55848613292695e+05
3.90000000000000e+00 4.66325840301166e+05 6.48939691693867e+05 4.28807671837890e+03 -9.42101329045749e+03 -2.31792046448955e+02 -1.33651624464906e+03 -4.63527619797496e+03 8.24744852757941e+03 4.66545934139108e+05 6.49048524412277e+05 1.01544227906671e+02 -7.74024399415578e+02 -1.90862308202748e+02 -1.39903449673403e+03 -2.69308618054200e+01 -7.85698847064350e+02 4.66006060780720e+05 6.48891629501312e+05
3.92000000000000e+00 4.68084122555181e+05 6.49851509289433e+05 5.46606094933015e+03 -1.03276418653658e+04 2.99347871872983e+02 -1.54856320086643e+03 -5.60104334939529e+03 8.79291146191051e+03 4.68276759775650e+05 6.50053577642273e+05 2.28551922503890e+02 -8.51091913532126e+02 3.69636359866051e+02 -1.62704457643406e+03 8.17429872055946e+01 -8.64149758951466e+02 4.68135194984079e+05 6.49975571545360e+05
3.94000000000000e+00 4.64400793059255e+05 6.52101203513888e+05 7.23012546359088e+03 -1.05440544640062e+04 7.61284585708197e+02 -1.22352094216861e+03 -6.92395084419637e+03 9.12074481872744e+03 4.64471244463301e+05 6.52310260943817e+05 4.39579147676699e+02 -7.89817493796169e+02 9.06806440114762e+02 -1.26874498764989e+03 2.08013691293665e+02 -8.63054342640568e+02 4.64645616253504e+05 6.52341075554513e+05
3.96000000000000e+00 4.58379320923117e+05 6.53316722598118e+05 9.00248688157241e+03 -9.59918552491973e+03 8.90652713907651e+02 -7.22197387685404e+02 -8.51739819061226e+03 8.48398170833163e+03 4.58354372111660e+05 6.53405554572252e+05 5.83841320431646e+02 -6.03936261965732e+02 1.05890391752533e+03 -6.66403869200381e+02 3.65477463720280e+02 -8.56088531479887e+02 4.58787516232048e+05 6.53697079295482e+05
3.98000000000000e+00 4.51070977810787e+05 6.54293750568894e+05 9.86647533360831e+03 -7.71108684424643e+03 6.47353241565888e+02 -2.53667217674727e+02 -9.39810430121032e+03 6.91218656109735e+03 4.51104893557462e+05 6.54208425908068e+05 5.88215621780142e+02 -3.65286978070522e+02 7.59193262143713e+02 -1.08116639885177e+02 5.49706449539238e+02 -7.18750607709215e+02 4.51696032203324e+05 6.54779615073576e+05
4.00000000000000e+00 4.42486849360314e+05 6.54867064260209e+05 9.44864960752088e+03 -5.87059735400607e+03 1.46362718810165e+02 -1.69356107259512e+02 -9.18798864704487e+03 5.20813608263883e+03 4.42695454683615e+05 6.54721024405556e+05 4.81004810484720e+02 -2.25351457707236e+02 1.65797008463497e+02 4.36692192941558e+00 6.04975697857611e+02 -5.11294254019475e+02 4.43403002725832e+05 6.55840025186806e+05
4.02000000000000e+00 4.32841287962470e+05 6.55419729168258e+05 8.40866539104804e+03 -4.81652501598773e+03 -8.42997966969961e+01 -4.93214588493170e+02 -8.19869146060280e+03 4.09053429248799e+03 4.33203205308422e+05 6.55366941256869e+05 4.03784999740381e+02 -1.27132295516030e+02 -1.47919320106399e+02 -3.37550538717913e+02 5.87413315444017e+02 -3.14238850803609e+02 4.33297151481864e+05 6.57121938077888e+05
4.04000000000000e+00 4.20918986956430e+05 6.55982143435400e+05 7.36827081720814e+03 -4.39097375489619e+03 3.09428152121085e+01 -7.09063409194014e+02 -7.14138423126282e+03 3.71041628206823e+03 4.21283865502586e+05 6.56066342641857e+05 2.05605042521917e+02 -5.36757005900232e+01 -9.99422744603075e+01 -6.18768253323076e+02 4.10532664427279e+02 -1.53251300699065e+02 4.20467532040805e+05 6.57445417746382e+05
4.06000000000000e+00 4.05800541832655e+05 6.54499119288522e+05 6.53240894928329e+03 -4.36117821934346e+03 2.07198206293517e+02 -7.52325925244767e+02 -6.32063118917158e+03 3.65673251914126e+03 4.06121042763319e+05 6.54616848640557e+05 6.59913408320049e+01 -2.44360235452200e+02 7.90481356125476e+01 -7.55333047716717e+02 2.47785928168132e+02 -2.62310161507527e+02 4.05354000955396e+05 6.55210094568464e+05
4.08000000000000e+00 3.89129031329048e+05 6.48051238848353e+05 5.98013068391330e+03 -4.45421330021770e+03 3.73321939962577e+02 -5.84079511860692e+02 -5.61677113593717e+03 3.75172323927928e+03 3.89448804968699e+05 6.48178399282585e+05 2.40679920900885e+02 -3.54973528786291e+02 3.00358734273419e+02 -6.30278443088250e+02 3.69028343364440e+02 -3.40318024744105e+02 3.89127945869352e+05 6.48621890373647e+05
4.10000000000000e+00 3.75549394328676e+05 6.36857678385694e+05 5.54090995049819e+03 -4.49441058931392e+03 2.13924739848631e+02 -3.22853837512273e+02 -5.08075883533105e+03 4.06110074826120e+03 3.75896930948344e+05 6.36990751515184e+05 3.18143372173897e+02 -1.70794819962648e+02 1.81050412704165e+02 -3.63652239219082e+02 4.22687722512752e+02 -1.67745498239551e+02 3.75741464606468e+05 6.37622247725288e+05
4.12000000000000e+00 3.65656685458448e+05 6.25250364035971e+05 5.09089904674052e+03 -4.59616187715236e+03 -1.26616169030323e+02 -4.03324649090098e+02 -4.88015774256954e+03 4.36428704925138e+03 3.66066278133601e+05 6.25468160552028e+05 1.34289777592267e+02 -9.51400718443347e+01 -1.45675139983685e+02 -4.37130915896505e+02 2.56310149600637e+02 -8.27160720744534e+01 3.65772918619198e+05 6.26249754239534e+05
4.14000000000000e+00 3.57403525345772e+05 6.13275414003497e+05 4.79197538943872e+03 -4.80920693462323e+03 -2.60131286625951e+02 -7.94336402200954e+02 -4.79252129884709e+03 4.42939125104581e+03 3.57749186673609e+05 6.13633031254564e+05 4.54056933458431e+01 -2.52145487997633e+02 -2.60617636962030e+02 -8.24565151351249e+02 1.58108930667326e+02 -1.93451153748098e+02 3.57196339782961e+05 6.14245826633526e+05
4.16000000000000e+00 3.51890847076997e+05 6.01057750751184e+05 4.70325948390524e+03 -4.88014400698049e+03 7.15313011104236e+01 -1.23997814935859e+03 -4.59692396003904e+03 4.32830408809104e+03 3.52098123615243e+05 6.01444663242386e+05 1.73896053536070e+02 -3.66355136473873e+02 8.36271832488893e+01 -1.24788233690882e+03 2.40993592856772e+02 -2.89125198723061e+02 3.51623136412935e+05 6.01606348986613e+05
4.18000000000000e+00 3.48590077519009e+05 5.90201737441675e+05 4.45146463224664e+03 -4.67129975952791e+03 7.06533791826981e+02 -1.16316547254154e+03 -4.21111893772441e+03 4.24110626248109e+03 3.48691158467604e+05 5.90526737699709e+05 3.06322353242922e+02 -2.67446639254924e+02 7.03921284509922e+02 -1.15130713353891e+03 3.42743822259882e+02 -2.05486219563653e+02 3.48754035836055e+05 5.90532255694550e+05
4.20000000000000e+00 3.46519536446256e+05 5.81068654536166e+05 3.86455806789287e+03 -4.65543066220657e+03 9.81379719975229e+02 -6.60316426629885e+02 -3.71996538055771e+03 4.30035458771539e+03 3.46603274353214e+05 5.81283575569287e+05 2.58403246285654e+02 -1.49883208091599e+02 9.61119076509140e+02 -6.56820113263911e+02 2.90616195976043e+02 -1.04849636864993e+02 3.47031576082734e+05 5.81714620996896e+05
4.22000000000000e+00 3.44845388980721e+05 5.73968115882240e+05 3.38588048856603e+03 -4.97308029321663e+03 8.37799351911872e+02 -2.33894475544607e+02 -3.23574803939012e+03 4.57529952940677e+03 3.44996481934312e+05 5.74128179401000e+05 1.75076901186041e+02 -1.56879837488978e+02 8.24380261050717e+02 -2.40090059280906e+02 2.12719568655282e+02 -1.05035375201018e+02 3.45199098800985e+05 5.74938813586732e+05
4.24000000000000e+00 3.42148378662714e+05 5.68721890170211e+05 3.12438733795140e+03 -5.34117249826196e+03 6.03633097779986e+02 -1.10435094376237e+02 -2.93137089118431e+03 4.98938416638989e+03 3.42358359845410e+05 5.68901116719089e+05 1.85407369976999e+02 -2.23723331428172e+02 5.89318939568409e+02 -1.08891416290219e+02 1.96631542807468e+02 -1.61154565472499e+02 3.42348383991999e+05 5.69622029958843e+05
4.26000000000000e+00 3.37512478417912e+05 5.63825480656211e+05 2.96535690177106e+03 -5.68346849006769e+03 5.18155980901877e+02 -5.99888819537840e+01 -2.79040944369642e+03 5.40666305994420e+03 3.37745532664429e+05 5.64051316464402e+05 2.57125911811030e+02 -2.02498605755821e+02 4.96901649075446e+02 -6.64193342638842e+01 2.48645648129808e+02 -1.69377685276736e+02 3.37801550161946e+05 5.64742283643730e+05
4.28000000000000e+00 3.31492492128560e+05 5.57646580399434e+05 2.91915058534585e+03 -6.02948927833552e+03 4.23749078785130e+02 8.79718385775892e+01 -2.79713270859848e+03 5.77490354172529e+03 3.31705903891179e+05 5.57920333751540e+05 2.62172266040360e+02 -1.44708221942066e+02 4.11864622700918e+02 7.89636178743359e+01 2.73012962593588e+02 -1.32494469273821e+02 3.31711552746484e+05 5.58722161008253e+05
4.30000000000000e+00 3.25550900684693e+05 5.49583190653616e+05 3.00364998784561e+03 -6.25233168398932e+03 1.43197756945389e+02 1.78897927651079e+02 -2.90247144280849e+03 6.01515779518242e+03 3.25728130094485e+05 5.49871824222010e+05 2.52452677810224e+02 -1.09798169240166e+02 1.28143899292415e+02 1.83041852448897e+02 2.81068227535061e+02 -8.57805567750966e+01 3.25585682838597e+05 5.50590761292692e+05
4.32000000000000e+00 3.21143888336330e+05 5.40202693621496e+05 3.03110666589507e+03 -6.30524533943459e+03 -7.09626490693073e+01 7.50075063872616e-01 -2.99283236708704e+03 6.07348804367168e+03 3.21289820241021e+05 5.40497199157275e+05 2.36239094225832e+02 -8.39205961816393e+01 -1.10413404489593e+02 3.29200003909085e+00 2.56404043762949e+02 -4.46521739956121e+01 3.21301651261678e+05 5.41117497450331e+05
4.34000000000000e+00 3.18175671883394e+05 5.31403290274089e+05 2.91012720432917e+03 -6.35414006099381e+03 -6.37266958477995e+01 -1.05456662062047e+02 -2.88975242523592e+03 6.04538041958732e+03 3.18277993964034e+05 5.31677364383664e+05 2.32892239417145e+02 -6.60410851010391e+01 -1.17741885021036e+02 -1.35774166404660e+02 2.39755852868787e+02 -3.02825559925272e+01 3.18284226422007e+05 5.32541340825729e+05
4.36000000000000e+00 3.14926866609294e+05 5.22224197725793e+05 2.73697132719274e+03 -6.50294516374440e+03 -1.57938412573219e+02 -1.17318093124845e+02 -2.61867151521983e+03 6.16815602160053e+03 3.15032951556414e+05 5.22446064675541e+05 2.35418697031015e+02 -1.56215062414671e+01 -1.90095295899826e+02 -1.84032458239519e+02 2.39421391616418e+02 8.51862539899006e+00 3.14756759892247e+05 5.23277414846605e+05
4.38000000000000e+00 3.13920711577461e+05 5.11381794158047e+05 2.55687980777161e+03 -6.74003835294343e+03 -2.65101968592061e+02 -2.52476279654383e+02 -2.36506999774613e+03 6.52337478501492e+03 3.14063358916961e+05 5.11600534615219e+05 1.70820411980678e+02 5.06894246119141e+01 -2.55297607310587e+02 -3.28649261795056e+02 1.85379377870957e+02 6.21568441173336e+01 3.13691553279210e+05 5.12201656785098e+05
4.40000000000000e+00 3.16917099235543e+05 5.02518443210751e+05 2.41315728350937e+03 -7.13865716449130e+03 -3.07417618725950e+02 -4.15793469761894e+02 -2.33821825795697e+03 7.05785506487400e+03 3.17069671199231e+05 5.02746085935874e+05 6.91740532672078e+01 2.94311735226619e+01 -2.58027333385915e+02 -4.71545952202126e+02 1.13327405544271e+02 4.56645220637428e+01 3.16782142045190e+05 5.03060717074264e+05
4.42000000000000e+00 3.19988890228913e+05 4.98818861328902e+05 2.50354667780689e+03 -7.65636817742191e+03 -2.74406283530039e+02 -6.59450190537157e+02 -2.56739890273432e+03 7.48625817893721e+03 3.20169744459392e+05 4.99064708542020e+05 4.51446866396782e+01 -4.53434530161142e+01 -2.11700813062680e+02 -6.68877206951078e+02 1.05115439840013e+02 1.25670806777237e+01 3.20241704733218e+05 4.99252183660739e+05
4.44000000000000e+00 3.18955873679862e+05 4.97244802962162e+05 2.80915686783350e+03 -8.06971692862842e+03 -2.48541660799991e+01 -8.43913111125800e+02 -2.82918649136772e+03 7.80631165982078e+03 3.19132941985603e+05 4.97558830623222e+05 5.98184233860840e+01 -8.40321000907285e+01 8.37210033640407e+00 -8.19228520655812e+02 9.42168589012177e+01 1.81741952176223e+01 3.19520838130904e+05 4.97990376600685e+05
4.46000000000000e+00 3.14843572554469e+05 4.93660445552223e+05 3.21297079642972e+03 -8.40492313811620e+03 2.72415362752792e+02 -7.76966044665516e+02 -3.17249398740060e+03 8.12326757634930e+03 3.14931355500283e+05 4.94013405852811e+05 1.03472947876919e+02 -1.20522479530210e+02 2.71561016839858e+02 -7.60477339327744e+02 8.92138322397361e+01 3.13671036121862e+00 3.15262294585839e+05 4.94812660695930e+05
4.48000000000000e+00 3.11116146324773e+05 4.87114166920946e+05 3.83543898840273e+03 -8.67453702573234e+03 3.76938429587771e+02 -5.51116592532435e+02 -3.69006349165359e+03 8.42594469527868e+03 3.11131275343316e+05 4.87396604791587e+05 1.76715311939675e+02 -8.06107640925372e+01 3.73045826641536e+02 -5.60326699018299e+02 9.93124189067435e+01 3.74754426069603e+01 3.11191051484179e+05 4.88218347997403e+05
4.50000000000000e+00 3.09764599533113e+05 4.80172357401231e+05 4.75781466668949e+03 -8.59476224633452e+03 2.97197760450356e+02 -4.20824581364700e+02 -4.57169443519512e+03 8.53574736783259e+03 3.09813884407744e+05 4.80384219819739e+05 1.68753484386084e+02 2.62007582293346e+01 3.16669861557884e+02 -4.38558605260278e+02 2.89711043282832e+01 8.88787222314744e+01 3.09959795670000e+05 4.81035268870713e+05
4.52000000000000e+00 3.09049185874998e+05 4.75045483683811e+05 5.59709979703522e+03 -7.83318979876716e+03 2.34266739094696e+02 -4.25297102168492e+02 -5.61901667220470e+03 7.90896035465738e+03 3.09144029772852e+05 4.75282797467716e+05 6.37368308518297e+01 6.13248230624862e+01 2.71033515177104e+02 -4.16222622332969e+02 -7.86291437829082e+01 2.30376562508037e+01 3.09489074554378e+05 4.76225626720728e+05
4.54000000000000e+00 3.07098339161766e+05 4.70895445545321e+05 5.77499132015072e+03 -6.66007374136198e+03 2.44672822444039e+02 -4.57191598643281e+02 -5.95053366725837e+03 6.60348367400152e+03 3.07151826760199e+05 4.71166305510569e+05 1.10380447856664e+01 2.10457220654647e+01 2.58264830296834e+02 -4.20992150005870e+02 -5.28934321847009e+01 -7.98556177026379e+01 3.07091517526217e+05 4.72433968395762e+05
4.56000000000000e+00 3.03279289717630e+05 4.66566730260057e+05 5.27139205071185e+03 -5.70090214344608e+03 3.09651998946642e+02 -4.47539346264082e+02 -5.41800046960448e+03 5.56890361887372e+03 3.03290460132116e+05 4.66803706035171e+05 -2.75856325940118e+01 -8.30283094583088e+00 2.94024799645937e+02 -4.17577574233653e+02 -1.54378672685681e+01 -9.10573255440029e+01 3.02830926734251e+05 4.67752147592581e+05
4.58000000000000e+00 2.97774939349316e+05 4.59550231372498e+05 4.51491380559249e+03 -5.20966933092327e+03 3.58796459004283e+02 -3.71074416174789e+02 -4.66955823811334e+03 5.05847129989320e+03 2.97775104314060e+05 4.59751041556633e+05 -3.34762097602179e+01 -7.47267252889526e+01 3.31371390833604e+02 -3.60338743989536e+02 7.06926573154211e+00 -1.17844650920216e+02 2.97426778342407e+05 4.60373996135082e+05
4.60000000000000e+00 2.94666799272299e+05 4.48936616689775e+05 3.77473354754250e+03 -5.06554052074095e+03 3.55317788407876e+02 -2.24302978219921e+02 -3.89541738693198e+03 4.90413571584699e+03 2.94656057086998e+05 4.49100481922361e+05 1.75715011593670e+01 -8.35681237725327e+01 3.30197339295298e+02 -2.28765641833900e+02 6.67415831753742e+01 -9.50893662715936e+01 2.94447700753418e+05 4.49684223672808e+05
4.62000000000000e+00 2.95735852515584e+05 4.39524154508655e+05 3.13836789053986e+03 -5.13200914936769e+03 1.13070674698130e+02 -1.01555631176217e+02 -3.28484881242668e+03 5.08086919514807e+03 2.95723582237990e+05 4.39627892777975e+05 -4.05018677557675e+00 -2.32643651890044e+01 8.94741721276508e+01 -1.14589935165757e+02 4.06388221761747e+01 -3.35346842751214e+00 2.95546896275299e+05 4.40195268767227e+05
4.64000000000000e+00 2.96186838385484e+05 4.33613589577080e+05 2.56912138527598e+03 -5.31310096391871e+03 -1.26371479065149e+02 -3.82695414145929e+02 -2.97041496559541e+03 5.28343627863657e+03 2.96212200683745e+05 4.33663900701711e+05 -1.20736127505907e+02 -5.32882175624878e+01 -1.44991398161989e+02 -4.14760808400564e+02 -9.87015017097377e+01 -1.43064362568888e+01 2.96034968891239e+05 4.34151564505387e+05
4.66000000000000e+00 2.93516443954720e+05 4.26820719284059e+05 2.08748493498686e+03 -5.63901114817803e+03 6.36858588148145e+01 -6.98970833800439e+02 -2.67219795903694e+03 5.28937568543024e+03 2.93578120283383e+05 4.26824692955858e+05 -1.53992662682262e+02 -2.06851708615582e+02 7.74146386494249e+01 -7.38775553807124e+02 -1.50590219189047e+02 -1.70666024758086e+02 2.93516833213553e+05 4.27127336573013e+05
4.68000000000000e+00 2.90867188026629e+05 4.16607113750946e+05 1.71482403731396e+03 -6.00244926967441e+03 3.94708434225348e+02 -7.16005658842857e+02 -2.12283509316167e+03 5.32771482874605e+03 2.91002755413148e+05 4.16568484064656e+05 -5.56480819149816e+01 -3.33956847682865e+02 4.26570483451590e+02 -7.24169662322937e+02 -5.90457691301579e+01 -2.98539092489718e+02 2.91288988824702e+05 4.16796699243887e+05
4.70000000000000e+00 2.90601040280843e+05 4.03841963270224e+05 1.34088732075700e+03 -6.46231095300841e+03 6.02258192557616e+02 -4.87138860127447e+02 -1.48190677162682e+03 5.69649201539687e+03 2.90803704770041e+05 4.03802227631639e+05 8.43040475213861e+01 -3.61709537926054e+02 6.11499335561423e+02 -4.78162012944405e+02 6.63088030426825e+01 -3.29445118986868e+02 2.91452248423236e+05 4.04294200109707e+05
4.72000000000000e+00 2.93964676812740e+05 3.89843316083282e+05 1.14638045973153e+03 -7.11957578376228e+03 5.67836355819357e+02 -2.07545752993352e+02 -1.03017209488063e+03 6.36794323281873e+03 2.94220154341782e+05 3.89778716938573e+05 1.96960998464172e+02 -3.34656533006738e+02 5.72099814103851e+02 -2.11889543647820e+02 1.77027478309600e+02 -3.17092985956091e+02 2.94918239354272e+05 3.90665114785089e+05
4.74000000000000e+00 3.01767922605712e+05 3.76089341364696e+05 1.23307877063960e+03 -7.71949684074377e+03 3.18458769422419e+02 -8.64734976336262e+01 -9.07881505439822e+02 7.15452384924140e+03 3.02113840978570e+05 3.75980693430686e+05 3.07845652694099e+02 -2.65105809891625e+02 3.31255233692346e+02 -8.37604925589201e+01 2.92356107560309e+02 -2.47653687395380e+02 3.02762914846033e+05 3.77062785143052e+05
4.76000000000000e+00 3.14746773104490e+05 3.65137585923662e+05 1.37793078018889e+03 -8.17983561423194e+03 1.58315436432631e+02 -2.80284276076826e+02 -1.03343377799884e+03 7.84524045485485e+03 3.15267131684500e+05 3.64966389108066e+05 3.69755025134780e+02 -1.25967353401249e+02 1.61947807679335e+02 -2.68464488993404e+02 3.48283562457673e+02 -1.11791538236809e+02 3.16101518003483e+05 3.66288479760061e+05
4.78000000000000e+00 3.30782629489253e+05 3.60884020686136e+05 1.54349626120037e+03 -8.66594929218822e+03 2.95800073777732e+02 -3.90448523068959e+02 -1.30922606894464e+03 8.46957234131639e+03 3.31646205356730e+05 3.60787060415209e+05 3.19846396512908e+02 2.42939301269414e+01 2.89846693214954e+02 -3.80735596596725e+02 3.02573448210877e+02 2.87446332303210e+01 3.32610587828142e+05 3.62924503917125e+05
4.80000000000000e+00 3.44487220684518e+05 3.63895300934944e+05 1.90221388011837e+03 -9.15999671884210e+03 2.92406084723607e+02 -3.35900260106915e+02 -1.77418586016916e+03 8.95669645586237e+03 3.45629101535860e+05 3.64169673142714e+05 1.97467147526857e+02 7.58477593095676e+01 2.80335691399723e+02 -3.30154149166573e+02 1.90538474595014e+02 8.50024228421555e+01 3.45725639605040e+05 3.67387441999208e+05
4.82000000000000e+00 3.52454406034993e+05 3.69938447578746e+05 2.41089412615279e+03 -9.47360210577042e+03 3.05457246537887e+02 -5.31620537438147e+02 -2.30007307757605e+03 9.21507747702797e+03 3.53666534472844e+05 3.70720105167788e+05 1.08345597061769e+02 4.32235237150841e+01 2.87816683445476e+02 -5.33046420520738e+02 9.30015032513608e+01 6.43028150958571e+01 3.52049526611122e+05 3.74023620481926e+05
4.84000000000000e+00 3.56493195592984e+05 3.75122255253681e+05 2.95056849790178e+03 -9.61468529801855e+03 6.99850091430872e+02 -5.69624112465833e+02 -2.78439181411896e+03 9.33044863116151e+03 3.57465086943414e+05 3.76594172029665e+05 6.43631424551734e+01 -4.09354078752209e+01 6.82669999974972e+02 -5.81374876956239e+02 3.23720717586635e+01 -2.86592928512466e+01 3.54483486116217e+05 3.78624764546478e+05
4.86000000000000e+00 3.58457720413616e+05 3.79463503881358e+05 3.49756022537149e+03 -9.57501635352973e+03 9.23910978635014e+02 -1.44896016749320e+02 -3.25792165396493e+03 9.32169809078302e+03 3.58454475346578e+05 3.81323490413383e+05 1.36593438233620e+02 -1.46264821454504e+02 9.11793804063808e+02 -1.61168342020201e+02 1.05474017876637e+02 -1.54051659015342e+02 3.55526305665595e+05 3.81522188364337e+05
4.88000000000000e+00 3.58797007291471e+05 3.82304313621757e+05 3.95597108096530e+03 -9.32643157910496e+03 7.00298047646565e+02 2.43273975639817e+02 -3.65405199766619e+03 9.15491657116834e+03 3.57934153213467e+05 3.83423373025229e+05 3.05047745047957e+02 -1.21902611593802e+02 6.87359099126391e+02 2.24240297239735e+02 2.88205920216676e+02 -1.40594384284439e+02 3.56225814034879e+05 3.82701929867145e+05
4.90000000000000e+00 3.59328201509557e+05 3.84066719701224e+05 4.21152985942421e+03 -8.93893002356334e+03 3.18466484198100e+02 3.06719290741727e+02 -3.88160366073739e+03 8.90893882528972e+03 3.58753773355433e+05 3.84263850589678e+05 3.81514457373284e+02 6.47227602369605e+01 3.05034570833828e+02 2.74961564150142e+02 3.82728372409332e+02 4.60163028448656e+01 3.58092670011143e+05 3.83872513966213e+05
4.92000000000000e+00 3.59535115980470e+05 3.86370973502105e+05 4.22219649880055e+03 -8.53924691744506e+03 8.86335498686594e+01 3.64638753872884e+01 -3.99252763807070e+03 8.66952073431841e+03 3.59752555004171e+05 3.86528250979445e+05 2.89454110461524e+02 2.13978282676469e+02 9.07977954911554e+01 -1.08042584306252e+01 3.03178629145846e+02 2.11852077253605e+02 3.59197258078693e+05 3.86828053749764e+05
4.94000000000000e+00 3.57841828897178e+05 3.88989799860668e+05 4.00653441534490e+03 -8.23227061982261e+03 2.76283118717338e+02 -1.88759058322461e+02 -3.94393993291298e+03 8.38748565468093e+03 3.58347350682161e+05 3.89877790215374e+05 1.84903598934273e+02 2.75500342890609e+02 3.05544573299355e+02 -2.35336186112342e+02 1.87824721628731e+02 2.88185641162514e+02 3.57324465823817e+05 3.90372699576868e+05
4.96000000000000e+00 3.53323906027752e+05 3.89493016163163e+05 3.60497654196010e+03 -8.15998544976117e+03 4.52415651277808e+02 -4.58858564355195e+01 -3.60650779117926e+03 8.26047573101474e+03 3.53188614670181e+05 3.91020098452685e+05 7.38710226276875e+01 3.09488686776929e+02 4.99430912975555e+02 -7.12953336185872e+01 6.75481998590735e+01 3.15268374747823e+02 3.51809436977124e+05 3.91125071874045e+05
4.98000000000000e+00 3.49075366933619e+05 3.85325846936000e+05 3.21460856999371e+03 -8.41724084100569e+03 3.66502284669022e+02 9.78321845131905e+01 -3.24627855476116e+03 8.56100746594041e+03 3.47973775115029e+05 3.86601013446715e+05 -5.72712073842614e+01 3.18530342381059e+02 4.10518069532251e+02 9.07589099609596e+01 -5.88936254531645e+01 3.18489645612077e+02 3.46722594533140e+05 3.86155312882206e+05
5.00000000000000e+00 3.48727447656147e+05 3.78750634835112e+05 3.03754453968103e+03 -8.91651878805699e+03 3.18577283468318e+02 6.92862972637129e+01 -3.21336015186839e+03 9.08560497768966e+03 3.47241735793859e+05 3.79127079877126e+05 -2.31141226971056e+02 2.43946658513886e+02 3.61181486360693e+02 6.84775433789040e+01 -2.24977078161201e+02 2.41784106034659e+02 3.46415407566088e+05 3.78498418278420e+05
5.02000000000000e+00 3.51968233982746e+05 3.73287415579569e+05 3.12613389471438e+03 -9.44900968076395e+03 3.54567565112751e+02 1.99973993668725e+02 -3.47447999761147e+03 9.54295484355379e+03 3.50822661896848e+05 3.72831281348845e+05 -3.44634749052269e+02 3.05498761540334e+01 4.01364914831094e+02 2.09158182676131e+02 -3.20583854759867e+02 3.41074839582895e+01 3.50040839635097e+05 3.72223352764772e+05
5.04000000000000e+00 3.56144822250035e+05 3.69848369055215e+05 3.37646349561839e+03 -9.94469084798597e+03 8.00492227173291e+01 3.10664647819444e+02 -3.85760890864193e+03 9.77813201255122e+03 3.55734237490321e+05 3.69072699809373e+05 -2.59290998039759e+02 -2.68484785777916e+02 1.27437756905113e+02 3.37894481849865e+02 -2.25599802058954e+02 -2.33045209887304e+02 3.55060630021338e+05 3.67881486019918e+05
5.06000000000000e+00 3.60778442815109e+05 3.66167395706648e+05 3.79165946423402e+03 -1.03631643717192e+04 -9.35011013241976e+01 2.23737655806416e+01 -4.07236772592023e+03 9.88303228318498e+03 3.60965991742945e+05 3.65591189109288e+05 8.86114814359157e+01 -3.94588340203052e+02 -5.71760799361887e+01 7.19583996652282e+01 9.92942882546959e+01 -3.26681610421663e+02 3.61377618710444e+05 3.64056368977802e+05
5.08000000000000e+00 3.69078076351597e+05 3.62585668620963e+05 4.23735625410531e+03 -1.06846884477786e+04 1.26999177716370e+02 -1.76982894041311e+02 -4.15511188680907e+03 1.02421423891797e+04 3.69584907901718e+05 3.62403361579202e+05 3.93458941344344e+02 -1.78966141040506e+02 1.32355068620711e+02 -1.09317508594897e+02 3.62265996060515e+02 -9.83889770198582e+01 3.70980720867770e+05 3.61767975225848e+05
5.10000000000000e+00 3.81823728511129e+05 3.63743614486571e+05 4.79534287638946e+03 -1.11147070292487e+04 3.73369331327736e+02 -1.51258476462616e+01 -4.59121977575993e+03 1.09799620400095e+04 3.82348974949294e+05 3.64009496642494e+05 4.22135881723374e+02 1.77769747782614e+02 3.32678772890748e+02 3.13224923000108e+01 3.43841554766013e+02 2.36546247703799e+02 3.83555556446617e+05 3.64589890515170e+05
