# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
6.38000000000000e+00 5.88822300636711e+05 1.54306909885413e+05 -3.87387039290635e+02 -1.68123655459615e+02 -5.51293689304828e+02 -8.63567846961865e+01 -3.87387039290657e+02 -1.68123655459754e+02 5.89720559897612e+05 1.54641821922374e+05 -5.73411544259155e+02 -4.03867107725856e+02 -5.51293689304758e+02 -8.63567846964185e+01 -5.73411544259033e+02 -4.03867107725553e+02 5.89511573962647e+05 1.57523616805149e+05
6.40000000000000e+00 5.91462371657468e+05 1.78414886827310e+05 -3.48285862100395e+02 -3.36309617096125e+02 -6.68886477762796e+02 -4.12944515799698e+02 -3.48285862100437e+02 -3.36309617096249e+02 5.92195605980481e+05 1.78728896683703e+05 -4.84591666889072e+02 -5.82812455190101e+02 -6.68886477762723e+02 -4.12944515799923e+02 -4.84591666888984e+02 -5.82812455189786e+02 5.92229456816397e+05 1.82180205623710e+05
6.42000000000000e+00 5.87596436019028e+05 2.06359333677467e+05 -2.06496570092468e+02 -4.06632653036179e+02 -4.46039836371843e+02 -6.39103651101018e+02 -2.06496570092505e+02 -4.06632653036316e+02 5.88260964523348e+05 2.06743921850201e+05 -3.41020428369611e+02 -5.83555958997168e+02 -4.46039836371778e+02 -6.39103651101257e+02 -3.41020428369564e+02 -5.83555958996858e+02 5.87279290260239e+05 2.10384130208485e+05
6.44000000000000e+00 5.74280617851724e+05 2.28422464637138e+05 -9.31894042425779e+01 -3.76876899989854e+02 -2.07541689967191e+02 -5.67393675792876e+02 -9.31894042425779e+01 -3.76876899990001e+02 5.74845668858024e+05 2.28906044534763e+05 -3.22362595760589e+02 -5.40036252278874e+02 -2.07541689967095e+02 -5.67393675793117e+02 -3.22362595760571e+02 -5.40036252278563e+02 5.73141681684439e+05 2.31781714093097e+05
6.46000000000000e+00 5.60563380394698e+05 2.38981000918012e+05 -6.50279739722766e+01 -3.29955241251509e+02 -2.69724172209085e+02 -3.64980173460302e+02 -6.50279739722340e+01 -3.29955241251702e+02 5.60925832824998e+05 2.39536066263609e+05 -3.75201114137908e+02 -5.70473872624859e+02 -2.69724172208952e+02 -3.64980173460563e+02 -3.75201114137932e+02 -5.70473872624549e+02 5.59163098680310e+05 2.41516724176604e+05
6.48000000000000e+00 5.55492978842997e+05 2.43920914058027e+05 -4.59347603423893e+01 -3.59617218554697e+02 -5.30134515370964e+02 -5.36160866997958e+02 -4.59347603423236e+01 -3.59617218554909e+02 5.55733000175527e+05 2.44369918200081e+05 -3.69832231270144e+02 -7.48331651166872e+02 -5.30134515370804e+02 -5.36160866998235e+02 -3.69832231270167e+02 -7.48331651166572e+02 5.54439965452181e+05 2.45867876531645e+05
6.50000000000000e+00 5.57079325875102e+05 2.54236847222016e+05 5.72096555056827e+01 -3.80474686847913e+02 -3.83615169609857e+02 -9.53127334967869e+02 5.72096555057756e+01 -3.80474686848112e+02 5.57387031142720e+05 2.54745773088993e+05 -1.39973813816896e+02 -8.81413134085100e+02 -3.83615169609568e+02 -9.53127334968140e+02 -1.39973813816997e+02 -8.81413134084788e+02 5.56269029526106e+05 2.56365898333668e+05
6.52000000000000e+00 5.54446520808145e+05 2.70740065690951e+05 1.86963379296182e+02 -2.99469425896820e+02 1.03899536417812e+02 -1.05136289785189e+03 1.86963379296367e+02 -2.99469425897038e+02 5.54497486559634e+05 2.71502375656987e+05 1.21756876293666e+02 -7.52340991088336e+02 1.03899536418221e+02 -1.05136289785216e+03 1.21756876293518e+02 -7.52340991088044e+02 5.53149287223645e+05 2.72890540292643e+05
6.54000000000000e+00 5.45508003685929e+05 2.83731781398185e+05 2.02700355918914e+02 -1.05580877424104e+02 4.49003479433988e+02 -7.02404383279319e+02 2.02700355919187e+02 -1.05580877424324e+02 5.45074671922399e+05 2.84264954761329e+05 1.14866733434986e+02 -4.67341486173412e+02 4.49003479434504e+02 -7.02404383279397e+02 1.14866733434759e+02 -4.67341486173163e+02 5.43906558750701e+05 2.85193920906745e+05
6.56000000000000e+00 5.38160503752296e+05 2.90502972738619e+05 4.15015268401972e+01 -1.63747977447263e+01 3.60058708265410e+02 -3.07645993421357e+02 4.15015268405630e+01 -1.63747977448248e+01 5.37756466157777e+05 2.90512366972731e+05 -1.24749943273925e+02 -4.23666748835924e+02 3.60058708265925e+02 -3.07645993421193e+02 -1.24749943274168e+02 -4.23666748835770e+02 5.37010753948805e+05 2.91292493354389e+05
6.58000000000000e+00 5.35604513409005e+05 2.95806102316766e+05 -6.13864513981168e+01 -8.30943659964836e+01 5.13797715874062e+01 -1.47764217517049e+02 -6.13864513977478e+01 -8.30943659964674e+01 5.35545248083866e+05 2.95678624505152e+05 -2.22064217550286e+02 -5.64377936573562e+02 5.13797715877212e+01 -1.47764217516777e+02 -2.22064217550485e+02 -5.64377936573493e+02 5.35172706620965e+05 2.96584700657019e+05
6.60000000000000e+00 5.38216597499262e+05 3.02279964698536e+05 -9.35453010221266e+01 -1.66353678416163e+02 -3.39965385732580e+02 -3.35855954301536e+02 -9.35453010218110e+01 -1.66353678416119e+02 5.38335368520168e+05 3.02235157506249e+05 -3.04284921234550e+02 -7.42046044526698e+02 -3.39965385732421e+02 -3.35855954301198e+02 -3.04284921234690e+02 -7.42046044526644e+02 5.38239232746218e+05 3.03552680254939e+05
6.62000000000000e+00 5.46546114772908e+05 3.16211110345488e+05 -6.21757083771142e+01 -2.61328514197872e+02 -4.02936270361808e+02 -9.43547584650402e+02 -6.21757083768514e+01 -2.61328514197833e+02 5.46826316624157e+05 3.16270745011685e+05 -2.08619931409150e+02 -1.12934422016812e+03 -4.02936270361822e+02 -9.43547584650122e+02 -2.08619931409197e+02 -1.12934422016807e+03 5.46499749627081e+05 3.18284004701905e+05
6.64000000000000e+00 5.50894476857228e+05 3.44558289300810e+05 2.69737295575193e+01 -3.32253596069082e+02 2.59519062083305e+02 -1.47478306369521e+03 2.69737295578020e+01 -3.32253596069085e+02 5.51257017264032e+05 3.44970818923845e+05 3.11026040111296e+02 -1.40487039930874e+03 2.59519062083217e+02 -1.47478306369505e+03 3.11026040111215e+02 -1.40487039930864e+03 5.50029167533928e+05 3.47274006516990e+05
6.66000000000000e+00 5.36510241676365e+05 3.79596690552064e+05 2.18149910824289e+02 -3.30354040555090e+02 1.25165377166015e+03 -1.07895136765795e+03 2.18149910824606e+02 -3.30354040555095e+02 5.36460837134235e+05 3.80343974623868e+05 1.01966348727154e+03 -1.13389263120494e+03 1.25165377166002e+03 -1.07895136765789e+03 1.01966348727142e+03 -1.13389263120480e+03 5.34274573226394e+05 3.82102030510568e+05
6.68000000000000e+00 5.04079709675465e+05 4.01491531971151e+05 3.34156699330944e+02 -9.03374953745265e+01 1.35634672937280e+03 2.45877914215242e+00 3.34156699331334e+02 -9.03374953745159e+01 5.03525256080333e+05 4.01974885074750e+05 1.23165770424497e+03 -3.17851695619832e+02 1.35634672937273e+03 2.45877914215294e+00 1.23165770424480e+03 -3.17851695619726e+02 5.01030788127395e+05 4.02562298456795e+05
6.70000000000000e+00 4.72084801052205e+05 4.02592608592113e+05 1.67031198400922e+02 1.02693125628847e+02 6.26816358292986e+02 5.30109468763922e+02 1.67031198401393e+02 1.02693125628965e+02 4.71534311814472e+05 4.02634495127717e+05 7.32865530407750e+02 2.47638745862729e+02 6.26816358292929e+02 5.30109468763914e+02 7.32865530407552e+02 2.47638745862770e+02 4.69660179655854e+05 4.02210868463355e+05
6.72000000000000e+00 4.53514805848932e+05 3.93665747426459e+05 -2.26390518370374e+01 6.67577243272576e+01 -2.48569389351393e+01 3.17323201239471e+02 -2.26390518365171e+01 6.67577243275360e+01 4.53150306282605e+05 3.93566278360519e+05 1.35031631763248e+02 2.10273959955857e+02 -2.48569389351971e+01 3.17323201239498e+02 1.35031631763035e+02 2.10273959955842e+02 4.52240470610495e+05 3.92944166407553e+05
6.74000000000000e+00 4.47410452543571e+05 3.87885462913908e+05 -8.50631857579769e+01 -5.01303130972347e+01 -2.07956936282299e+02 -1.94341964911668e+02 -8.50631857575525e+01 -5.01303130968263e+01 4.47106311825485e+05 3.87734190542968e+05 -1.39596557584485e+02 -1.94348563671325e+02 -2.07956936282356e+02 -1.94341964911656e+02 -1.39596557584677e+02 -1.94348563671395e+02 4.46774399768884e+05 3.87457633201362e+05
6.76000000000000e+00 4.44659359490649e+05 3.91542070417875e+05 -6.36116667457201e+01 -1.36989391414351e+02 2.94086974486598e+01 -5.58178243018980e+02 -6.36116667454017e+01 -1.36989391413885e+02 4.44462872482466e+05 3.91302972360362e+05 1.76735739575506e+01 -5.75141581588062e+02 2.94086974485187e+01 -5.58178243019004e+02 1.76735739573902e+01 -5.75141581588174e+02 4.44280272305400e+05 3.91412960999385e+05
6.78000000000000e+00 4.36497388433237e+05 4.00985488646173e+05 -1.12850107313527e+01 -1.94229403529409e+02 3.65700961534244e+02 -6.47257156775183e+02 -1.12850107311575e+01 -1.94229403528953e+02 4.36398771817921e+05 4.00768368497495e+05 3.62878952733658e+02 -6.48348463383652e+02 3.65700961534161e+02 -6.47257156775266e+02 3.62878952733542e+02 -6.48348463383824e+02 4.36121290855397e+05 4.01069190099316e+05
6.80000000000000e+00 4.21918149658687e+05 4.09220817255560e+05 7.69064271032376e+01 -1.99719744124703e+02 7.01131659485411e+02 -5.39088624526080e+02 7.69064271033757e+01 -1.99719744124250e+02 4.21833556330935e+05 4.08966637468865e+05 6.03690148802513e+02 -4.51421603901431e+02 7.01131659485339e+02 -5.39088624526187e+02 6.03690148802483e+02 -4.51421603901611e+02 4.21543454465448e+05 4.09209986544083e+05
6.82000000000000e+00 4.04090825511028e+05 4.12537877255518e+05 1.34910963090738e+02 -1.28529308159490e+02 9.18365175329121e+02 -2.05233199551822e+02 1.34910963090832e+02 -1.28529308159076e+02 4.04148372810511e+05 4.12217130897263e+05 6.27521412177594e+02 -1.81335349689818e+02 9.18365175329088e+02 -2.05233199551921e+02 6.27521412177600e+02 -1.81335349689997e+02 4.03988017151673e+05 4.12508326228773e+05
6.84000000000000e+00 3.87193131998295e+05 4.10482723543736e+05 9.62499433580985e+01 -5.25573489658755e+01 8.44399166319971e+02 1.71375007801916e+02 9.62499433581552e+01 -5.25573489654893e+01 3.87399957805200e+05 4.10226725060028e+05 4.75838883676154e+02 1.34382438405663e+00 8.44399166319928e+02 1.71375007801808e+02 4.75838883676194e+02 1.34382438386523e+00 3.87260721911043e+05 4.10629662772661e+05
6.86000000000000e+00 3.73048980124080e+05 4.05996456424741e+05 3.87417397366438e+01 -7.17854676716823e+01 6.31567924823850e+02 3.72537261217204e+02 3.87417397366779e+01 -7.17854676713100e+01 3.73353620764539e+05 4.05854559913310e+05 2.97701218511463e+02 5.13018224288806e+00 6.31567924823814e+02 3.72537261217107e+02 2.97701218511544e+02 5.13018224273976e+00 3.73144581434946e+05 4.06258633061287e+05
6.88000000000000e+00 3.60813798409262e+05 3.99483676687347e+05 5.10898366285654e+01 -1.05327957749872e+02 4.18480711910468e+02 4.74210377292941e+02 5.10898366285967e+01 -1.05327957749517e+02 3.61141508700878e+05 3.99474801177068e+05 2.24582631786198e+02 -6.90182871515705e+01 4.18480711910428e+02 4.74210377292847e+02 2.24582631786319e+02 -6.90182871516957e+01 3.61042468670431e+05 3.99732651871599e+05
6.90000000000000e+00 3.52326859161794e+05 3.91748546861058e+05 8.01942156970195e+01 -1.00905212697361e+02 1.83653102329972e+02 5.12543593275029e+02 8.01942156970408e+01 -1.00905212697021e+02 3.52658333815395e+05 3.91828078824260e+05 2.34635692095569e+02 -1.16990771302791e+02 1.83653102329908e+02 5.12543593274901e+02 2.34635692095717e+02 -1.16990771302883e+02 3.52906000129735e+05 3.92167973698050e+05
6.92000000000000e+00 3.46657459584522e+05 3.85312993232855e+05 8.59028720978186e+01 -6.64097865773246e+01 -9.08897017549807e+01 4.55326421510735e+02 8.59028720978117e+01 -6.64097865769946e+01 3.47026886029209e+05 3.85540109612608e+05 2.38536706990519e+02 -8.84065858456647e+01 -9.08897017550315e+01 4.55326421510594e+02 2.38536706990700e+02 -8.84065858457237e+01 3.47429594433946e+05 3.86377537964456e+05
6.94000000000000e+00 3.42667405964000e+05 3.80189289725858e+05 4.81848885989185e+01 -5.63893481381016e+01 -3.55145570849717e+02 2.01256140464754e+02 4.81848885989082e+01 -5.63893481377783e+01 3.42921492115809e+05 3.80658217405824e+05 1.67793095608200e+02 -9.57641115749960e+01 -3.55145570849738e+02 2.01256140464619e+02 1.67793095608366e+02 -9.57641115750081e+01 3.42904614724708e+05 3.81880085460922e+05
6.96000000000000e+00 3.39649849808211e+05 3.77370986324917e+05 4.20475053085870e+01 -1.01977351095656e+02 -3.44720315661329e+02 -2.61506374191364e+02 4.20475053085816e+01 -1.01977351095350e+02 3.39615307390577e+05 3.77916338209378e+05 1.59708473249760e+02 -1.85594613993193e+02 -3.44720315661341e+02 -2.61506374191505e+02 1.59708473249893e+02 -1.85594613993176e+02 3.39267167110461e+05 3.78991182594992e+05
6.98000000000000e+00 3.35349176000928e+05 3.76297023912537e+05 9.37024562755860e+01 -1.05682988797423e+02 4.09705070667147e+01 -5.15874820632736e+02 9.37024562755934e+01 -1.05682988797125e+02 3.35076027501860e+05 3.76745510618912e+05 2.39096455515150e+02 -2.13752008543145e+02 4.09705070666962e+01 -5.15874820632875e+02 2.39096455515241e+02 -2.13752008543143e+02 3.34681207511474e+05 3.77848426766245e+05
7.00000000000000e+00 3.29776340047321e+05 3.74985946511330e+05 1.04027903054686e+02 -7.21928032293891e+01 4.11427460183481e+02 -4.23292637873802e+02 1.04027903054689e+02 -7.21928032290766e+01 3.29350105674190e+05 3.75213567549651e+05 2.80785057383250e+02 -1.76146884514582e+02 4.11427460183469e+02 -4.23292637873944e+02 2.80785057383337e+02 -1.76146884514587e+02 3.28519858308613e+05 3.76411281607655e+05
7.02000000000000e+00 3.23601090501116e+05 3.72978575239329e+05 1.10925915749839e+02 -6.46232381447812e+01 6.16870142932961e+02 -1.53038455065577e+02 1.10925915749862e+02 -6.46232381444584e+01 3.23235645532235e+05 3.72958835700797e+05 3.02295958731046e+02 -1.41797781620441e+02 6.16870142932961e+02 -1.53038455065700e+02 3.02295958731112e+02 -1.41797781620468e+02 3.21926521258142e+05 3.73635448202728e+05
7.04000000000000e+00 3.17343152868235e+05 3.69835716617575e+05 1.35644762940537e+02 -2.21896350265923e+01 6.00067900007312e+02 1.58681718856511e+02 1.35644762940549e+02 -2.21896350262716e+01 3.17148280388675e+05 3.69733650061040e+05 3.02201722813656e+02 -7.93516533554544e+01 6.00067900007318e+02 1.58681718856390e+02 3.02201722813731e+02 -7.93516533554862e+01 3.15984249189339e+05 3.69637164777239e+05
7.06000000000000e+00 3.11648102311293e+05 3.65269613208793e+05 8.75211172957825e+01 3.98601901328412e+01 4.11933110822618e+02 3.33406412021116e+02 8.75211172957713e+01 3.98601901331693e+01 3.11580263599367e+05 3.65240537830759e+05 2.36021883151466e+02 -5.14652514076405e+01 4.11933110822617e+02 3.33406412021001e+02 2.36021883151538e+02 -5.14652514076921e+01 3.11115547838122e+05 3.64768766559379e+05
7.08000000000000e+00 3.08068021649014e+05 3.59323796062759e+05 1.53883978241424e+01 2.35719732521771e+01 2.93000393836358e+02 3.58581175668064e+02 1.53883978241255e+01 2.35719732525139e+01 3.07949860776019e+05 3.59411755464815e+05 2.09501954805351e+02 -9.76352436219822e+01 2.93000393836355e+02 3.58581175667958e+02 2.09501954805426e+02 -9.76352436220622e+01 3.08097613146676e+05 3.59218103215335e+05
7.10000000000000e+00 3.07994085085889e+05 3.54113598000548e+05 -1.76798795979315e+01 -3.84260658640118e+01 1.83472173602503e+02 4.69425441022871e+02 -1.76798795979515e+01 -3.84260658636803e+01 3.07766404160147e+05 3.54165204942379e+05 2.32319876199489e+02 -1.27005287113674e+02 1.83472173602493e+02 4.69425441022763e+02 2.32319876199578e+02 -1.27005287113791e+02 3.08064946676196e+05 3.54419341257037e+05
7.12000000000000e+00 3.10015559479267e+05 3.52921526100659e+05 2.92082139303784e+01 -1.12039533700477e+02 -7.09376438865996e+01 4.85843523030975e+02 2.92082139303474e+01 -1.12039533700117e+02 3.09737101185499e+05 3.52883874831471e+05 2.85579094949522e+02 -1.40677693878438e+02 -7.09376438866268e+01 4.85843523030885e+02 2.85579094949644e+02 -1.40677693878584e+02 3.09953210133205e+05 3.53412765956405e+05
7.14000000000000e+00 3.09760869274079e+05 3.55980798923717e+05 1.25785862949702e+02 -9.41717577974728e+01 -2.56938328977230e+02 3.26966786494307e+02 1.25785862949653e+02 -9.41717577971018e+01 3.09491290269139e+05 3.55787789392214e+05 3.67804656744412e+02 -9.10925429418513e+01 -2.56938328977265e+02 3.26966786494219e+02 3.67804656744581e+02 -9.10925429420568e+01 3.09590213752149e+05 3.56507741153306e+05
7.16000000000000e+00 3.05290773671925e+05 3.59523094248590e+05 1.51759707463781e+02 -9.97662191142496e-02 -3.27068592024357e+02 1.25310835762859e+02 1.51759707463706e+02 -9.97662187450403e-02 3.05179817233668e+05 3.59222446093357e+05 3.79595658484278e+02 4.21429537324863e+01 -3.27068592024421e+02 1.25310835762795e+02 3.79595658484492e+02 4.21429537322497e+01 3.05064655119098e+05 3.60041413699028e+05
7.18000000000000e+00 2.98429613031462e+05 3.60905844363943e+05 1.02891592844550e+02 5.99215490722473e+01 -2.43678974850845e+02 -7.05959147223305e+01 1.02891592844452e+02 5.99215490726111e+01 2.98483184588453e+05 3.60644593542803e+05 2.98348785127069e+02 1.29786341886288e+02 -2.43678974850946e+02 -7.05959147223795e+01 2.98348785127351e+02 1.29786341885974e+02 2.98169801336188e+05 3.61386231790277e+05
7.20000000000000e+00 2.91319946519120e+05 3.59922848758055e+05 4.53429516890676e+01 7.89661401703039e+01 -9.98686032521866e+01 -8.66901225263321e+01 4.53429516889229e+01 7.89661401706510e+01 2.91464310543962e+05 3.59770522445085e+05 1.97327021856944e+02 1.69864925451446e+02 -9.98686032523442e+01 -8.66901225263565e+01 1.97327021857368e+02 1.69864925451064e+02 2.91115503473223e+05 3.60387889608429e+05
7.22000000000000e+00 2.84694549618314e+05 3.57559076092308e+05 -1.36513870188026e+01 6.59570167411104e+01 -7.98905143801179e+01 -1.69545183695817e+01 -1.36513870189452e+01 6.59570167414224e+01 2.84845431050276e+05 3.57538003837829e+05 8.95512515711049e+01 1.48270553440703e+02 -7.98905143803636e+01 -1.69545183696127e+01 8.95512515717505e+01 1.48270553440270e+02 2.84451841526155e+05 3.58120343476776e+05
7.24000000000000e+00 2.78966267331786e+05 3.53304394821677e+05 -5.07805474437954e+01 1.87279780373344e+01 -1.59887224423834e+02 -1.68612818882045e+01 -5.07805474439473e+01 1.87279780376128e+01 2.79021876466929e+05 3.53360619582180e+05 2.41277423080518e+01 7.35737198833230e+01 -1.59887224424201e+02 -1.68612818882841e+01 2.41277423090104e+01 7.35737198829378e+01 2.78561369832331e+05 3.53751708013962e+05
7.26000000000000e+00 2.76318931733956e+05 3.48277688954530e+05 -4.68586793679319e+01 -3.53016505364513e+01 -2.22652308267850e+02 -1.01588638583661e+02 -4.68586793680499e+01 -3.53016505361978e+01 2.76297841176050e+05 3.48287745194664e+05 2.27331083779628e+01 1.65366674031703e+01 -2.22652308268320e+02 -1.01588638583870e+02 2.27331083792894e+01 1.65366674030489e+01 2.76110166326782e+05 3.48484299539903e+05
7.28000000000000e+00 2.76641810414755e+05 3.45696428078854e+05 -8.87559897466431e+00 -6.57800048850465e+01 -2.48529405757320e+02 -2.70609884238251e+02 -8.87559897477913e+00 -6.57800048848027e+01 2.76633428609386e+05 3.45629096223739e+05 -9.75641790201285e+00 -2.37249512631617e+01 -2.48529405757837e+02 -2.70609884238685e+02 -9.75641790049009e+00 -2.37249512627093e+01 2.76733670619510e+05 3.46096417854208e+05
7.30000000000000e+00 2.76731255278968e+05 3.47696951063621e+05 3.20623081770584e+01 -4.95162473417807e+01 -7.15080403762473e+01 -4.70254126712786e+02 3.20623081769727e+01 -4.95162473415105e+01 2.76840842039115e+05 3.47603332288930e+05 9.19528010917354e+00 -1.29955425761176e+02 -7.15080403766633e+01 -4.70254126713408e+02 9.19528011044038e+00 -1.29955425760190e+02 2.76769233884685e+05 3.48430783244968e+05
7.32000000000000e+00 2.72668884979646e+05 3.52497538618384e+05 2.20560258151008e+01 -4.31012278965879e+00 2.10730937162240e+02 -4.18300435361841e+02 2.20560258150460e+01 -4.31012278936860e+00 2.72882051049246e+05 3.52539527787742e+05 1.14797552721542e+02 -1.52371467341354e+02 2.10730937161985e+02 -4.18300435362553e+02 1.14797552722415e+02 -1.52371467340140e+02 2.72457294707843e+05 3.53371212129420e+05
7.34000000000000e+00 2.63749425422788e+05 3.56315306440116e+05 -3.76100603911154e+01 -2.23979833993204e+01 2.83518420896053e+02 -2.09169312585621e+02 -3.76100603911758e+01 -2.23979833990115e+01 2.63885553007135e+05 3.56559064528741e+05 1.50006877974921e+02 -1.05359815500719e+02 2.83518420895909e+02 -2.09169312586367e+02 1.50006877975472e+02 -1.05359815499492e+02 2.63253506460178e+05 3.57230849880646e+05
7.36000000000000e+00 2.51290843826843e+05 3.56319742159341e+05 -1.46259177733385e+01 -9.63188852602202e+01 2.00116285064127e+02 -1.25800229809354e+02 -1.46259177734069e+01 -9.63188852598818e+01 2.51179203976136e+05 3.56578683284720e+05 1.65853582825726e+02 -9.41864933882408e+01 2.00116285064062e+02 -1.25800229810097e+02 1.65853582826079e+02 -9.41864933870596e+01 2.50359547224053e+05 3.56934340487922e+05
7.38000000000000e+00 2.38734856489155e+05 3.50146513411758e+05 5.48084355539967e+01 -8.52718885379219e+01 1.72347474473576e+02 -1.70164670984435e+02 5.48084355539246e+01 -8.52718885375622e+01 2.38558504442647e+05 3.50195124208718e+05 1.88733236795213e+02 -5.85752465323523e+01 1.72347474473574e+02 -1.70164670985187e+02 1.88733236795428e+02 -5.85752465311764e+01 2.37980774193321e+05 3.50058504198757e+05
7.40000000000000e+00 2.30987519062785e+05 3.40346559752279e+05 6.27203641151884e+01 -4.23825860101196e+01 2.67652457020061e+02 -2.07503845553914e+02 6.27203641151299e+01 -4.23825860097632e+01 2.30956114884547e+05 3.40332739398408e+05 1.85552227997792e+02 -2.82036208197038e+01 2.67652457020089e+02 -2.07503845554658e+02 1.85552227997915e+02 -2.82036208185936e+01 2.30963825234330e+05 3.40262866133504e+05
7.42000000000000e+00 2.26982352021227e+05 3.31868387707973e+05 5.67068530923115e+01 -3.14458703002394e+01 4.14579761379456e+02 -9.44938071496112e+01 5.67068530922540e+01 -3.14458702998405e+01 2.27015771359207e+05 3.31948406667576e+05 1.94724752223343e+02 1.05645393420487e+01 4.14579761379520e+02 -9.44938071503819e+01 1.94724752223400e+02 1.05645393431660e+01 2.27066682033736e+05 3.32369926462838e+05
7.44000000000000e+00 2.23368284476881e+05 3.24478482228852e+05 6.57181088210430e+01 -5.63114064310782e+00 3.95596136912210e+02 1.54839513694612e+02 6.57181088209732e+01 -5.63114064269371e+00 2.23386615168851e+05 3.24664272364609e+05 1.61239597228301e+02 9.11366995082206e+01 3.95596136912313e+02 1.54839513693819e+02 1.61239597228286e+02 9.11366995093267e+01 2.23076694657390e+05 3.25133672807389e+05
7.46000000000000e+00 2.20616217430317e+05 3.16426685005217e+05 2.70420094247681e+01 2.92643102224166e+01 1.83844103573148e+02 2.76256798142465e+02 2.70420094246865e+01 2.92643102228759e+01 2.20519789019609e+05 3.16729883999174e+05 3.75183723259305e+01 1.21356224338016e+02 1.83844103573286e+02 2.76256798141636e+02 3.75183723258724e+01 1.21356224339132e+02 2.20169209772333e+05 3.16944159567801e+05
7.48000000000000e+00 2.19493548353019e+05 3.08566566118016e+05 -2.59853896577277e+01 8.34893166385599e-01 -3.30729389075260e+00 2.42120147330699e+02 -2.59853896578277e+01 8.34893166893614e-01 2.19173814691298e+05 3.08863260325631e+05 -7.29525694053407e+01 3.12191607322718e+01 -3.30729389057916e+00 2.42120147329816e+02 -7.29525694054459e+01 3.12191607334285e+01 2.18950271567667e+05 3.09006066763904e+05
7.50000000000000e+00 2.19583530681766e+05 3.01031900892012e+05 -1.58522866730598e+01 -6.25348766570198e+01 -1.56776515309677e+02 1.16371160213032e+02 -1.58522866731892e+01 -6.25348766564412e+01 2.19111507665707e+05 3.01159581928833e+05 -7.53620516350433e+01 -1.09857046583856e+02 -1.56776515309436e+02 1.16371160212081e+02 -7.53620516352008e+01 -1.09857046582638e+02 2.18940797631892e+05 3.01296563191981e+05
7.52000000000000e+00 2.21238521977798e+05 2.93956007839567e+05 5.16269599632191e+01 -6.59535119606025e+01 -1.46294896685830e+02 -1.23849074686552e+02 5.16269599630262e+01 -6.59535119599819e+01 2.20738902672007e+05 2.93902363039655e+05 2.49103012559919e+01 -2.02224126099158e+02 -1.46294896685505e+02 -1.23849074687610e+02 2.49103012557548e+01 -2.02224126097829e+02 2.20606003983430e+05 2.93980437149991e+05
7.54000000000000e+00 2.25052115523825e+05 2.87938576061117e+05 6.55048565852274e+01 9.51632648681037e-01 7.34027450541194e+01 -1.65503053126070e+02 6.55048565849696e+01 9.51632649357364e-01 2.24538719104107e+05 2.87737315016137e+05 1.44032072502497e+02 -1.74243080192679e+02 7.34027450545694e+01 -1.65503053127218e+02 1.44032072502131e+02 -1.74243080191246e+02 2.24533926792419e+05 2.87745401558939e+05
7.56000000000000e+00 2.30771363686548e+05 2.85286613827315e+05 4.71784027321168e+00 2.62228740471496e+01 8.66825523956543e+01 -1.11292766958493e+00 4.71784027283695e+00 2.62228740478954e+01 2.30279379831600e+05 2.84814660263959e+05 1.69811182588566e+02 -9.56384494378575e+01 8.66825523962699e+01 -1.11292767085907e+00 1.69811182588007e+02 -9.56384494362770e+01 2.30432020517109e+05 2.84853379998165e+05
7.58000000000000e+00 2.35271474668761e+05 2.86877702962909e+05 -3.12430339937592e+01 -2.01883937374950e+01 -7.12283145692060e+01 -1.18676612879060e+01 -3.12430339942924e+01 -2.01883937367089e+01 2.35095951019598e+05 2.86134461344329e+05 1.43518943635564e+02 -6.48032567088365e+01 -7.12283145683429e+01 -1.18676612893000e+01 1.43518943634732e+02 -6.48032567070777e+01 2.35409966365539e+05 2.86209213004705e+05
7.60000000000000e+00 2.36462406648965e+05 2.90908507549723e+05 -4.26818289859152e+00 -6.05431282197459e+01 -9.83524058926302e+01 -2.17485066554179e+02 -4.26818289933559e+00 -6.05431282189329e+01 2.36746953665796e+05 2.90260520958261e+05 1.50613971060160e+02 -7.87087522322994e+01 -9.83524058913979e+01 -2.17485066555688e+02 1.50613971058851e+02 -7.87087522303856e+01 2.37278238309054e+05 2.90574326232056e+05
7.62000000000000e+00 2.33379883771983e+05 2.95150241152100e+05 2.84784411929847e+01 -4.82744029056875e+01 1.37256593872956e+02 -3.29269655513762e+02 2.84784411919733e+01 -4.82744029049742e+01 2.33839169695567e+05 2.94881602099700e+05 1.99000770139927e+02 -3.20371388411040e+01 1.37256593874799e+02 -3.29269655515240e+02 1.99000770137827e+02 -3.20371388392297e+01 2.34252345612675e+05 2.95535606066612e+05
7.64000000000000e+00 2.27033667802474e+05 2.96339372293031e+05 2.23459889502580e+01 -3.41385444956484e+01 3.29582069741112e+02 -1.30590934438530e+02 2.23459889489469e+01 -3.41385444951927e+01 2.27349876482392e+05 2.96322007873311e+05 1.53456983465708e+02 6.07134455277138e+01 3.29582069743700e+02 -1.30590934439521e+02 1.53456983462730e+02 6.07134455289467e+01 2.27542977244426e+05 2.97010274362654e+05
