# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
2.54000000000000e+00 4.65783712737574e+03 2.36618126070687e+05 -1.43641965958994e-02 -7.29701187063869e-01 -2.02293015572722e+00 -1.02764851910939e+02 -1.43641965958994e-02 -7.29701187063869e-01 4.66238147942644e+03 2.36848979154863e+05 1.80225542243952e+00 9.15545754599295e+01 -2.02293015572722e+00 -1.02764851910939e+02 1.80225542243952e+00 9.15545754599295e+01 4.63375331175725e+03 2.35394668237268e+05
2.56000000000000e+00 4.58537035795607e+03 2.34770962327351e+05 -1.41407179950438e-02 -7.24004761343778e-01 -1.99145734782539e+00 -1.01962616208669e+02 -1.41407179950438e-02 -7.24004761343778e-01 4.58984400884157e+03 2.35000013252688e+05 1.77421587864328e+00 9.08398529864973e+01 -1.99145734782539e+00 -1.01962616208669e+02 1.77421587864328e+00 9.08398529864973e+01 4.56166123906171e+03 2.33557055439959e+05
2.58000000000000e+00 4.51458147799122e+03 2.32952404264347e+05 -1.39224137989270e-02 -7.18396552023117e-01 -1.96071325865863e+00 -1.01172804146766e+02 -1.39224137989270e-02 -7.18396552023117e-01 4.51898606472033e+03 2.33179680939569e+05 1.74682556007318e+00 9.01361988997530e+01 -1.96071325865863e+00 -1.01172804146766e+02 1.74682556007318e+00 9.01361988997530e+01 4.49123838012472e+03 2.31747900414435e+05
2.60000000000000e+00 4.44541909113431e+03 2.31161792738984e+05 -1.37091255079487e-02 -7.12874526411393e-01 -1.93067556644424e+00 -1.00395129455087e+02 -1.37091255079487e-02 -7.12874526411393e-01 4.44975620057171e+03 2.31387322429729e+05 1.72006457995856e+00 8.94433581578144e+01 -1.93067556644424e+00 -1.00395129455087e+02 1.72006457995856e+00 8.94433581578144e+01 4.42243360434935e+03 2.29966547426166e+05
2.62000000000000e+00 4.37783375377474e+03 2.29398488697796e+05 -1.35007006434153e-02 -7.07436713684406e-01 -1.90132279748976e+00 -9.96293145884221e+01 -1.35007006434153e-02 -7.07436713684406e-01 4.38210492454619e+03 2.29622298046220e+05 1.69391380709942e+00 8.87610834920037e+01 -1.90132279748976e+00 -9.96293145884221e+01 1.69391380709942e+00 8.87610834920037e+01 4.35519772377819e+03 2.28212360725977e+05
2.64000000000000e+00 4.31177788669063e+03 2.27661872417265e+05 -1.32969924767630e-02 -7.02081202775473e-01 -1.87263428781548e+00 -9.88750903966634e+01 -1.32969924767630e-02 -7.02081202775473e-01 4.31598461100188e+03 2.27883987460899e+05 1.66835483168185e+00 8.80891351128162e+01 -1.87263428781548e+00 -9.88750903966634e+01 1.66835483168185e+00 8.80891351128162e+01 4.28948340520252e+03 2.26484723794693e+05
2.66000000000000e+00 4.24720569132899e+03 2.25951342778702e+05 -1.30978597715567e-02 -6.96806139850743e-01 -1.84459014680182e+00 -9.81321958098916e+01 -1.30978597715567e-02 -6.96806139850743e-01 4.25134941670310e+03 2.26171788968605e+05 1.64336993288679e+00 8.74272804296037e+01 -1.84459014680182e+00 -9.81321958098916e+01 1.64336993288679e+00 8.74272804296037e+01 4.22524508687536e+03 2.24783038621769e+05
2.68000000000000e+00 4.18407307043880e+03 2.24266316575520e+05 -1.29031665365344e-02 -6.91609726327679e-01 -1.81717122271414e+00 -9.74003775374898e+01 -1.29031665365344e-02 -6.91609726327679e-01 4.18815520137597e+03 2.24485118793752e+05 1.61894204818015e+00 8.67752937824701e+01 -1.81717122271414e+00 -9.74003775374898e+01 1.61894204818015e+00 8.67752937824701e+01 4.16243889955496e+03 2.23106725016146e+05
2.70000000000000e+00 4.12233755280024e+03 2.22606227851213e+05 -1.27127817958734e-02 -6.86490216999508e-01 -1.79035907001468e+00 -9.66793897807618e+01 -1.27127817958734e-02 -6.86490216999508e-01 4.12635945236424e+03 2.22823410427669e+05 1.59505474418558e+00 8.61329561859807e+01 -1.79035907001468e+00 -9.66793897807618e+01 1.59505474418558e+00 8.61329561859807e+01 4.10102259162323e+03 2.21455219947655e+05
2.72000000000000e+00 4.06195822181029e+03 2.20970527266480e+05 -1.25265793687253e-02 -6.81445917627788e-01 -1.76413591834506e+00 -9.59689939579579e+01 -1.25265793687253e-02 -6.81445917627788e-01 4.06592121314518e+03 2.21186113995098e+05 1.57169218905404e+00 8.55000550845277e+01 -1.76413591834506e+00 -9.59689939579579e+01 1.57169218905404e+00 8.55000550845277e+01 4.04095545804057e+03 2.19827976917407e+05
2.74000000000000e+00 4.00289564770053e+03 2.19358681493989e+05 -1.23444376566452e-02 -6.76475183612077e-01 -1.73848464309105e+00 -9.52689584413903e+01 -1.23444376566452e-02 -6.76475183612077e-01 4.00680101548131e+03 2.19572695648376e+05 1.54883912623914e+00 8.48763841179202e+01 -1.73848464309105e+00 -9.52689584413903e+01 1.54883912623914e+00 8.48763841179202e+01 3.98219827291414e+03 2.18224465355695e+05
2.76000000000000e+00 3.94511182317762e+03 2.17770172639404e+05 -1.21662394518150e-02 -6.71576417745171e-01 -1.71338873742857e+00 -9.45790583060473e+01 -1.21662394518150e-02 -6.71576417745171e-01 3.94896081499799e+03 2.17982636987889e+05 1.52648084959153e+00 8.42617428974236e+01 -1.71338873742857e+00 -9.45790583060473e+01 1.52648084959153e+00 8.42617428974236e+01 3.92471322547112e+03 2.16644170046006e+05
2.78000000000000e+00 3.88857010229026e+03 2.16204497687338e+05 -1.19918717413976e-02 -6.66748068849412e-01 -1.68883228577235e+00 -9.38990750889408e+01 -1.19918717413976e-02 -6.66748068849412e-01 3.89236392999084e+03 2.16415434507491e+05 1.50460317970345e+00 8.36559367915017e+01 -1.68883228577235e+00 -9.38990750889408e+01 1.50460317970345e+00 8.36559367915017e+01 3.86846385924181e+03 2.15086590573844e+05
2.80000000000000e+00 3.83323514233927e+03 2.14661167970999e+05 -1.18212255334765e-02 -6.61988629879333e-01 -1.66479993855014e+00 -9.32287965588109e+01 -1.18212255334765e-02 -6.61988629879333e-01 3.83697498327908e+03 2.14870599063629e+05 1.48319244143715e+00 8.30587767204704e+01 -1.66479993855014e+00 -9.32287965588109e+01 1.48319244143715e+00 8.30587767204704e+01 3.81341501427000e+03 2.13551240799120e+05
2.82000000000000e+00 3.77907284865878e+03 2.13139708664355e+05 -1.16541956840403e-02 -6.57296636559246e-01 -1.64127688821687e+00 -9.25680164954648e+01 -1.16541956840403e-02 -6.57296636559246e-01 3.78275984693286e+03 2.13347655367013e+05 1.46223544255336e+00 8.24700789600230e+01 -1.64127688821687e+00 -9.25680164954648e+01 1.46223544255336e+00 8.24700789600230e+01 3.75953277217972e+03 2.12037648350936e+05
2.84000000000000e+00 3.72605032210753e+03 2.11639658295708e+05 -1.14906807357428e-02 -6.52670665801729e-01 -1.61824884645419e+00 -9.19165344786143e+01 -1.14906807357428e-02 -6.52670665801729e-01 3.72968558971334e+03 2.11846141495718e+05 1.44171945339928e+00 8.18896649530540e+01 -1.61824884645419e+00 -9.19165344786143e+01 1.44171945339928e+00 8.18896649530540e+01 3.70678440393804e+03 2.10545354143680e+05
2.86000000000000e+00 3.67413580911939e+03 2.10160568281629e+05 -1.13305827657187e-02 -6.48109334196659e-01 -1.59570202247321e+00 -9.12741556854774e+01 -1.13305827657187e-02 -6.48109334196659e-01 3.67772042707449e+03 2.10365608428661e+05 1.42163218757618e+00 8.13173611293856e+01 -1.59570202247321e+00 -9.12741556854774e+01 1.42163218757618e+00 8.13173611293856e+01 3.65513832016383e+03 2.09073911913371e+05
2.88000000000000e+00 3.62329865417153e+03 2.08702002480280e+05 -1.11738072350070e-02 -6.43611296719109e-01 -1.57362310237322e+00 -9.06406906967000e+01 -1.11738072350070e-02 -6.43611296719109e-01 3.62683367358486e+03 2.08905619598488e+05 1.40196178355408e+00 8.07529987327194e+01 -1.57362310237322e+00 -9.06406906967000e+01 1.40196178355408e+00 8.07529987327194e+01 3.60456402384173e+03 2.07622887773284e+05
2.90000000000000e+00 3.57350925453739e+03 2.07263536763168e+05 -1.10202628524265e-02 -6.39175245431604e-01 -1.55199922948910e+00 -9.00159553103737e+01 -1.10202628524265e-02 -6.39175245431604e-01 3.57699569763640e+03 2.07465750462911e+05 1.38269678715850e+00 8.01964136551719e+01 -1.55199922948910e+00 -9.00159553103737e+01 1.38269678715850e+00 8.01964136551719e+01 3.55503206530906e+03 2.06191859787925e+05
2.92000000000000e+00 3.52473901719984e+03 2.05844758604471e+05 -1.08698614414345e-02 -6.34799908179949e-01 -1.53081798568164e+00 -8.93997703637944e+01 -1.08698614414345e-02 -6.34799908179949e-01 3.52817787831563e+03 2.06045588093633e+05 1.36382613490243e+00 7.96474462783121e+01 -1.53081798568164e+00 -8.93997703637944e+01 1.36382613490243e+00 7.96474462783121e+01 3.50651399939177e+03 2.04780417564479e+05
2.94000000000000e+00 3.47696031780754e+03 2.04445266687083e+05 -1.07225178109938e-02 -6.30484047298566e-01 -1.51006737350711e+00 -8.87919615622167e+01 -1.07225178109938e-02 -6.30484047298566e-01 3.48035256431989e+03 2.04644730782010e+05 1.34533913810498e+00 7.91059413205857e+01 -1.51006737350711e+00 -8.87919615622167e+01 1.34533913810498e+00 7.91059413205857e+01 3.45898234457298e+03 2.03388161860891e+05
2.96000000000000e+00 3.43014646156431e+03 2.03064670524607e+05 -1.05781496388363e-02 -6.26226458595744e-01 -1.48973579923529e+00 -8.81923593147358e+01 -1.05781496388363e-02 -6.26226458595744e-01 3.43349303480862e+03 2.03262787660670e+05 1.32722546775704e+00 7.85717476912527e+01 -1.48973579923529e+00 -8.81923593147358e+01 1.32722546775704e+00 7.85717476912527e+01 3.41241054408467e+03 2.02014704209813e+05
2.98000000000000e+00 3.38427164594848e+03 2.01702590098530e+05 -1.04366773515704e-02 -6.22025970144406e-01 -1.46981205665716e+00 -8.76007985767933e+01 -1.04366773515704e-02 -6.22025970144406e-01 3.38757346208628e+03 2.01899378340342e+05 1.30947514009741e+00 7.80447183497966e+01 -1.46981205665716e+00 -8.76007985767933e+01 1.30947514009741e+00 7.80447183497966e+01 3.36677292881969e+03 2.00659666557654e+05
3.00000000000000e+00 3.33931092516476e+03 2.00358655509886e+05 -1.02980240204160e-02 -6.17881441247862e-01 -1.45028531164446e+00 -8.70171186986625e+01 -1.02980240204160e-02 -6.17881441247862e-01 3.34256887601957e+03 2.00554132561174e+05 1.29207850285721e+00 7.75247101713924e+01 -1.45028531164446e+00 -8.70171186986625e+01 1.29207850285721e+00 7.75247101713924e+01 3.32204468196751e+03 1.99322680918050e+05
3.02000000000000e+00 3.29524017623735e+03 1.99032506644736e+05 -1.01621152533520e-02 -6.13791761323972e-01 -1.43114508742615e+00 -8.64411632805435e+01 -1.01621152533520e-02 -6.13791761323972e-01 3.29845513009747e+03 1.99226689857887e+05 1.27502622214131e+00 7.70115838173216e+01 -1.43114508742615e+00 -8.64411632805435e+01 1.27502622214131e+00 7.70115838173216e+01 3.27820180528258e+03 1.98003389039068e+05
3.04000000000000e+00 3.25203606665827e+03 1.97723792852823e+05 -1.00288790954729e-02 -6.09755849007908e-01 -1.41238125053592e+00 -8.58727800325806e+01 -1.00288790954729e-02 -6.09755849007908e-01 3.25520886904795e+03 1.97916699238116e+05 1.25830926990941e+00 7.65052036104695e+01 -1.41238125053592e+00 -8.58727800325806e+01 1.25830926990941e+00 7.65052036104695e+01 3.23522108690002e+03 1.96701442083521e+05
3.06000000000000e+00 3.20967602350987e+03 1.96432172638804e+05 -9.89824593422513e-03 -6.05772651190769e-01 -1.39398399740337e+00 -8.53118206410840e+01 -9.89824593422513e-03 -6.05772651190769e-01 3.21280749793043e+03 1.96623818873342e+05 1.24191891203087e+00 7.60054374162735e+01 -1.39398399740337e+00 -8.53118206410840e+01 1.24191891203087e+00 7.60054374162735e+01 3.19308007061770e+03 1.95416500321803e+05
3.08000000000000e+00 3.16813820398526e+03 1.95157313365492e+05 -9.77014840963062e-03 -6.01841142053846e-01 -1.37594384154983e+00 -8.47581406394501e+01 -9.77014840963062e-03 -6.01841142053846e-01 3.17122915262741e+03 1.95347715801848e+05 1.22584669687457e+00 7.55121565274583e+01 -1.37594384154983e+00 -8.47581406394501e+01 1.22584669687457e+00 7.55121565274583e+01 3.15175702656920e+03 1.94148232836663e+05
3.10000000000000e+00 3.12740146723493e+03 1.93898890968566e+05 -9.64452132630591e-03 -5.97960322218458e-01 -1.35825160136074e+00 -8.42115992843649e+01 -9.64452132630591e-03 -5.97960322218458e-01 3.13045267166358e+03 1.94088065643142e+05 1.21008444441802e+00 7.50252355539239e+01 -1.35825160136074e+00 -8.42115992843649e+01 1.21008444441802e+00 7.50252355539239e+01 3.11123092321586e+03 1.92896317239383e+05
3.12000000000000e+00 3.08744534747155e+03 1.92656589682225e+05 -9.52130156894924e-03 -5.94129217896570e-01 -1.34089838840686e+00 -8.36720594365788e+01 -9.52130156894924e-03 -5.94129217896570e-01 3.09045756928449e+03 1.92844552323353e+05 1.19462423584165e+00 7.45445523165180e+01 -1.34089838840686e+00 -8.36720594365788e+01 1.19462423584165e+00 7.45445523165180e+01 3.07148140059079e+03 1.91660439396865e+05
3.14000000000000e+00 3.04825002826941e+03 1.91430101775319e+05 -9.40042802708842e-03 -5.90346880112602e-01 -1.32387559628088e+00 -8.31393874464219e+01 -9.40042802708842e-03 -5.90346880112602e-01 3.05122400973081e+03 1.91616867811095e+05 1.17945840358226e+00 7.40699877449571e+01 -1.32387559628088e+00 -8.31393874464219e+01 1.17945840358226e+00 7.40699877449571e+01 3.03248874473109e+03 1.90440293169112e+05
3.16000000000000e+00 3.00979631799799e+03 1.90219127297473e+05 -9.28184151605210e-03 -5.86612383807350e-01 -1.30717488992673e+00 -8.26134530433952e+01 -9.28184151605210e-03 -5.86612383807350e-01 3.01273278264797e+03 1.90404711863352e+05 1.16457952182781e+00 7.36014257795146e+01 -1.30717488992673e+00 -8.26134530433952e+01 1.16457952182781e+00 7.36014257795146e+01 2.99423386323850e+03 1.89235580156673e+05
3.18000000000000e+00 2.97206562633301e+03 1.89023373834779e+05 -9.16548470550808e-03 -5.82924827253637e-01 -1.29078819544232e+00 -8.20941292301171e+01 -9.16548470550808e-03 -5.82924827253637e-01 2.97496527957431e+03 1.89207791780926e+05 1.14998039743017e+00 7.31387532766081e+01 -1.29078819544232e+00 -8.20941292301171e+01 1.14998039743017e+00 7.31387532766081e+01 2.95669826191188e+03 1.88046009457595e+05
3.20000000000000e+00 2.93503994179114e+03 1.87842556274633e+05 -9.05130204994786e-03 -5.79283331196663e-01 -1.27470769031785e+00 -8.15812921803426e+01 -9.05130204994786e-03 -5.79283331196663e-01 2.93790347145386e+03 1.88025822173047e+05 1.13565406121248e+00 7.26818599175985e+01 -1.27470769031785e+00 -8.15812921803426e+01 1.13565406121248e+00 7.26818599175985e+01 2.91986402239809e+03 1.86871297433478e+05
3.22000000000000e+00 2.89870181023785e+03 1.86676396579318e+05 -8.93923972305400e-03 -5.75687038168314e-01 -1.25892579410438e+00 -8.10748211403314e+01 -8.93923972305400e-03 -5.75687038168314e-01 2.90152988712322e+03 1.86858524730735e+05 1.12159375965165e+00 7.22306381215461e+01 -1.25892579410438e+00 -8.10748211403314e+01 1.12159375965165e+00 7.22306381215461e+01 2.88371378081097e+03 1.85711167484226e+05
3.24000000000000e+00 2.86303431432041e+03 1.85524623567963e+05 -8.82924555450076e-03 -5.72135111944380e-01 -1.24343515948237e+00 -8.05745983344655e+01 -8.82924555450076e-03 -5.72135111944380e-01 2.86582759272447e+03 1.85705628008546e+05 1.10779294692150e+00 7.17849829605090e+01 -1.24343515948237e+00 -8.05745983344655e+01 1.10779294692150e+00 7.17849829605090e+01 2.84823070727064e+03 1.84565349831137e+05
3.26000000000000e+00 2.82802105378085e+03 1.84386972706511e+05 -8.72126896687117e-03 -5.68626736659119e-01 -1.22822866370756e+00 -8.00805088737524e+01 -8.72126896687117e-03 -5.68626736659119e-01 2.83078017199897e+03 1.84566867214332e+05 1.09424527727570e+00 7.13447920783691e+01 -1.22822866370756e+00 -8.00805088737524e+01 1.09424527727570e+00 7.13447920783691e+01 2.81339848631833e+03 1.83433581307955e+05
3.28000000000000e+00 2.79364612660612e+03 1.83263185905361e+05 -8.61526092104089e-03 -5.65161116441309e-01 -1.21329940042885e+00 -7.95924406681420e+01 -8.61526092104089e-03 -5.65161116441309e-01 2.79637170741910e+03 1.83441984006693e+05 1.08094459775314e+00 7.09099656126537e+01 -1.21329940042885e+00 -7.95924406681420e+01 1.08094459775314e+00 7.09099656126537e+01 2.77920129816395e+03 1.82315605159555e+05
3.30000000000000e+00 2.75989411097505e+03 1.82153011324354e+05 -8.51117385796610e-03 -5.61737474624383e-01 -1.19864067184546e+00 -7.91102843418111e+01 -8.51117385796610e-03 -5.61737474624383e-01 2.76258676211762e+03 1.82330726299763e+05 1.06788494119557e+00 7.04804061188864e+01 -1.19864067184546e+00 -7.91102843418111e+01 1.06788494119557e+00 7.04804061188864e+01 2.74562380072641e+03 1.81211170847943e+05
3.32000000000000e+00 2.72675004796377e+03 1.81056203184794e+05 -8.40896164546253e-03 -5.58355053280498e-01 -1.18424598119505e+00 -7.86339331513547e+01 -8.40896164546253e-03 -5.58355053280498e-01 2.72941036257619e+03 1.81232848075059e+05 1.05506051954858e+00 7.00560184980228e+01 -1.18424598119505e+00 -7.86339331513547e+01 1.05506051954858e+00 7.00560184980228e+01 2.71265111242846e+03 1.80120033865249e+05
3.34000000000000e+00 2.69419942497341e+03 1.79972521588223e+05 -8.30857952971106e-03 -5.55013112550742e-01 -1.17010902555792e+00 -7.81632829072745e+01 -8.30857952971106e-03 -5.55013112550742e-01 2.69682798203692e+03 1.80148109200067e+05 1.04246571745796e+00 6.96367099262009e+01 -1.17010902555792e+00 -7.81632829072745e+01 1.04246571745796e+00 6.96367099262009e+01 2.68026879571006e+03 1.79041955553432e+05
3.36000000000000e+00 2.66222815984589e+03 1.78901732341644e+05 -8.20998408156170e-03 -5.51710930249631e-01 -1.15622368895748e+00 -7.76982318979479e+01 -8.20998408156170e-03 -5.51710930249631e-01 2.66482552460271e+03 1.79076275253302e+05 1.03009508611926e+00 6.92223897872317e+01 -1.15622368895748e+00 -7.76982318979479e+01 1.03009508611926e+00 6.92223897872317e+01 2.64846284122638e+03 1.77976702930413e+05
3.38000000000000e+00 2.63082258563528e+03 1.77843606788945e+05 -8.11313315457978e-03 -5.48447801272936e-01 -1.14258403574689e+00 -7.72386808164952e+01 -8.11313315457978e-03 -5.48447801272936e-01 2.63338930999363e+03 1.78017117355569e+05 1.01794333738548e+00 6.88129696072582e+01 -1.14258403574689e+00 -7.72386808164952e+01 1.01794333738548e+00 6.88129696072582e+01 2.61721965269780e+03 1.76924048522371e+05
3.40000000000000e+00 2.59996943600396e+03 1.76797921648269e+05 -8.01798583752976e-03 -5.45223036951887e-01 -1.12918430426598e+00 -7.67845326901262e+01 -8.01798583752976e-03 -5.45223036951887e-01 2.60250605892897e+03 1.76970412007170e+05 1.00600533811647e+00 6.84083629918916e+01 -1.12918430426598e+00 -7.67845326901262e+01 1.00600533811647e+00 6.84083629918916e+01 2.58652603238162e+03 1.75883770201950e+05
3.42000000000000e+00 2.56965583121454e+03 1.75764458855074e+05 -7.92450241052120e-03 -5.42035964848428e-01 -1.11601890075814e+00 -7.63356928118610e+01 -7.92450241052120e-03 -5.42035964848428e-01 2.57216287910540e+03 1.75935940930810e+05 9.94276104759367e-01 6.80084855655728e+01 -1.11601890075814e+00 -7.63356928118610e+01 9.94276104759367e-01 6.80084855655728e+01 2.55636916713644e+03 1.74855651032132e+05
3.44000000000000e+00 2.53986926468987e+03 1.74743005410663e+05 -7.83264430394493e-03 -5.38885928121607e-01 -1.10308239353175e+00 -7.58920686749769e+01 -7.83264430394493e-03 -5.38885928121607e-01 2.54234725174392e+03 1.74913490919982e+05 9.82750798149113e-01 6.76132549126491e+01 -1.10308239353175e+00 -7.58920686749769e+01 9.82750798149113e-01 6.76132549126491e+01 2.52673661505162e+03 1.73839479115551e+05
3.46000000000000e+00 2.51059759011498e+03 1.73733353235956e+05 -7.74237406118375e-03 -5.35772285026489e-01 -1.09036950736013e+00 -7.54535699093071e+01 -7.74237406118375e-03 -5.35772285026489e-01 2.51304701867917e+03 1.73902853692598e+05 9.71424718515126e-01 6.72225905212580e+01 -1.09036950736013e+00 -7.54535699093071e+01 9.71424718515126e-01 6.72225905212580e+01 2.49761629261593e+03 1.72835047449023e+05
3.48000000000000e+00 2.48182900905611e+03 1.72735299030305e+05 -7.65365529692121e-03 -5.32694408662076e-01 -1.07787511810366e+00 -7.50201082200325e+01 -7.65365529692121e-03 -5.32694408662076e-01 2.48425036996642e+03 1.72903825749663e+05 9.60293300693252e-01 6.68364137282888e+01 -1.07787511810366e+00 -7.50201082200325e+01 9.60293300693252e-01 6.68364137282888e+01 2.46899646240062e+03 1.71842153783083e+05
3.50000000000000e+00 2.45355205907331e+03 1.71748644135132e+05 -7.56645266269658e-03 -5.29651686364246e-01 -1.06559424754798e+00 -7.45915973283480e+01 -7.56645266269658e-03 -5.29651686364246e-01 2.45594583198255e+03 1.71916208238778e+05 9.49352109526084e-01 6.64546476668288e+01 -1.06559424754798e+00 -7.45915973283480e+01 9.49352109526084e-01 6.64546476668288e+01 2.44086572123342e+03 1.70860600486339e+05
3.52000000000000e+00 2.42575560230420e+03 1.70773194402216e+05 -7.48073181014074e-03 -5.26643519398770e-01 -1.05352205844309e+00 -7.41679529143805e+01 -7.48073181014074e-03 -5.26643519398770e-01 2.42812225599869e+03 1.70939806822308e+05 9.38596835443933e-01 6.60772172152510e+01 -1.05352205844309e+00 -7.41679529143805e+01 9.38596835443933e-01 6.60772172152510e+01 2.41321298884139e+03 1.69890194414434e+05
3.54000000000000e+00 2.39842881449771e+03 1.69808760066438e+05 -7.39645935881221e-03 -5.23669322597745e-01 -1.04165384974424e+00 -7.37490925619092e+01 -7.39645935881221e-03 -5.23669322597745e-01 2.40076880720325e+03 1.69974431549990e+05 9.28023290222024e-01 6.57040489477158e+01 -1.04165384974424e+00 -7.37490925619092e+01 9.28023290222024e-01 6.57040489477158e+01 2.38602749694134e+03 1.68930746783447e+05
3.56000000000000e+00 2.37156117447762e+03 1.68855155622806e+05 -7.31360286246379e-03 -5.20728523798466e-01 -1.02998505203349e+00 -7.33349357047806e+01 -7.31360286246379e-03 -5.20728523798466e-01 2.37387495415516e+03 1.69019896735847e+05 9.17627402905601e-01 6.53350710868704e+01 -1.02998505203349e+00 -7.33349357047806e+01 9.17627402905601e-01 6.53350710868704e+01 2.35929877875786e+03 1.67982073047559e+05
3.58000000000000e+00 2.34514245401678e+03 1.67912199707602e+05 -7.23213077918780e-03 -5.17820563804428e-01 -1.01851122312198e+00 -7.29254035755285e+01 -7.23213077918780e-03 -5.17820563804428e-01 2.34743045864826e+03 1.68076020839216e+05 9.07405215889715e-01 6.49702134577063e+01 -1.01851122312198e+00 -7.29254035755285e+01 9.07405215889715e-01 6.49702134577063e+01 2.33301665894987e+03 1.67043992780811e+05
3.60000000000000e+00 2.31916270810382e+03 1.66979714983475e+05 -7.15201243969720e-03 -5.14944895626768e-01 -1.00722804382493e+00 -7.25204191553737e+01 -7.15201243969720e-03 -5.14944895626768e-01 2.32142536596846e+03 1.67142626349729e+05 8.97352881154530e-01 6.46094074431767e+01 -1.00722804382493e+00 -7.25204191553737e+01 8.97352881154530e-01 6.46094074431767e+01 2.30717124392767e+03 1.66116329562792e+05
3.62000000000000e+00 2.29361226558498e+03 1.66057528028352e+05 -7.07321801837685e-03 -5.12100984522878e-01 -9.96131313894068e-01 -7.21199071259438e+01 -7.07321801837685e-03 -5.12100984522878e-01 2.29584999552649e+03 1.66219539676118e+05 8.87466656644011e-01 6.42525859410493e+01 -9.96131313894068e-01 -7.21199071259438e+01 8.87466656644011e-01 6.42525859410493e+01 2.28175291254320e+03 1.65198910868128e+05
3.64000000000000e+00 2.26848172016479e+03 1.65145469227996e+05 -6.99571850853020e-03 -5.09288307401664e-01 -9.85216948112591e-01 -7.17237938225621e+01 -6.99571850853020e-03 -5.09288307401664e-01 2.27069493184976e+03 1.65306591038662e+05 8.77742902783063e-01 6.38996833226048e+01 -9.85216948112591e-01 -7.17237938225621e+01 8.77742902783063e-01 6.38996833226048e+01 2.25675230713717e+03 1.64291567959586e+05
3.66000000000000e+00 2.24376192174978e+03 1.64243372672084e+05 -6.91948569202944e-03 -5.06506352636641e-01 -9.74480972532010e-01 -7.13320071893305e+01 -6.91948569202944e-03 -5.06506352636641e-01 2.24595101591765e+03 1.64403614365172e+05 8.68178079128520e-01 6.35506353922070e+01 -9.74480972532010e-01 -7.13320071893305e+01 8.68178079128520e-01 6.35506353922070e+01 2.23216032492760e+03 1.63394135784700e+05
3.68000000000000e+00 2.21944396812053e+03 1.63351076053671e+05 -6.84449211497909e-03 -5.03754619655149e-01 -9.63919520858755e-01 -7.09444767351956e+01 -6.84449211497909e-03 -5.03754619655149e-01 2.22160933682539e+03 1.63510447190349e+05 8.58768741147586e-01 6.32053793484531e+01 -9.63919520858755e-01 -7.09444767351956e+01 8.58768741147586e-01 6.32053793484531e+01 2.20796810972487e+03 1.62506452875751e+05
3.70000000000000e+00 2.19551919691771e+03 1.62468420571911e+05 -6.77071106448008e-03 -5.01032618767352e-01 -9.53528830971425e-01 -7.05611334919063e+01 -6.77071106448008e-03 -5.01032618767352e-01 2.19766122376237e+03 1.62626930558415e+05 8.49511537116503e-01 6.28638537466245e+01 -9.53528830971425e-01 -7.05611334919063e+01 8.49511537116503e-01 6.28638537466245e+01 2.18416704395928e+03 1.61628361252987e+05
3.72000000000000e+00 2.17197917792887e+03 1.61595250837908e+05 -6.69811654209840e-03 -4.98339870726215e-01 -9.43305241572414e-01 -7.01819099729690e+01 -6.69811654209840e-03 -4.98339870726215e-01 2.17409823829131e+03 1.61752908928874e+05 8.40403205136379e-01 6.25259984621394e+01 -9.43305241572414e-01 -7.01819099729690e+01 8.40403205136379e-01 6.25259984621394e+01 2.16074874100763e+03 1.60759706330967e+05
3.74000000000000e+00 2.14881570566299e+03 1.60731414783591e+05 -6.62668324379231e-03 -4.95675906643987e-01 -9.33245188960642e-01 -6.98067401342482e+01 -6.62668324379231e-03 -4.95675906643987e-01 2.15091216691562e+03 1.60888230085288e+05 8.31440570258328e-01 6.21917546553027e+01 -9.33245188960642e-01 -6.98067401342482e+01 8.31440570258328e-01 6.21917546553027e+01 2.13770503780620e+03 1.59900336827903e+05
3.76000000000000e+00 2.12602079220060e+03 1.59876763573485e+05 -6.55638653530925e-03 -4.93040267451984e-01 -9.23345203929354e-01 -6.94355593354823e+01 -6.55638653530925e-03 -4.93040267451984e-01 2.12809501392255e+03 1.60032745046976e+05 8.22620541719860e-01 6.18610647373117e+01 -9.23345203929354e-01 -6.94355593354823e+01 8.22620541719860e-01 6.18610647373117e+01 2.11502798773788e+03 1.59050104677889e+05
3.78000000000000e+00 2.10358666030801e+03 1.59031151519286e+05 -6.48720243294489e-03 -4.90432503918171e-01 -9.13601908772561e-01 -6.90683043031826e+01 -6.48720243294489e-03 -4.90432503918171e-01 2.10563899449063e+03 1.59186307983492e+05 8.13940110277767e-01 6.15338723370014e+01 -9.13601908772561e-01 -6.90683043031826e+01 8.13940110277767e-01 6.15338723370014e+01 2.09270985378195e+03 1.58208864945915e+05
3.80000000000000e+00 2.08150573680428e+03 1.58194435997125e+05 -6.41910758155196e-03 -4.87852176203024e-01 -9.04012014407541e-01 -6.87049130949541e+01 -6.41910758155196e-03 -4.87852176203024e-01 2.08353652805028e+03 1.58348776131821e+05 8.05396345644432e-01 6.12101222689852e+01 -9.04012014407541e-01 -6.87049130949541e+01 8.05396345644432e-01 6.12101222689852e+01 2.07074310191535e+03 1.57376475745567e+05
