# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
7.35102556608522e+00 8.62602792700201e-01 2.17149786415791e+00 2.37715081649699e+00 4.08434656753090e+00 4.70937238599306e+00 4.71990499789390e+00 5.91197694146389e+00 6.23983110586755e+00 6.56005429902553e+00 7.18736842893170e+00 7.72223767311559e+00 8.35225521321011e+00 1.29938721887312e+01 1.43882182839173e+01 2.53722859778756e+01 2.57959858172550e+01 2.59260408569019e+01 2.63626602242655e+01
7.36060531846330e+00 8.58340940821039e-01 2.16643068713986e+00 2.37447472556961e+00 4.08179251727990e+00 4.71170791118722e+00 4.74326428855176e+00 5.92785793700240e+00 6.26751795985199e+00 6.51468703344197e+00 7.19072268730588e+00 7.70195519762638e+00 8.34002785063728e+00 1.29930618767245e+01 1.43883903918721e+01 2.54242656820800e+01 2.57853557511650e+01 2.59494975110598e+01 2.63613143147292e+01
7.37018507084137e+00 8.54546678120407e-01 2.16190839303841e+00 2.37208657013956e+00 4.07950551327941e+00 4.71379645031380e+00 4.76482721233471e+00 5.94484796441720e+00 6.29346304026810e+00 6.47061910338512e+00 7.19374888305982e+00 7.68215108224928e+00 8.32954664770857e+00 1.29923418827450e+01 1.43885658914411e+01 2.54668844098805e+01 2.57772926590618e+01 2.59680855454052e+01 2.63649749236364e+01
7.37976482321945e+00 8.51214639069719e-01 2.15792748068385e+00 2.36998490735137e+00 4.07748642234629e+00 4.71564828456088e+00 4.78439737501529e+00 5.96298349768050e+00 6.31737913926484e+00 6.42801737889956e+00 7.19643865652115e+00 7.66325457472949e+00 8.32066961521676e+00 1.29917109781858e+01 1.43887377281986e+01 2.54996292059712e+01 2.57739828415575e+01 2.59811972121464e+01 2.63725616700041e+01
7.38934457559752e+00 8.48339600546865e-01 2.15448459857062e+00 2.36816816131598e+00 4.07573586801313e+00 4.71726010221990e+00 4.80179563052529e+00 5.98225381441490e+00 6.33893207570838e+00 6.38712098907620e+00 7.19878475557914e+00 7.64570378451030e+00 8.31326308861702e+00 1.29911679193977e+01 1.43888994266394e+01 2.55226765911800e+01 2.57758661601605e+01 2.59896408887938e+01 2.63826411836139e+01
7.39892432797559e+00 8.45916646436615e-01 2.15157663904262e+00 2.36663472768302e+00 4.07425428356908e+00 4.71862802718441e+00 4.81685212283314e+00 6.00256252220205e+00 6.34747260218276e+00 6.35855083434314e+00 7.20078098976329e+00 7.62993261630550e+00 8.30720644307661e+00 1.29907114925659e+01 1.43890451840274e+01 2.55372791202924e+01 2.57819782999938e+01 2.59946203734374e+01 2.63937174283718e+01
7.40850408035367e+00 8.43941320511662e-01 2.14920082370490e+00 2.36538306929444e+00 4.07304195764306e+00 4.71974858132369e+00 4.82941076159174e+00 6.02364930363006e+00 6.31124698938148e+00 6.37418348920950e+00 7.20242220892659e+00 7.61635567971974e+00 8.30239519392970e+00 1.29903405587095e+01 1.43891699546964e+01 2.55455523153209e+01 2.57903800738052e+01 2.59972853138031e+01 2.64044636119589e+01
7.41808383273174e+00 8.42409763626932e-01 2.14735477848943e+00 2.36441180094361e+00 4.07209907271765e+00 4.72061887736919e+00 4.83933452174962e+00 6.04491483590977e+00 6.27774374223280e+00 6.38698930172431e+00 7.20370428977525e+00 7.60535095072253e+00 8.29874282428107e+00 1.29900540966188e+01 1.43892695235171e+01 2.55497652626619e+01 2.57989434825488e+01 2.59985454873769e+01 2.64138299897492e+01
7.42766358510982e+00 8.41318831618551e-01 2.14603659698874e+00 2.36371976144283e+00 4.07142573672346e+00 4.72123667582454e+00 4.84651057311379e+00 6.06500486591871e+00 6.24880530978851e+00 6.39634927305127e+00 7.20462411772326e+00 7.59724075946015e+00 8.29618171568449e+00 1.29898512416385e+01 1.43893405674127e+01 2.55517643627774e+01 2.58059533304002e+01 2.59990324858050e+01 2.64210557490365e+01
7.43724333748789e+00 8.40666190772057e-01 2.14524489088333e+00 2.36330607143873e+00 4.07102200773306e+00 4.72160040353694e+00 4.85085477250142e+00 6.08091832843304e+00 6.22753933037435e+00 6.40204973333013e+00 7.20517955659026e+00 7.59227270106768e+00 8.29466352016185e+00 1.29897313183980e+01 1.43893807039828e+01 2.55527963006036e+01 2.58102813756157e+01 2.59991330362392e+01 2.64256377132364e+01
7.44682308986596e+00 8.40450388302887e-01 2.14497882652675e+00 2.36317017570102e+00 4.07088791171410e+00 4.72170915568395e+00 4.85231515906586e+00 6.08739144667607e+00 6.21926868578556e+00 6.40396119387084e+00 7.20536940602692e+00 7.59060294966619e+00 8.29415924073918e+00 1.29896938658943e+01 1.43893885264919e+01 2.55535603755497e+01 2.58113139199612e+01 2.59990460801629e+01 2.64272927215741e+01
7.45464492492880e+00 8.40460625210457e-01 2.14483304694239e+00 2.36323208430958e+00 4.07095767264105e+00 4.72164252098932e+00 4.85231247782909e+00 6.08718831115017e+00 6.21829328272614e+00 6.40328980976182e+00 7.20538879750041e+00 7.59058437053080e+00 8.29392925190412e+00 1.29911016445372e+01 1.43907193371064e+01 2.55540310430517e+01 2.58116971363687e+01 2.59995088487268e+01 2.64278356174342e+01
7.46246675999163e+00 8.40484503721654e-01 2.14440176485190e+00 2.36341765190827e+00 4.07116755130458e+00 4.72147130200259e+00 4.85230515153271e+00 6.08658384782388e+00 6.21533794895258e+00 6.40128068121130e+00 7.20542898699310e+00 7.59052577985568e+00 8.29323951808673e+00 1.29953048079249e+01 1.43947202591235e+01 2.55554462519460e+01 2.58128877392438e+01 2.60008802225336e+01 2.64294625920610e+01
7.47028859505446e+00 8.40521171490662e-01 2.14368433173410e+00 2.36372681644403e+00 4.07151752481772e+00 4.72119538191211e+00 4.85229209551242e+00 6.08557768135897e+00 6.21040714536027e+00 6.39793740056142e+00 7.20548807230462e+00 7.59042698884446e+00 8.29209046349830e+00 1.30023040111673e+01 1.44013868239719e+01 2.55578054764497e+01 2.58148879183712e+01 2.60031604716978e+01 2.64321710687654e+01
7.47811043011729e+00 8.40569226795036e-01 2.14267966256917e+00 2.36415947561621e+00 4.07200755264636e+00 4.72081443576661e+00 4.85227154614270e+00 6.08416899961333e+00 6.20350864121202e+00 6.39326594590608e+00 7.20556296646967e+00 7.59028769029100e+00 8.29048279050023e+00 1.30121002654742e+01 1.44107115338584e+01 2.55611078477563e+01 2.58177012089172e+01 2.60063500651227e+01 2.64359567632047e+01
7.48593226518013e+00 8.40626724023494e-01 2.14138623965595e+00 2.36471548761516e+00 4.07263757648199e+00 4.72032788350219e+00 4.85224111525145e+00 6.08235633214435e+00 6.19465383917480e+00 6.38727470489205e+00 7.20564947046519e+00 7.59010746267674e+00 8.28841747602142e+00 1.30246947344939e+01 1.44226837866559e+01 2.55653521703535e+01 2.58213324330189e+01 2.60104496557753e+01 2.64408137143577e+01
7.49375410024296e+00 8.40691181237134e-01 2.13980211785017e+00 2.36539467213245e+00 4.07340752006471e+00 4.71973482817111e+00 4.85219786256699e+00 6.08013711382808e+00 6.18385834998349e+00 6.37997450919452e+00 7.20574237021159e+00 7.58988577581628e+00 8.28589576666987e+00 1.30400884566917e+01 1.44372897751126e+01 2.55705369442883e+01 2.58257876193245e+01 2.60154600605199e+01 2.64467343278599e+01
7.50157593530579e+00 8.40759589719798e-01 2.13792493113021e+00 2.36619681162687e+00 4.07431728895133e+00 4.71903398214300e+00 4.85213838300664e+00 6.07750680306332e+00 6.17114304116409e+00 6.37137868040964e+00 7.20583555373333e+00 7.58962199798023e+00 8.28291917261685e+00 1.30582820014048e+01 1.44545123648557e+01 2.55766603928450e+01 2.58310739013770e+01 2.60213822351209e+01 2.64537094314367e+01
7.50939777036862e+00 8.40828425410209e-01 2.13575190037205e+00 2.36712165282693e+00 4.07536677022115e+00 4.71822358441812e+00 4.85205890510614e+00 6.07445696325932e+00 6.15653614352276e+00 6.36150308813692e+00 7.20592214372196e+00 7.58931540440622e+00 8.27948946034913e+00 1.30792750679891e+01 1.44743309566973e+01 2.55837204949632e+01 2.58371993960231e+01 2.60282172451325e+01 2.64617283420870e+01
7.51721960543145e+00 8.40893662087472e-01 2.13327984219285e+00 2.36816890844655e+00 4.07655583211130e+00 4.71730131232425e+00 4.85195539660326e+00 6.07097058852006e+00 6.14007812553180e+00 6.35036622103221e+00 7.20599464044748e+00 7.58896518709244e+00 8.27560864440128e+00 1.31030660389639e+01 1.44967213395962e+01 2.55917150216046e+01 2.58441730633402e+01 2.60359662334602e+01 2.64707789445892e+01
7.52504144049429e+00 8.40950786160390e-01 2.13050517870060e+00 2.36933825908745e+00 4.07788432357174e+00 4.71626419076545e+00 4.85182367312099e+00 6.06700870770844e+00 6.12183529120844e+00 6.33798927170601e+00 7.20604506997791e+00 7.58857046575164e+00 8.27127897819315e+00 1.31296514992193e+01 1.45216555412839e+01 2.56006415751675e+01 2.58520045498971e+01 2.60446303854034e+01 2.64808477808175e+01
7.53286327555712e+00 8.40994812892844e-01 2.12742394797139e+00 2.37062935529816e+00 4.07935207372863e+00 4.71510850187305e+00 4.85165950602371e+00 6.06246151825398e+00 6.10194883864270e+00 6.32439623669470e+00 7.20606513296293e+00 7.58813029979130e+00 8.26650294410940e+00 1.31590257341549e+01 1.45491016839866e+01 2.56104976309693e+01 2.58607040174897e+01 2.60542108919729e+01 2.64919201492707e+01
7.54068511061995e+00 8.41020303881098e-01 2.12403181505793e+00 2.37204181975749e+00 4.08095889124427e+00 4.71382969740394e+00 4.85145872580901e+00 6.05688654323117e+00 6.08089687272507e+00 6.30961403361139e+00 7.20604634975058e+00 7.58764370117374e+00 8.26128324296649e+00 1.31911802200431e+01 1.45790238528733e+01 2.56212805797597e+01 2.58702819598021e+01 2.60647089122342e+01 2.65039802141378e+01
7.54850694568278e+00 8.41021385582239e-01 2.12032408332292e+00 2.37357524954679e+00 4.08270456355940e+00 4.71242231557178e+00 4.85121731780995e+00 6.04733320686493e+00 6.06166996203485e+00 6.29367263939516e+00 7.20598019827800e+00 7.58710964800072e+00 8.25562278301913e+00 1.32261031199630e+01 1.46113819848192e+01 2.56329877702019e+01 2.58807490097258e+01 2.60761255353590e+01 2.65170111231384e+01
7.55632878074561e+00 8.40991768682247e-01 2.11629570588085e+00 2.37522921847504e+00 4.08458885600398e+00 4.71087990321561e+00 4.85093150748050e+00 6.02681610235233e+00 6.05129794803493e+00 6.27660525697857e+00 7.20585824193280e+00 7.58652709866162e+00 8.24952466866248e+00 1.32637787983389e+01 1.46461317848123e+01 2.56456165502716e+01 2.58921157403055e+01 2.60884617429840e+01 2.65309951333057e+01
7.56415061580845e+00 8.40924768078385e-01 2.11194129692706e+00 2.37700327941830e+00 4.08661151076022e+00 4.70919494332608e+00 4.85059783308578e+00 6.00070865481577e+00 6.04445628050329e+00 6.25844852379482e+00 7.20567224536174e+00 7.58589500637874e+00 8.24299218898781e+00 1.33041873664659e+01 1.46832246768490e+01 2.56591643065754e+01 2.59043924624535e+01 2.61017183723935e+01 2.65459137438013e+01
7.57197245087128e+00 8.40813323243777e-01 2.10725514273167e+00 2.37889696663508e+00 4.08877224566103e+00 4.70735878698335e+00 4.85021320419580e+00 5.97229667148012e+00 6.03791235436391e+00 6.23924278635031e+00 7.20541427695165e+00 7.58521233398191e+00 8.23602880634911e+00 1.33473042704560e+01 1.47226077954988e+01 2.56736285006767e+01 2.59175890226782e+01 2.61158960809546e+01 2.65617478347911e+01
7.57979428593411e+00 8.40650018733316e-01 2.10223121207933e+00 2.38090979801931e+00 4.09107075280564e+00 4.70536158771045e+00 4.84977494496534e+00 5.94213151145575e+00 6.03117206529425e+00 6.21903248437789e+00 7.20507679738641e+00 7.58447806874501e+00 8.22863814509595e+00 1.33930999318301e+01 1.47642240234809e+01 2.56890067016487e+01 2.59317146040939e+01 2.61309953121622e+01 2.65784778113481e+01
7.58761612099694e+00 8.40427104585267e-01 2.09686316594263e+00 2.38304127725279e+00 4.09350669697200e+00 4.70319223511042e+00 4.84928082176274e+00 5.91039701455870e+00 6.02411236139089e+00 6.19786672336348e+00 7.20465273426277e+00 7.58369123711832e+00 8.22082398062247e+00 1.34415394495809e+01 1.48080120796303e+01 2.57052966142393e+01 2.59467775339176e+01 2.61470162635860e+01 2.65960837513006e+01
7.59543795605977e+00 8.40136516369203e-01 2.09114436619011e+00 2.38529089582108e+00 4.09607971380397e+00 4.70083828341998e+00 4.84872905527724e+00 5.87720518919534e+00 6.01668464335187e+00 6.17580018108521e+00 7.20413554321757e+00 7.58285091919496e+00 8.21259022887778e+00 1.34925823709767e+01 1.48539066605611e+01 2.57224961022232e+01 2.59627851005201e+01 2.61639588569697e+01 2.66145455559038e+01
7.60325979112261e+00 8.39769894629726e-01 2.08506788314611e+00 2.38765813485766e+00 4.09878940774779e+00 4.69828586925917e+00 4.84811831778248e+00 5.84264981879645e+00 6.00885957674601e+00 6.15289462617552e+00 7.20351925637071e+00 7.58195626275476e+00 8.20394093647291e+00 1.35461825367451e+01 1.49018386382061e+01 2.57406032067288e+01 2.59797433828868e+01 2.61818227106959e+01 2.66338431021794e+01
7.61108162618544e+00 8.39318603474236e-01 2.07862650184317e+00 2.39014246678500e+00 4.10163534970885e+00 4.69551961136302e+00 4.84744771675114e+00 5.80682084425046e+00 6.00060990931484e+00 6.12922160258093e+00 7.20279851913248e+00 7.58100649673475e+00 8.19488027151191e+00 1.36022880046082e+01 1.49517353142486e+01 2.57596161595423e+01 2.59976570950738e+01 2.62006071148197e+01 2.66539563957522e+01
7.61890346124827e+00 8.38773748055661e-01 2.07181272683419e+00 2.39274335672304e+00 4.10461707439398e+00 4.69252248342858e+00 4.84671676649522e+00 5.76980928280697e+00 5.99190037817820e+00 6.10486744225434e+00 7.20196861656684e+00 7.58000094398309e+00 8.18541251526254e+00 1.36608410534957e+01 1.50035207313077e+01 2.57795333915992e+01 2.60165294479350e+01 2.62203110088691e+01 2.66748657230016e+01
7.62672529631110e+00 8.38126190704291e-01 2.06461878546646e+00 2.39546026363955e+00 4.10773407729716e+00 4.68927564937935e+00 4.84592534992711e+00 5.73170920203463e+00 5.98267561208381e+00 6.07994319359489e+00 7.20102549056176e+00 7.57893903316054e+00 8.17554205477031e+00 1.37217782691831e+01 1.50571160396144e+01 2.58003535370538e+01 2.60363620300605e+01 2.62409329626175e+01 2.66965518013476e+01
7.63454713137393e+00 8.37366565466967e-01 2.05703662955666e+00 2.39829264122080e+00 4.11098581127575e+00 4.68575824833311e+00 4.84507367288371e+00 5.69261861336568e+00 5.97283806046878e+00 6.05460558424509e+00 7.19996574904819e+00 7.57782030966168e+00 8.16527337650657e+00 1.37850307106187e+01 1.51124399168538e+01 2.58220754334631e+01 2.60571547095250e+01 2.62624711600535e+01 2.67189959265082e+01
7.64236896643677e+00 8.36485290820517e-01 2.04905793545250e+00 2.40123993844445e+00 4.11437168265042e+00 4.68194711437046e+00 4.84416221370190e+00 5.65263993362565e+00 5.96220020923678e+00 6.02910412858729e+00 7.19878666844726e+00 7.57664444543614e+00 8.15461106112755e+00 1.38505241548582e+01 1.51694090378679e+01 2.58446981187127e+01 2.60789055577160e+01 2.62849233867914e+01 2.67421801155855e+01
7.65019080149960e+00 8.35472580334195e-01 2.04067410251489e+00 2.40430159984174e+00 4.11789104674064e+00 4.67781641388828e+00 4.84319167086239e+00 5.61188028098351e+00 5.95037506350733e+00 6.00389015561455e+00 7.19748619042677e+00 7.57541124759781e+00 8.14355977940720e+00 1.39181794173141e+01 1.52279385900322e+01 2.58682208253519e+01 2.61016107962027e+01 2.63082870211924e+01 2.67660872448774e+01
7.65801263656243e+00 8.34318451068287e-01 2.03187625011132e+00 2.40747706543973e+00 4.12154320272041e+00 4.67333718101230e+00 4.84216291150695e+00 5.57045173497851e+00 5.93655474359297e+00 5.97983780721615e+00 7.19606291392549e+00 7.57412066571687e+00 8.13212428939274e+00 1.39879127429857e+01 1.52879428293442e+01 2.58926429729804e+01 2.61252647673260e+01 2.63325590294882e+01 2.67907011813529e+01
7.66583447162526e+00 8.33012729511126e-01 2.02265521327044e+00 2.41076577037973e+00 4.12532738763798e+00 4.66847672949114e+00 4.84107692347625e+00 5.52847163643833e+00 5.91937862742518e+00 5.95837552697482e+00 7.19451608327029e+00 7.57277279769699e+00 8.12030943481846e+00 1.40596362634491e+01 1.53493356716130e+01 2.59179641592543e+01 2.61498599289463e+01 2.63577359652231e+01 2.68160069067879e+01
7.67365630668809e+00 8.31545054873517e-01 2.01300153721276e+00 2.41416714421190e+00 4.12924276938732e+00 4.66319791820675e+00 4.83993477320684e+00 5.48606298007650e+00 5.89791882902984e+00 5.94050022850414e+00 7.19284557307464e+00 7.57136789414405e+00 8.10812014480079e+00 1.41332585136581e+01 1.54120313125979e+01 2.59441841499545e+01 2.61753868735673e+01 2.63838139733419e+01 2.68419906336176e+01
7.68147814175093e+00 8.29904879583852e-01 2.00290547104184e+00 2.41768060987141e+00 4.13328843833879e+00 4.65745824783914e+00 4.83873757138339e+00 5.44335494094958e+00 5.87301226174976e+00 5.92544488532389e+00 7.19105187047671e+00 7.56990636113769e+00 8.09556143482785e+00 1.42086850020296e+01 1.54759448705352e+01 2.59713028684060e+01 2.62018343718539e+01 2.64107887992638e+01 2.68686399116372e+01
7.68929997681376e+00 8.28081466852321e-01 1.99235696094981e+00 2.42130558234529e+00 4.13746339721980e+00 4.65120876995083e+00 4.83748644768720e+00 5.40048356688655e+00 5.84611197095026e+00 5.91182685430991e+00 7.18913605515422e+00 7.56838876131761e+00 8.08263840904824e+00 1.42858188268551e+01 1.55409930441892e+01 2.59993203843667e+01 2.62291894403855e+01 2.64386558032741e+01 2.68959437247578e+01
7.69712181187659e+00 8.26063885206076e-01 1.98134564336532e+00 2.42504146704450e+00 4.14176654866742e+00 4.64439279957616e+00 4.83618253535011e+00 5.35759265663065e+00 5.81815006490843e+00 5.89878460395934e+00 7.18709977744693e+00 7.56681581319623e+00 8.06935626386024e+00 1.43645613317617e+01 1.56070947793753e+01 2.60282369023339e+01 2.62574374332978e+01 2.64674099805552e+01 2.69238925771102e+01
7.70494364693942e+00 8.23840999935904e-01 1.96986083854438e+00 2.42888765789889e+00 4.14619667962377e+00 4.63694444278903e+00 4.83482696555628e+00 5.31483482189901e+00 5.78961163440497e+00 5.88590345855279e+00 7.18494523482759e+00 7.56518838860329e+00 8.05572029280321e+00 1.44448127927552e+01 1.56741719368154e+01 2.60580527490686e+01 2.62865621572833e+01 2.64970459871388e+01 2.69524785678806e+01
7.71276548200226e+00 8.21401461439885e-01 1.95789154517632e+00 2.43284353519780e+00 4.15075244136817e+00 4.62878698851248e+00 4.83342087106812e+00 5.27237269339091e+00 5.76076483560033e+00 5.87298518606479e+00 7.18267514688855e+00 7.56350750815805e+00 8.04173589276036e+00 1.45264731292759e+01 1.57421499541925e+01 2.60887683600178e+01 2.63165460092172e+01 2.65275581720162e+01 2.69816954543529e+01
7.72058731706509e+00 8.18733690503264e-01 1.94542643664492e+00 2.43690846320246e+00 4.15543232340169e+00 4.61983127864611e+00 4.83196539782731e+00 5.23038016607002e+00 5.73177887288673e+00 5.85992969590705e+00 7.18029272895450e+00 7.56177433464747e+00 8.02740857149780e+00 1.46094426316837e+01 1.58109584953602e+01 2.61203842642372e+01 2.63473701354637e+01 2.65589406155659e+01 2.70115387027345e+01
7.72840915212792e+00 8.15825860614776e-01 1.93245385964787e+00 2.44108178755985e+00 4.16023461849538e+00 4.60997427418590e+00 4.83046172270303e+00 5.18904347599522e+00 5.70277506885879e+00 5.84668366219168e+00 7.17780166439184e+00 7.55999016416108e+00 8.01274395659183e+00 1.46936226976543e+01 1.58805320798331e+01 2.61529010673868e+01 2.63790146116888e+01 2.65911871743622e+01 2.70420055264387e+01
7.73623098719075e+00 8.12665877488650e-01 1.91896183593193e+00 2.44536283255123e+00 4.16515737476522e+00 4.59909818790980e+00 4.82891107501930e+00 5.14856174922145e+00 5.67384941934672e+00 5.83321767726352e+00 7.17520607565799e+00 7.55815641479380e+00 7.99774780583849e+00 1.47789165700858e+01 1.59508106859151e+01 2.61863194323829e+01 2.64114586417786e+01 2.66242915323099e+01 2.70730949116019e+01
7.74405282225358e+00 8.09241356040276e-01 1.90493806794617e+00 2.44975089821135e+00 4.17019832825660e+00 4.58707075650423e+00 4.82731475891446e+00 5.10914646315434e+00 5.64508314683810e+00 5.81951542461544e+00 7.17251049412172e+00 7.55627461266844e+00 7.98242601930161e+00 1.48652300692997e+01 1.60217403211181e+01 2.62206400573440e+01 2.64446807742284e+01 2.66582472579027e+01 2.71048076297142e+01
7.75187465731642e+00 8.05539595149090e-01 1.89036994924683e+00 2.45424525735710e+00 4.17535480549112e+00 4.57374744815440e+00 4.82567417278074e+00 5.07101904166140e+00 5.61654793291878e+00 5.80556819266744e+00 7.16971982868249e+00 7.55434637494610e+00 7.96678465324492e+00 1.49524723125439e+01 1.60932735538716e+01 2.62558636505495e+01 2.64786591341568e+01 2.66930478672449e+01 2.71371462373451e+01
7.75969649237925e+00 8.01547550636038e-01 1.87524458050398e+00 2.45884515256620e+00 4.18062357837997e+00 4.55897656123644e+00 4.82399082055912e+00 5.03440565340727e+00 5.58830864124798e+00 5.79137191963209e+00 7.16683933322308e+00 7.55237338937229e+00 7.95082993632209e+00 1.50405564140709e+01 1.61653700009155e+01 2.62919909022348e+01 2.65133716689064e+01 2.67286868922927e+01 2.71701150630494e+01
7.76751832744208e+00 7.97251806984248e-01 1.85954879195801e+00 2.46354979314886e+00 4.18600064109810e+00 4.54260810336852e+00 4.82226630641662e+00 4.99952836459341e+00 5.56042478799179e+00 5.77692551388547e+00 7.16387457294391e+00 7.55035738973356e+00 7.93456828857972e+00 1.51294001593738e+01 1.62379967652037e+01 2.63290224531538e+01 2.65487964050300e+01 2.67651579535915e+01 2.72037201816345e+01
7.77534016250491e+00 7.92638548436452e-01 1.84326917315272e+00 2.46835835215610e+00 4.19148085421105e+00 4.52450683010216e+00 4.82050229632944e+00 4.96659233886252e+00 5.53295135696282e+00 5.76222985353872e+00 7.16083138964447e+00 7.54830012635263e+00 7.91800634408774e+00 1.52189266474968e+01 1.63111288196175e+01 2.63669588599448e+01 2.65849117143396e+01 2.68024548366050e+01 2.72379693760724e+01
7.78316199756774e+00 7.87693530213348e-01 1.82639211072741e+00 2.47326996346948e+00 4.19705735286013e+00 4.50456872587358e+00 4.81870040829265e+00 4.93576994339958e+00 5.50593925952041e+00 5.74728716570698e+00 7.15771586603987e+00 7.54620333039073e+00 7.90115097838354e+00 1.53090648957080e+01 1.63847493322919e+01 2.64058005574205e+01 2.66216965866063e+01 2.68405715705678e+01 2.72728720874313e+01
7.79098383263058e+00 7.82402050706873e-01 1.80890383498324e+00 2.47828371901736e+00 4.20272051320798e+00 4.48273871152489e+00 4.81686192557054e+00 4.90718428782758e+00 5.47943559753561e+00 5.73210062734894e+00 7.15453428922269e+00 7.54406867019992e+00 7.88400934245657e+00 1.53997504012202e+01 1.64588499298874e+01 2.64455478179613e+01 2.66591309064522e+01 2.68795025086641e+01 2.73084393532925e+01
7.79880566769341e+00 7.76748925613250e-01 1.79079047584649e+00 2.48339866616227e+00 4.20845603843905e+00 4.45902620638255e+00 4.81498697981027e+00 4.88089635870017e+00 5.45348381649589e+00 5.71667410043345e+00 7.15129311340402e+00 7.54189769719045e+00 7.86658890579680e+00 1.54909256550697e+01 1.65334308957001e+01 2.64862007082083e+01 2.66971957319645e+01 2.69192424082434e+01 2.73446837352061e+01
7.80662750275624e+00 7.70718465074620e-01 1.77203812873442e+00 2.48861380530325e+00 4.21424114997846e+00 4.43351556837542e+00 4.81307166665864e+00 4.85690127612506e+00 5.42812379830702e+00 5.70101195139249e+00 7.14799892208905e+00 7.53969177750265e+00 7.84889751222177e+00 1.55825406037129e+01 1.66085013000808e+01 2.65277590432237e+01 2.67358735725848e+01 2.69597865097503e+01 2.73816192358197e+01
7.81444933781907e+00 7.64294454996294e-01 1.75263293068630e+00 2.49392808773567e+00 4.22003628902156e+00 4.40637164823641e+00 4.81109271093003e+00 4.83514641210846e+00 5.40339192273412e+00 5.68511892516011e+00 7.14465838986200e+00 7.53745200397751e+00 7.83094345401607e+00 1.56745530543751e+01 1.66840790612320e+01 2.65702223382013e+01 2.67751486638900e+01 2.70011306130716e+01 2.74192612063875e+01
7.82227117288190e+00 7.57460143792166e-01 1.73256114695777e+00 2.49934041380880e+00 4.22576477341638e+00 4.37784856617299e+00 4.80877301012309e+00 4.81577748567024e+00 5.37932111465819e+00 5.66900005562795e+00 7.14127824397265e+00 7.53517908010936e+00 7.81273557274729e+00 1.57669290206798e+01 1.67601909350656e+01 2.66135897576605e+01 2.68150072369893e+01 2.70432711500913e+01 2.74576262454406e+01
7.83009300794474e+00 7.50198235880314e-01 1.71180926808724e+00 2.50484963141874e+00 4.23125433103878e+00 4.34833102377933e+00 4.79706196537640e+00 4.80767548854635e+00 5.35594088737980e+00 5.65266060110246e+00 7.13786522592705e+00 7.53287316318045e+00 7.79428339963242e+00 1.58596430056033e+01 1.68368724334313e+01 2.66578600618243e+01 2.68554377804367e+01 2.70862052523877e+01 2.74967320894581e+01
7.83791484300757e+00 7.42490893301239e-01 1.69036411723655e+00 2.51045453487117e+00 4.23602745734826e+00 4.31852552827476e+00 4.78109615037648e+00 4.80551456261123e+00 5.33327738798190e+00 5.63610599742392e+00 7.13442605329369e+00 7.53053364643747e+00 7.77559735569228e+00 1.59526782193316e+01 1.69141676706580e+01 2.67030315495660e+01 2.68964312928088e+01 2.71299308132029e+01 2.75365974964318e+01
7.84573667807040e+00 7.34319746856700e-01 1.66821296738650e+00 2.51615386414459e+00 4.23830343260680e+00 4.29044230804017e+00 4.76649236907181e+00 4.80348515978444e+00 5.31135344813886e+00 5.61934182393331e+00 7.13096738193747e+00 7.52815884783746e+00 7.75668904429426e+00 1.60460267301438e+01 1.69921291389920e+01 2.67491019968706e+01 2.69379815244899e+01 2.71744465430345e+01 2.75772421232694e+01
7.85355851313323e+00 7.25665918162870e-01 1.64534366773180e+00 2.52194630457971e+00 4.23075374885816e+00 4.27162810228985e+00 4.75317946501363e+00 4.80147418444795e+00 5.29018864209819e+00 5.60237377908179e+00 7.12749576888868e+00 7.52574555152813e+00 7.73757169007399e+00 1.61396895470069e+01 1.70708174141542e+01 2.67960685891805e+01 2.69800852077476e+01 2.72197520184341e+01 2.76186863980063e+01
7.86138034819606e+00 7.16510053975360e-01 1.62174477838173e+00 2.52783048701663e+00 4.20691109264853e+00 4.26874997897027e+00 4.74100241263428e+00 4.79946828354850e+00 5.26979935250178e+00 5.58520766352945e+00 7.12401763604295e+00 7.52328830998379e+00 7.71826081650545e+00 1.62336766331366e+01 1.71503007928725e+01 2.68439278452304e+01 2.70227422749716e+01 2.72658477238231e+01 2.76609513878357e+01
7.86920218325890e+00 7.06832374069097e-01 1.59740571223018e+00 2.53380498839507e+00 4.17621394673655e+00 4.27254739407133e+00 4.72981364034216e+00 4.79746605346412e+00 5.25019884404024e+00 5.56784936928912e+00 7.12053923486779e+00 7.52077834367197e+00 7.69877532546954e+00 1.63280068503503e+01 1.72306548648715e+01 2.68926755289725e+01 2.70659560660296e+01 2.73127350863306e+01 2.77040586639704e+01
