# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
3.42361007203547e+00 1.61838288202806e+00 2.55515004938000e+00 3.06457333454595e+00 3.15915120480957e+00 4.24621424560860e+00 4.65480096676232e+00 4.69694460577781e+00 5.36093035202840e+00 7.03696698417258e+00 7.68426472564749e+00 9.75547046968964e+00 1.10158663415466e+01 1.31974486055641e+01 1.44571512970455e+01 1.78046876356268e+01 1.87987719194653e+01 2.84170666389938e+01 2.89419287964997e+01
3.44020268950898e+00 1.60624859296964e+00 2.53851195296720e+00 3.04566022395911e+00 3.20174482346537e+00 4.22458522838813e+00 4.66800450862508e+00 4.71844993596152e+00 5.33962783789802e+00 7.05604689633132e+00 7.67793245273932e+00 9.71511709003846e+00 1.09762461100360e+01 1.31935813377857e+01 1.44543321077366e+01 1.78741643996611e+01 1.88368692690112e+01 2.81842666867819e+01 2.86955640072900e+01
3.45679530698250e+00 1.59457411356257e+00 2.52258948602719e+00 3.02653754441757e+00 3.24457912431920e+00 4.20352529986403e+00 4.67712930451765e+00 4.74301825887699e+00 5.31781421746178e+00 7.07530377701706e+00 7.67190416219046e+00 9.67812903168257e+00 1.09389097544513e+01 1.31904546198256e+01 1.44519889566227e+01 1.79475964815189e+01 1.88746154811105e+01 2.79419337831735e+01 2.84431755761393e+01
3.47338792445602e+00 1.58344326371641e+00 2.50729695795529e+00 3.00795946276747e+00 3.28687857866663e+00 4.18301883228079e+00 4.68479137028625e+00 4.76792550170697e+00 5.29552955662416e+00 7.09463446217089e+00 7.66619363883893e+00 9.64451001761702e+00 1.09039329361152e+01 1.31879714134155e+01 1.44500604102239e+01 1.80246920469242e+01 1.89125583330977e+01 2.76903524697004e+01 2.81851461391483e+01
3.48998054192953e+00 1.57293332336469e+00 2.49255820185802e+00 2.99020282413170e+00 3.32833921914032e+00 4.16305806523103e+00 4.69197912916297e+00 4.79208650590570e+00 5.27282003745433e+00 7.11393981293133e+00 7.66080846508867e+00 9.61423590173208e+00 1.08713969803403e+01 1.31860434767924e+01 1.44484947692081e+01 1.81051002891552e+01 1.89513192569567e+01 2.74298676616744e+01 2.79217996773298e+01
3.50657315940305e+00 1.56311530918514e+00 2.47830845550046e+00 2.97343076309529e+00 3.36876549214724e+00 4.14364286197355e+00 4.69904184155858e+00 4.81506378535857e+00 5.24973861380288e+00 7.13312520013896e+00 7.65575046964001e+00 9.58725734071320e+00 1.08413878490109e+01 1.31845938260987e+01 1.44472514359542e+01 1.81884269667334e+01 1.89915735223417e+01 2.71608898588717e+01 2.76534116832025e+01
3.52316577687656e+00 1.55405441438125e+00 2.46449562442457e+00 2.95776407509635e+00 3.40799885548719e+00 4.12478006397094e+00 4.70610562185687e+00 4.83664876471188e+00 5.22634586944287e+00 7.15210094427248e+00 7.65101647280390e+00 9.56350366484406e+00 1.08139947099438e+01 1.31835587038602e+01 1.44463015001448e+01 1.82742518077289e+01 1.90340269340504e+01 2.68838986368025e+01 2.73802233881267e+01
3.53975839435008e+00 1.54581057865596e+00 2.45108092020698e+00 2.94330094900405e+00 3.44589745434005e+00 4.10648255452213e+00 4.71320943707879e+00 4.85672314601519e+00 5.20271115230234e+00 7.17078270508710e+00 7.64659927681133e+00 9.54288777016491e+00 1.07893081431501e+01 1.31828889759275e+01 1.44456275404966e+01 1.83621469457187e+01 1.90793902864516e+01 2.65994442850573e+01 2.71024589450842e+01
3.55635101182360e+00 1.53843912788007e+00 2.43803890310549e+00 2.93012340560401e+00 3.48232851865311e+00 4.08876811777581e+00 4.72035340373402e+00 4.87520812156743e+00 5.17891408425943e+00 7.18909181155400e+00 7.64248883088217e+00 9.52531179380016e+00 1.07674180515182e+01 1.31825508926560e+01 1.44452226874137e+01 1.84516955147436e+01 1.91283529952516e+01 2.63081475338613e+01 2.68203442425980e+01
3.57294362929711e+00 1.53199140433261e+00 2.42535699289061e+00 2.91829951212245e+00 3.51716445296341e+00 4.07165817365282e+00 4.72751805820173e+00 4.89204271726384e+00 5.15504659992812e+00 7.20695552089097e+00 7.63867348608490e+00 9.51067328632099e+00 1.07484113692163e+01 1.31825261688228e+01 1.44450890347294e+01 1.85425095288855e+01 1.91815573717895e+01 2.60106973863042e+01 2.65341259403159e+01
3.58953624677063e+00 1.52651530129411e+00 2.41303453839550e+00 2.90788414102501e+00 3.55027994791893e+00 4.05517646866466e+00 4.73467290616643e+00 4.90717274613507e+00 5.13121579515072e+00 7.22430719599632e+00 7.63514124561210e+00 9.49887156321734e+00 1.07323696831336e+01 1.31828113608018e+01 1.44452355263381e+01 1.86342461974569e+01 1.92395749099271e+01 2.57078471557237e+01 2.62440893736913e+01
3.60612886424414e+00 1.52205562079842e+00 2.40108155270727e+00 2.89891928975527e+00 3.58154925508714e+00 4.03934780097523e+00 4.74178063070975e+00 4.92054338797059e+00 5.10754818668200e+00 7.24108639352098e+00 7.63188091325741e+00 9.48981390413308e+00 1.07193668987263e+01 1.31834165488284e+01 1.44456754732171e+01 1.87266218681834e+01 1.93028857284243e+01 2.54004089013337e+01 2.59505741679851e+01
3.62272148171766e+00 1.51865418935909e+00 2.38951722662675e+00 2.89143438880966e+00 3.61084342197076e+00 4.02419685214799e+00 4.74879944041228e+00 4.93209136387807e+00 5.08419684172954e+00 7.25723885979230e+00 7.62888304750443e+00 9.48342127425284e+00 1.07094670895582e+01 1.31843633657101e+01 1.44464238762811e+01 1.88194228342533e+01 1.93718619701794e+01 2.50892465687427e+01 2.56539867149343e+01
3.63931409919117e+00 1.51634969098174e+00 2.37836832913116e+00 2.88544679059376e+00 3.63802759055503e+00 4.00974718643865e+00 4.75568461642573e+00 4.94173152212753e+00 5.06135530648309e+00 7.27271643813017e+00 7.62614064107587e+00 9.47963326647479e+00 1.07027226679184e+01 1.31856824490608e+01 1.44474947393255e+01 1.89125122679259e+01 1.94467555235993e+01 2.47752682886812e+01 2.53548090815313e+01
3.65590671666469e+00 1.51517720632598e+00 2.36766759205208e+00 2.88096251967052e+00 3.66295864933852e+00 3.99602046121069e+00 4.76238974239004e+00 4.94932524874332e+00 5.03929012484818e+00 7.28747689782851e+00 7.62364946563497e+00 9.47841200387002e+00 1.06991730011487e+01 1.31874104293324e+01 1.44488985532197e+01 1.90058325250810e+01 1.95276899113831e+01 2.44594184901279e+01 2.50536044303606e+01
3.67249933413821e+00 1.51516747763316e+00 2.35745215945421e+00 2.87797730091136e+00 3.68548366410281e+00 3.98303587070316e+00 4.76886784371939e+00 4.95459035805279e+00 5.01843163613071e+00 7.30148370121391e+00 7.62140804729066e+00 9.47974479653866e+00 1.06988435747400e+01 1.31895865974979e+01 1.44506401175003e+01 1.90994019537867e+01 1.96146555742212e+01 2.41426707864761e+01 2.47510196486693e+01
3.68909195161172e+00 1.51634594720729e+00 2.34776216279764e+00 2.87647783897628e+00 3.70543960729748e+00 3.97080982425855e+00 4.77507253274086e+00 4.95681183310742e+00 4.99966305225074e+00 7.31470572984381e+00 7.61941726846598e+00 9.48364541183133e+00 1.07017457700530e+01 1.31922494210537e+01 1.44527168393946e+01 1.91933050477438e+01 1.97075069967015e+01 2.38260230803643e+01 2.44477866702678e+01
3.70568456908524e+00 1.51873163960548e+00 2.33863946320969e+00 2.87644329082827e+00 3.72265493908794e+00 3.95935584797285e+00 4.78095917736104e+00 4.95412343581436e+00 4.98503718221939e+00 7.32711699343554e+00 7.61767962269444e+00 9.49015388821912e+00 1.07078772840257e+01 1.31954330921685e+01 1.44551176147590e+01 1.92876741391283e+01 1.98059590144192e+01 2.35104971774394e+01 2.41447250883632e+01
3.72227718655876e+00 1.52233597200882e+00 2.33012658395513e+00 2.87784684951597e+00 3.73695352018158e+00 3.94868471040371e+00 4.78648604784239e+00 4.94462928065693e+00 4.97665117932178e+00 7.33869634521837e+00 7.61619817785222e+00 9.49933489707606e+00 1.07172231737644e+01 1.31991642949877e+01 1.44578223528291e+01 1.93826594629947e+01 1.99095778278653e+01 2.31971467691327e+01 2.38427504602886e+01
3.73886980403227e+00 1.52716158249834e+00 2.32226584071318e+00 2.88065734174465e+00 3.74816110045148e+00 3.93880482612521e+00 4.79161532679166e+00 4.93114124992846e+00 4.97190311616941e+00 7.34942722510030e+00 7.61497532723424e+00 9.51127472969797e+00 1.07297574643441e+01 1.32034593688615e+01 1.44608021599856e+01 1.94783815493673e+01 2.00177588785328e+01 2.28870807573542e+01 2.35428960172275e+01
3.75546242150579e+00 1.53320126249085e+00 2.31509866507044e+00 2.88484073427719e+00 3.75611419465207e+00 3.92972308598860e+00 4.79631377258376e+00 4.91722707893883e+00 4.96743564415213e+00 7.35929744765593e+00 7.61401142442435e+00 9.52607705573901e+00 1.07454452174206e+01 1.32083220203415e+01 1.44640201501203e+01 1.95748536521013e+01 2.01296768217429e+01 2.25815154693250e+01 2.32463622335789e+01
3.77205503897930e+00 1.54043706896485e+00 2.30866510755280e+00 2.89036144563692e+00 3.76067059237952e+00 3.92144633480574e+00 4.80055269140880e+00 4.90436532039942e+00 4.96197122050129e+00 7.36829904601481e+00 7.61330340579008e+00 9.54385766095408e+00 1.07642449249254e+01 1.32137417003282e+01 1.44674328038054e+01 1.96718477170462e+01 2.02441774302664e+01 2.22818841299194e+01 2.29546236058437e+01
3.78864765645282e+00 1.54883967682747e+00 2.30300349982403e+00 2.89718337033640e+00 3.76172029225646e+00 3.91398359163684e+00 4.80430670895714e+00 4.89312502299967e+00 4.95512249957723e+00 7.37642817598217e+00 7.61284350347082e+00 9.56473842405778e+00 1.07861110688941e+01 1.32196927164490e+01 1.44709917582413e+01 1.97686431759868e+01 2.03595444590321e+01 2.19900677013655e+01 2.26696573238433e+01
3.80524027392633e+00 1.55836801479156e+00 2.29815025033422e+00 2.90527054281385e+00 3.75919562314424e+00 3.90734860593299e+00 4.80755073326931e+00 4.88375461812133e+00 4.94679545955142e+00 7.38368507803602e+00 7.61261814270660e+00 9.58884083228522e+00 1.08109966770179e+01 1.32261340987065e+01 1.44746458773062e+01 1.98635103298101e+01 2.04729806888706e+01 2.17089033929292e+01 2.23944476555485e+01
3.82183289139985e+00 1.56896921230649e+00 2.29413974263465e+00 2.91458739657412e+00 3.75307972912359e+00 3.90156165110339e+00 4.81025469937951e+00 4.87633955313180e+00 4.93702788662049e+00 7.39007408919938e+00 7.61260710170070e+00 9.61627936079976e+00 1.08388557043369e+01 1.32330101837747e+01 1.44783434277584e+01 1.99525473454390e+01 2.05793938862484e+01 2.14433761858830e+01 2.21341519759804e+01
3.83842550887337e+00 1.58057887262325e+00 2.29100430001303e+00 2.92509860899212e+00 3.74341285381291e+00 3.89664934416166e+00 4.81237632709978e+00 4.87082859551084e+00 4.92596469377005e+00 7.39560369314051e+00 7.61278299163752e+00 9.64715505072508e+00 1.08696450840816e+01 1.32402518354460e+01 1.44820341748323e+01 2.00269170579348e+01 2.06684755785816e+01 2.12035277580342e+01 2.18988608707838e+01
3.85501812634688e+00 1.59312167907553e+00 2.28877417383207e+00 2.93676856120979e+00 3.73029544227085e+00 3.89264231087958e+00 4.81385198355744e+00 4.86698118694457e+00 4.91391865842397e+00 7.40028659588352e+00 7.61311109078428e+00 9.68154961310292e+00 1.09033263136730e+01 1.32477781804050e+01 1.44856712084264e+01 2.00670082910049e+01 2.07187211356904e+01 2.10106204689286e+01 2.17092421666449e+01
3.87161074382040e+00 1.60651233784480e+00 2.28747750654613e+00 2.94956048203109e+00 3.71388663760497e+00 3.88957189463692e+00 4.81457967240314e+00 4.86415389578793e+00 4.90160466848102e+00 7.40413981628699e+00 7.61354954163709e+00 9.71952036104872e+00 1.09398664733675e+01 1.32554987129661e+01 1.44892123194121e+01 2.00390316132250e+01 2.06975978751176e+01 2.08977242829187e+01 2.15991848588772e+01
3.88820336129392e+00 1.62065685915515e+00 2.28714021523975e+00 2.96343538044435e+00 3.69439744775752e+00 3.88746738336207e+00 4.81436561195849e+00 4.86066992770447e+00 4.89083128671941e+00 7.40718478421023e+00 7.61404989577156e+00 9.76109623034769e+00 1.09792386127166e+01 1.32633156105950e+01 1.44926207632870e+01 1.99225280507413e+01 2.05917186475938e+01 2.08793637901522e+01 2.15884700177954e+01
3.90479597876743e+00 1.63545417713656e+00 2.28778573984637e+00 2.97835089870323e+00 3.67207951279950e+00 3.88635428803324e+00 4.81274860849426e+00 4.85360244633444e+00 4.88490324311856e+00 7.40944744350670e+00 7.61455796944354e+00 9.80627509143438e+00 1.10214214814751e+01 1.32711261024720e+01 1.44958652739858e+01 1.97413756696714e+01 2.04189640739758e+01 2.09379353423910e+01 2.16532305180502e+01
3.92138859624095e+00 1.65079810296456e+00 2.28943460458396e+00 2.99426023206430e+00 3.64721165164586e+00 3.88625324222439e+00 4.80852722094350e+00 4.84316067852455e+00 4.88471921810825e+00 7.41095835978618e+00 7.61501495588606e+00 9.85502248613045e+00 1.10663986244125e+01 1.32788247423998e+01 1.44989192224399e+01 1.95291124768339e+01 2.02118645058759e+01 2.10413870694995e+01 2.17595769887551e+01
3.93798121371446e+00 1.66657959288373e+00 2.29210375412348e+00 3.01111125803496e+00 3.62008646295265e+00 3.88717886727417e+00 4.79941207109402e+00 4.83385173819987e+00 4.88796814301154e+00 7.41175283271672e+00 7.61535872891613e+00 9.90727184484979e+00 1.11141569012852e+01 1.32863054501911e+01 1.45017588506048e+01 1.93046431404635e+01 1.99909927008121e+01 2.11698090394433e+01 2.18879236844955e+01
3.95457383118798e+00 1.68268928996508e+00 2.29580564929057e+00 3.02884599380688e+00 3.59099857098454e+00 3.88913824121233e+00 4.78440595733989e+00 4.82820565312093e+00 4.89303283219800e+00 7.41187100886587e+00 7.61552526724040e+00 9.96292615926780e+00 1.11646845317643e+01 1.32934631973506e+01 1.45043605503481e+01 1.90766513506968e+01 1.97660005358610e+01 2.13139166033788e+01 2.20290753665760e+01
3.97116644866149e+00 1.69902026563127e+00 2.30054714066786e+00 3.04740045247471e+00 3.56023529724055e+00 3.89212895832723e+00 4.76534758263612e+00 4.82507229842899e+00 4.89915590420714e+00 7.41135798426172e+00 7.61545012909939e+00 1.00218610071685e+01 1.12179687982645e+01 1.33001952195501e+01 1.45066971960750e+01 1.88492024298586e+01 1.95414958152579e+01 2.14691729094823e+01 2.21786476986612e+01
3.98775906613501e+00 1.71547084679539e+00 2.30632817970941e+00 3.06670489249660e+00 3.52806995035758e+00 3.89613697141904e+00 4.74397247606921e+00 4.82308877892316e+00 4.90591578503492e+00 7.41026387753467e+00 7.61506991132081e+00 1.00839287556561e+01 1.12739935654689e+01 1.33064016380585e+01 1.45087335786351e+01 1.86243237393993e+01 1.93198525147909e+01 2.16330700178943e+01 2.23344199304339e+01
4.00435168360853e+00 1.73194737300580e+00 2.31314047022812e+00 3.08668433899577e+00 3.49475762585988e+00 3.90113448715783e+00 4.72113676836436e+00 4.82165659315366e+00 4.91302801641571e+00 7.40864384670665e+00 7.61432363396943e+00 1.01489637107712e+01 1.13327367922486e+01 1.33119853650411e+01 1.45104210244261e+01 1.84030850649280e+01 1.91023882347388e+01 2.18040201300172e+01 2.24952115031349e+01
4.02094430108204e+00 1.74836669436350e+00 2.32096619993004e+00 3.10725906028957e+00 3.46053337770974e+00 3.90707819984198e+00 4.69727159122481e+00 4.82055463348689e+00 4.92027841767991e+00 7.40655801734281e+00 7.61315400035921e+00 1.02167879392350e+01 1.13941682183770e+01 1.33168511554119e+01 1.45116913164928e+01 1.81860755783390e+01 1.88898822005442e+01 2.19808851944693e+01 2.26603835366484e+01
4.03753691855556e+00 1.76465820564927e+00 2.32977701227538e+00 3.12834426851784e+00 3.42561294099894e+00 3.91390813734633e+00 4.67263766383324e+00 4.81970952819921e+00 4.92749744723245e+00 7.40407128825490e+00 7.61150849148786e+00 1.02872174635559e+01 1.14582474041806e+01 1.33209036538760e+01 1.45124500631651e+01 1.79736325181217e+01 1.86828223722104e+01 2.21627662526175e+01 2.28295993975516e+01
4.05412953602907e+00 1.78076522415783e+00 2.33953337480880e+00 3.14984714267381e+00 3.39019734011936e+00 3.92154736466891e+00 4.64742231605319e+00 4.81910881737287e+00 4.93454840866271e+00 7.40125298388377e+00 7.60934026367964e+00 1.03600685255272e+01 1.15249222859235e+01 1.33240442736485e+01 1.45125696848374e+01 1.77659605878777e+01 1.84815338936608e+01 2.23489058585890e+01 2.30026991814379e+01
4.07072215350259e+00 1.79664556263211e+00 2.35018446703685e+00 3.17165490371230e+00 3.35448712271590e+00 3.92990274260956e+00 4.62177757650743e+00 4.81876734512872e+00 4.94132081244134e+00 7.39817632979223e+00 7.60660882834789e+00 1.04351636243012e+01 1.15941283838461e+01 1.33261667369200e+01 1.45118822131826e+01 1.75631997439168e+01 1.82862520268788e+01 2.25386429382889e+01 2.31796274787294e+01
4.08731477097611e+00 1.81227122164511e+00 2.36166865159016e+00 3.19358528134792e+00 3.31873442250109e+00 3.93886686845336e+00 4.59583641989530e+00 4.81871304144940e+00 4.94772587255056e+00 7.39491773865562e+00 7.60328050330881e+00 1.05123370616453e+01 1.16657887646678e+01 1.33271511105888e+01 1.45101721248002e+01 1.73654670821300e+01 1.80971676065366e+01 2.27313930043249e+01 2.33603874566241e+01
4.10390738844962e+00 1.82762721720615e+00 2.37391451682468e+00 3.21508133167483e+00 3.28355053027404e+00 3.94832123348348e+00 4.56972017755451e+00 4.81898038693473e+00 4.95369301783091e+00 7.39155590756878e+00 7.59932863583097e+00 1.05914397658351e+01 1.17398148179179e+01 1.33268561894951e+01 1.45071694727965e+01 1.71728851480794e+01 1.79144582210307e+01 2.29266406759959e+01 2.35450085919104e+01
4.12050000592314e+00 1.84270965304010e+00 2.38684240248730e+00 3.22998673408781e+00 3.25513259095187e+00 3.95814052602609e+00 4.54354200999236e+00 4.81960720915987e+00 4.95916698979276e+00 7.38817074192897e+00 7.59473360823573e+00 1.06723432135899e+01 1.18161078581418e+01 1.33251101220329e+01 1.45025436506340e+01 1.69856030051645e+01 1.77383115524993e+01 2.31239377588048e+01 2.37335219052208e+01
4.13709262339665e+00 1.85752322538344e+00 2.40036625887477e+00 3.20613430302476e+00 3.26567654601225e+00 3.96819790040047e+00 4.51740846262401e+00 4.82063302865064e+00 4.96410536251912e+00 7.38484213497695e+00 7.58948264687221e+00 1.07549423230839e+01 1.18945615155398e+01 1.33216992546879e+01 1.44958982443954e+01 1.68038135176292e+01 1.75689439196555e+01 2.33229031827851e+01 2.39259397248919e+01
4.15368524087017e+00 1.87207839741832e+00 2.41439565646552e+00 3.17146332508144e+00 3.28726066449467e+00 3.97837093514917e+00 4.49142001746307e+00 4.82209814891682e+00 4.96847642089543e+00 7.38164864364000e+00 7.58356946418350e+00 1.08391572470257e+01 1.19750648287066e+01 1.33163553185539e+01 1.44867676277506e+01 1.66277687747674e+01 1.74066151626263e+01 2.35232226854932e+01 2.41222386524968e+01
4.17027785834369e+00 1.88638849402374e+00 2.42883776240767e+00 3.13612123419207e+00 3.30974418433051e+00 3.98854793009025e+00 4.46567109260420e+00 4.82404308913717e+00 4.97225736935808e+00 7.37866610905123e+00 7.57699377104201e+00 1.09249340500078e+01 1.20575059072864e+01 1.33087413334345e+01 1.44746162491497e+01 1.64577946081147e+01 1.72516397702634e+01 2.37246470256872e+01 2.43223452834413e+01
4.18687047581720e+00 1.90046694690580e+00 2.44359912949593e+00 3.10083705154087e+00 3.33239373083419e+00 3.99863414840025e+00 4.44024973691192e+00 4.82650813904866e+00 4.97543285427137e+00 7.37596627259081e+00 7.56976070263172e+00 1.10122443060638e+01 1.21417759912563e+01 1.32984370231839e+01 1.44588419501881e+01 1.62943043332892e+01 1.71043932241693e+01 2.39269880754954e+01 2.45261247011707e+01
4.20346309329072e+00 1.91432487337585e+00 2.45858719297753e+00 3.06579784213134e+00 3.35500639290883e+00 4.00855759848779e+00 4.41523717156437e+00 4.82953290194786e+00 4.97799378601403e+00 7.37361543415421e+00 7.56188020656635e+00 1.11010836983071e+01 1.22277736973958e+01 1.32849251925400e+01 1.44387850772755e+01 1.61378109476453e+01 1.69653118119732e+01 2.41301125252095e+01 2.47333719777927e+01
